DateTime,AddedIPs,RemovedIPs
1468220957,3,1
1468224513,0,1
1468228142,4,2
1468231724,6,2
1468235369,1,3
1468238951,5,0
1468242551,1,1
1468246196,2,4
1468249765,2,3
1468253526,0,4
1468256999,5,2
1468260698,4,0
1468264162,1,2
1468267758,1,1
1468271554,0,1
1468278537,1,3
1468282139,4,0
1468285724,1,0
1468289485,1,0
1468292910,1,2
1468303741,0,4
1468307333,2,0
1468310912,2,2
1468314513,2,0
1468318104,1,3
1468321715,1,3
1468325330,0,1
1468328906,0,4
1468332506,3,3
1468336136,4,2
1468339762,5,0
1468346913,1,0
1468350518,0,4
1468354163,1,2
1468357720,1,0
1468361421,3,2
1468364894,1,1
1468368633,2,0
1468372208,0,3
1468375921,1,0
1468379291,6,2
1468390131,1,0
1468393721,0,7
1468397382,4,2
1468400928,2,0
1468404539,1,4
1468408104,4,0
1468411734,0,1
1468415341,1,1
1468418960,3,0
1468422542,1,1
1468426143,1,0
1468429724,0,1
1468433443,1,3
1468436927,0,3
1468440606,2,3
1468444134,1,0
1468447719,3,1
1468451292,3,2
1468454990,1,1
1468458566,1,3
1468462400,3,1
1468465726,0,2
1468469321,2,2
1468473041,4,0
1468476538,1,2
1468480109,1,0
1468483709,0,1
1468487321,1,3
1468490917,2,4
1468494493,1,1
1468498118,1,4
1468501771,2,3
1468505327,4,2
1468512524,2,1
1468516105,2,1
1468519755,0,1
1468523319,2,0
1468526946,1,2
1468530513,2,7
1468534231,2,1
1468537787,7,1
1468541463,2,3
1468544975,2,2
1468552198,2,3
1468555869,2,3
1468559486,2,1
1468562993,0,4
1468566867,5,5
1468570496,3,1
1468574073,4,0
1468577678,3,3
1468581300,3,0
1468584859,2,4
1468588516,2,4
1468592120,3,3
1468595685,2,12
1468599272,2,2
1468602536,12,0
1468609710,2,2
1468613326,1,1
1468616921,0,2
1468620596,5,2
1468624118,0,1
1468627791,0,2
1468631335,1,0
1468635150,1,3
1468638518,1,3
1468642166,1,2
1468645837,4,1
1468649327,1,1
1468652905,1,2
1468656531,1,2
1468660135,0,1
1468663699,4,2
1468667321,2,2
1468670932,2,1
1468674525,3,0
1468678129,0,2
1468681709,1,3
1468685303,1,2
1468688929,1,1
1468692511,4,1
1468696106,2,1
1468699775,1,0
1468703313,0,3
1468706989,0,2
1468710565,1,0
1468714152,3,1
1468717753,2,3
1468721349,3,1
1468724916,1,2
1468728521,3,1
1468732126,1,1
1468735728,1,0
1468739384,2,0
1468742915,0,2
1468746523,0,3
1468750098,1,1
1468753714,3,3
1468757364,4,0
1468760925,1,0
1468764574,0,1
1468768128,1,3
1468771734,3,3
1468775280,3,2
1468778919,0,1
1468782495,1,0
1468786134,0,1
1468793381,1,2
1468796918,2,4
1468800586,1,6
1468804120,3,0
1468807773,3,1
1468811315,1,6
1468814943,3,0
1468818516,4,0
1468822139,0,2
1468825702,3,1
1468829338,1,1
1468832924,0,3
1468836505,1,2
1468840136,4,0
1468843758,1,3
1468847373,1,2
1468850910,3,0
1468854510,1,0
1468858140,0,2
1468861711,3,0
1468865337,1,3
1468868927,0,1
1468872524,0,1
1468876115,2,3
1468879746,1,5
1468883363,5,1
1468886939,1,2
1468890556,6,0
1468897796,1,3
1468901348,1,0
1468904924,0,1
1468908547,2,0
1468912115,0,1
1468915696,1,4
1468919321,2,1
1468922954,1,2
1468926521,3,0
1468930107,1,2
1468933703,0,2
1468937320,2,0
1468940959,0,4
1468944519,0,2
1468948134,3,0
1468951696,2,0
1468955324,2,3
1468962509,2,0
1468966099,0,4
1468969732,1,2
1468973313,5,0
1468980574,2,1
1468984126,1,2
1468987715,1,2
1468991421,0,2
1468994902,0,4
1469002134,2,4
1469005714,4,0
1469009326,4,2
1469012932,2,0
1469016509,1,0
1469020128,2,1
1469027342,2,1
1469030974,1,1
1469034514,1,2
1469038140,1,2
1469041701,0,2
1469045332,1,2
1469048921,1,1
1469052528,3,5
1469056130,2,0
1469059815,2,1
1469063597,3,2
1469067172,3,0
1469070549,3,5
