DateTime,AddedIPs,RemovedIPs
1469801780,10,6
1469802509,6,6
1469803231,9,3
1469803952,4,5
1469804679,4,5
1469805390,7,3
1469806128,7,9
1469806815,4,8
1469807538,4,5
1469808260,6,4
1469808996,6,9
1469809709,7,7
1469810418,8,1
1469811153,3,10
1469811865,5,6
1469812590,5,6
1469813311,4,5
1469814033,8,5
1469814753,2,5
1469815453,2,8
1469816180,9,3
1469816898,5,11
1469817638,2,11
1469818347,2,5
1469819056,6,12
1469819780,3,7
1469820511,7,4
1469821218,2,3
1469821940,2,6
1469822660,4,7
1469823393,4,7
1469824094,2,7
1469824835,6,3
1469825552,1,10
1469826262,6,9
1469826975,7,9
1469827710,1,6
1469828420,2,6
1469829153,7,7
1469829858,7,7
1469830576,6,7
1469831315,5,5
1469832018,2,8
1469832738,4,8
1469833454,3,5
1469834194,8,3
1469834909,6,9
1469835617,3,4
1469836364,2,9
1469837059,4,8
1469837804,5,3
1469838497,4,4
1469839251,5,3
1469839953,3,6
1469840688,3,4
1469841388,6,9
1469842109,5,7
1469842814,10,4
1469843544,5,8
1469844250,4,2
1469845004,6,8
1469845710,2,3
1469846422,5,5
1469847136,3,8
1469847890,5,2
1469848595,6,4
1469849309,2,4
1469850049,5,2
1469850742,7,7
1469851464,9,5
1469852184,3,4
1469852909,5,6
1469853629,3,1
1469854361,3,6
1469855073,4,4
1469855787,5,7
1469856513,2,1
1469857229,2,3
1469857954,2,4
1469858655,5,1
1469859405,6,5
1469860096,2,4
1469860843,6,0
1469861546,3,0
1469862258,5,6
1469862975,5,5
1469863703,5,12
1469864644,4,1
1469865376,7,2
1469866094,3,4
1469866852,6,5
1469867548,5,4
1469868264,1,6
1469868988,1,3
1469869705,4,3
1469870440,4,5
1469871140,3,4
1469871851,7,6
1469872586,4,12
1469873328,4,3
1469874011,5,3
1469874746,2,18
1469875451,6,0
1469876203,7,9
1469876908,1,7
1469877640,3,1
1469878373,4,2
1469879064,6,0
1469879776,9,12
1469880497,4,5
1469881222,7,8
1469881966,3,4
1469882648,4,0
1469883394,8,7
1469884098,4,6
1469884822,2,0
1469885570,7,13
1469886263,6,0
1469886983,10,7
1469887709,7,3
1469888414,4,10
1469889156,5,9
1469889850,4,0
1469890604,8,23
1469891304,5,7
1469892050,6,0
1469892752,7,15
1469893461,3,14
1469894174,4,5
1469894900,4,0
1469895626,8,10
1469896351,8,0
1469897054,14,12
1469897775,2,9
1469898496,3,8
1469899223,1,5
1469899947,3,0
1469900664,3,6
1469901375,9,22
1469902104,6,0
1469902826,6,9
1469903551,11,6
1469904252,3,9
1469904983,2,4
1469905694,4,0
1469906428,7,9
1469907147,8,17
1469907863,4,0
1469908573,2,7
1469909303,3,11
1469910020,5,7
1469910760,5,6
1469911447,5,0
1469912183,4,6
1469912903,6,19
1469913622,8,0
1469914339,4,9
1469915051,8,6
1469915775,4,14
