DateTime,Entries,UniqueIPs
1469801780,4521,4521
1469802509,4525,4525
1469803231,4532,4532
1469803952,4532,4532
1469804679,4527,4527
1469805390,4526,4526
1469806128,4520,4520
1469806815,4508,4508
1469807538,4522,4522
1469808260,4519,4519
1469808996,4533,4533
1469809709,4523,4523
1469810418,4518,4518
1469811153,4514,4514
1469811865,4518,4518
1469812590,4503,4503
1469813311,4512,4512
1469814033,4528,4528
1469814753,4537,4537
1469815453,4527,4527
1469816180,4548,4548
1469816898,4543,4543
1469817638,4533,4533
1469818347,4526,4526
1469819056,4545,4545
1469819780,4553,4553
1469820511,4551,4551
1469821218,4531,4531
1469821940,4521,4521
1469822660,4512,4512
1469823393,4509,4509
1469824094,4493,4493
1469824835,4505,4505
1469825552,4501,4501
1469826262,4507,4507
1469826975,4511,4511
1469827710,4494,4494
1469828420,4493,4493
1469829153,4476,4476
1469829858,4483,4483
1469830576,4474,4474
1469831315,4463,4463
1469832018,4462,4462
1469832738,4463,4463
1469833454,4476,4476
1469834194,4466,4466
1469834909,4479,4479
1469835617,4470,4470
1469836364,4468,4468
1469837059,4461,4461
1469837804,4462,4462
1469838497,4459,4459
1469839251,4464,4464
1469839953,4452,4452
1469840688,4440,4440
1469841388,4438,4438
1469842109,4434,4434
1469842814,4447,4447
1469843544,4436,4436
1469844250,4436,4436
1469845004,4431,4431
1469845710,4431,4431
1469846422,4446,4446
1469847136,4449,4449
1469847890,4440,4440
1469848595,4433,4433
1469849309,4424,4424
1469850049,4420,4420
1469850742,4429,4429
1469851464,4427,4427
1469852184,4414,4414
1469852909,4421,4421
1469853629,4422,4422
1469854361,4427,4427
1469855073,4417,4417
1469855787,4423,4423
1469856513,4409,4409
1469857229,4403,4403
1469857954,4402,4402
1469858655,4411,4411
1469859405,4413,4413
1469860096,4418,4418
1469860843,4414,4414
1469861546,4406,4406
1469862258,4411,4411
1469862975,4424,4424
1469863703,4427,4427
1469864644,4419,4419
1469865376,4431,4431
1469866094,4442,4442
1469866852,4456,4456
1469867548,4469,4469
1469868264,4475,4475
1469868988,4466,4466
1469869705,4467,4467
1469870440,4472,4472
1469871140,4474,4474
1469871851,4473,4473
1469872586,4489,4489
1469873328,4490,4490
1469874011,4477,4477
1469874746,4478,4478
1469875451,4482,4482
1469876203,4497,4497
1469876908,4487,4487
1469877640,4487,4487
1469878373,4495,4495
1469879064,4499,4499
1469879776,4492,4492
1469880497,4498,4498
1469881222,4504,4504
1469881966,4506,4506
1469882648,4510,4510
1469883394,4521,4521
1469884098,4522,4522
1469884822,4516,4516
1469885570,4523,4523
1469886263,4518,4518
1469886983,4518,4518
1469887709,4529,4529
1469888414,4542,4542
1469889156,4527,4527
1469889850,4517,4517
1469890604,4517,4517
1469891304,4517,4517
1469892050,4528,4528
1469892752,4528,4528
1469893461,4514,4514
1469894174,4526,4526
1469894900,4531,4531
1469895626,4537,4537
1469896351,4547,4547
1469897054,4549,4549
1469897775,4549,4549
1469898496,4541,4541
1469899223,4537,4537
1469899947,4548,4548
1469900664,4551,4551
1469901375,4558,4558
1469902104,4550,4550
1469902826,4559,4559
1469903551,4560,4560
1469904252,4535,4535
1469904983,4534,4534
1469905694,4531,4531
1469906428,4529,4529
1469907147,4520,4520
1469907863,4519,4519
1469908573,4533,4533
1469909303,4535,4535
1469910020,4539,4539
1469910760,4522,4522
1469911447,4530,4530
1469912183,4508,4508
1469912903,4505,4505
1469913622,4505,4505
1469914339,4504,4504
1469915051,4499,4499
1469915775,4504,4504
1469916500,4496,4496
1469917211,4505,4505
1469917943,4499,4499
1469918650,4497,4497
1469919386,4494,4494
1469920096,4492,4492
1469920830,4474,4474
1469921544,4465,4465
1469922254,4450,4450
1469922972,4454,4454
1469923699,4450,4450
1469924416,4438,4438
1469925162,4436,4436
1469925847,4445,4445
1469926583,4458,4458
1469927299,4460,4460
1469928024,4459,4459
1469928744,4446,4446
1469929463,4441,4441
1469930174,4432,4432
1469930909,4440,4440
1469931618,4423,4423
1469932612,4427,4427
1469933309,4436,4436
1469934036,4430,4430
1469934746,4427,4427
1469935453,4431,4431
1469936193,4441,4441
1469936905,4437,4437
1469937646,4427,4427
1469938349,4429,4429
1469939053,4424,4424
1469939783,4425,4425
1469940516,4414,4414
1469941242,4417,4417
1469941942,4423,4423
1469942654,4418,4418
1469943390,4404,4404
1469944106,4412,4412
1469944840,4420,4420
1469945537,4425,4425
1469946257,4411,4411
1469946982,4405,4405
1469947708,4426,4426
1469948438,4417,4417
1469949142,4417,4417
1469949861,4444,4444
1469950598,4435,4435
1469951306,4438,4438
1469952050,4444,4444
1469952742,4445,4445
1469953451,4467,4467
1469954204,4475,4475
1469954907,4477,4477
1469955636,4504,4504
1469956338,4495,4495
1469957055,4487,4487
1469957783,4493,4493
1469958505,4491,4491
1469959239,4495,4495
1469959949,4502,4502
1469960653,4506,4506
1469961390,4492,4492
1469962102,4484,4484
1469962839,4492,4492
1469963547,4499,4499
1469964251,4502,4502
1469964982,4517,4517
1469965707,4512,4512
1469966445,4524,4524
1469967153,4524,4524
1469967850,4537,4537
1469968586,4543,4543
1469969306,4550,4550
1469970036,4548,4548
1469970742,4552,4552
1469971465,4563,4563
1469972185,4562,4562
1469972908,4556,4556
1469973644,4550,4550
1469974351,4567,4567
1469975058,4577,4577
1469975795,4568,4568
1469976500,4570,4570
1469977298,4569,4569
1469977953,4551,4551
1469978649,4559,4559
1469979397,4563,4563
1469980105,4564,4564
1469980837,4586,4586
1469981542,4562,4562
1469982251,4570,4570
1469983000,4551,4551
1469983706,4572,4572
1469984456,4578,4578
1469985157,4570,4570
1469985849,4571,4571
1469986597,4581,4581
1469987306,4568,4568
1469988040,4574,4574
1469988735,4557,4557
1469989474,4558,4558
1469990181,4566,4566
1469990906,4570,4570
1469991649,4560,4560
1469992355,4554,4554
1469993049,4563,4563
1469993778,4566,4566
1469994499,4561,4561
1469995276,4563,4563
1469995947,4551,4551
1469996651,4547,4547
1469997400,4558,4558
1469998116,4538,4538
1469998886,4526,4526
1469999543,4519,4519
1470000250,4509,4509
1470000999,4506,4506
1470001702,4491,4491
1470002476,4491,4491
1470003148,4496,4496
