DateTime,AddedIPs,RemovedIPs
1469479506,3,2
1469480707,5,9
1469481608,2,0
1469482811,9,11
1469484907,7,10
1469485806,6,13
1469486706,8,4
1469488711,7,10
1469489706,0,9
1469490126,4,3
1469491507,6,7
1469492410,2,0
1469493361,2,7
1469494166,6,3
1469495272,9,7
1469496906,7,21
1469498106,8,1
1469499015,6,4
1469500926,8,7
1469502306,12,8
1469503207,5,0
1469504106,5,8
1469505545,7,15
1469506507,2,0
1469507409,8,7
1469508305,3,2
1469508966,2,1
1469509805,5,9
1469511813,13,17
1469513106,5,5
1469514006,10,0
1469515208,2,11
1469516038,4,0
1469517008,5,7
1469518086,6,0
1469518927,6,11
1469520295,4,12
1469521210,6,0
1469522406,11,65
1469523365,9,0
1469524205,3,215
1469526126,12,44
1469526967,4,1
1469527816,1,10
1469528046,1,0
1469529006,7,8
1469529906,10,5
1469532007,7,9
1469532907,3,6
1469535219,11,9
1469536207,4,12
1469537208,7,3
1469538026,7,10
1469538881,8,0
1469540107,8,7
1469541906,13,17
1469542809,6,0
1469543794,5,13
1469544966,5,2
1469545807,6,10
1469546705,7,0
1469547563,2,13
1469549105,6,8
1469549647,2,0
1469550606,3,5
1469551506,2,1
1469553606,12,4
1469554929,9,16
1469555765,5,0
1469556615,6,5
1469557810,2,11
1469558648,4,5
1469559366,3,0
1469560562,9,7
1469562127,3,13
1469563506,9,9
1469564408,13,0
1469565307,7,8
1469565727,0,4
1469567646,10,3
1469568607,3,13
1469569329,4,6
1469570149,5,0
1469571015,7,3
1469572207,6,8
1469573830,2,3
1469575229,4,9
1469576529,6,11
1469577366,5,0
1469578215,5,5
1469579286,4,0
1469580127,5,8
1469581505,6,4
1469582409,4,1
1469583306,7,6
1469584802,4,8
1469585646,0,1
1469586486,6,0
1469587785,10,8
1469589006,3,5
1469590505,5,11
1469592306,8,13
1469593174,3,1
1469594138,5,11
1469594533,2,3
1469595588,8,7
1469596508,7,1
1469597406,6,11
1469598315,2,6
1469600406,15,5
1469601730,9,19
1469604008,12,3
1469604906,4,11
1469605329,2,4
1469606705,7,8
1469607611,5,0
1469608086,4,0
1469609107,3,14
1469611208,9,9
1469612106,6,13
1469613055,10,2
1469613908,14,7
1469614806,8,1
1469615707,7,18
1469616132,3,5
1469617368,5,9
1469618408,3,1
1469619732,13,18
1469621646,21,11
1469622609,6,22
1469623330,2,4
1469624706,11,9
1469625506,6,1
1469626929,4,10
1469627766,8,0
1469628615,5,17
1469629421,6,1
1469631471,13,21
1469632506,8,6
1469634130,12,14
1469636046,13,13
1469637008,7,6
1469637729,8,3
1469638626,9,0
1469639706,11,6
1469640606,7,15
1469643612,32,17
1469644086,6,0
1469644929,11,14
1469646257,21,13
1469647207,15,1
1469648412,35,10
1469649533,100,3
1469650508,131,0
1469651408,88,7
1469652130,59,7
1469652966,77,1
1469653807,55,7
1469655007,64,8
1469656879,72,13
1469657646,24,3
1469658606,18,4
1469659508,23,3
1469660165,19,1
1469661006,10,10
