DateTime,AddedIPs,RemovedIPs
1469321053,1,0
1469322310,1,0
1469327291,6,0
1469328133,0,3
1469329509,1,2
1469330417,1,0
1469331310,1,1
1469333418,3,2
1469335342,1,2
1469339508,1,0
1469340309,0,1
1469341221,1,0
1469342711,0,3
1469343909,0,1
1469344816,1,0
1469345880,0,3
1469346837,0,2
1469348890,4,0
1469349770,1,1
1469351109,1,1
1469352910,42,1
1469354767,260,1
1469355249,2,0
1469356209,0,1
1469357236,0,2
1469358908,0,2
1469360021,1,3
1469361009,1,2
1469362821,0,1
1469364148,1,1
1469365438,2,0
1469367297,0,3
1469367740,1,0
1469369110,2,3
1469370910,1,1
1469372711,2,3
1469373627,1,0
1469374529,0,3
1469375534,1,2
1469376503,0,1
1469377812,2,0
1469378713,4,0
1469380211,3,2
1469381412,0,2
1469383958,3,0
1469385620,2,12
1469386509,1,0
1469387397,1,2
1469389436,2,1
1469390169,2,0
1469391018,1,0
1469391908,1,0
1469392932,1,6
1469394311,1,0
1469396104,0,2
1469397893,0,1
1469399774,1,1
1469400145,0,1
1469401509,2,6
1469403737,0,1
1469405109,1,0
1469406010,2,0
1469407328,0,5
1469408711,0,2
1469409611,1,0
1469410611,0,1
1469412618,1,0
1469413487,0,1
1469414411,0,2
1469418011,0,1
1469421729,0,1
1469423410,1,0
1469425329,2,2
1469426712,2,0
1469429710,0,3
1469430610,1,1
1469431412,1,0
1469432214,2,3
1469433387,1,0
1469434449,2,1
1469435413,2,1
1469436905,0,2
1469438418,0,1
1469439308,1,2
1469440169,1,0
1469441110,2,0
1469441649,1,0
1469442614,1,0
1469443508,2,1
1469444780,2,1
1469446211,1,2
1469447606,1,2
1469449813,2,1
1469450529,0,1
1469452211,0,1
1469453292,1,0
1469454130,0,4
1469454968,1,1
1469455818,1,13
1469458568,8,6
1469459468,7,1
1469460309,2,1
1469461331,3,1
1469462331,3,2
1469463248,0,1
1469464353,2,0
1469465297,1,0
1469467211,7,2
1469469177,1,0
1469470185,1,1
1469471414,0,1
1469472310,1,0
1469472970,0,1
1469473809,1,0
1469475011,0,1
1469475909,0,2
1469478612,3,2
1469479509,1,2
1469480709,0,3
1469482817,1,3
1469484914,2,1
1469485814,2,4
1469488714,0,1
1469489708,0,3
1469491510,2,0
1469494169,1,0
1469495275,1,2
1469496909,1,14
1469498111,1,1
1469499018,2,1
1469500929,0,2
1469502309,3,2
1469504110,0,2
1469505548,0,2
1469507413,2,0
1469509808,0,1
1469511816,1,3
1469513110,2,0
1469514011,8,0
1469515213,0,2
1469517010,1,2
1469518089,1,0
1469518930,1,1
1469520298,0,2
1469523368,6,57
1469524210,2,207
1469526128,2,33
1469526970,1,0
1469527819,0,4
1469529010,2,1
1469529909,3,1
1469531113,0,1
1469532015,1,0
1469532910,1,0
1469535222,1,2
1469536211,0,2
1469537212,3,0
1469538035,2,2
1469540110,0,1
1469541912,3,1
1469543796,0,2
1469545811,1,1
1469547566,0,3
1469549109,1,2
1469550610,1,0
1469553612,4,0
1469554937,4,1
1469556618,3,0
1469557815,1,1
1469558650,0,3
1469559370,1,0
1469560565,5,1
1469562131,0,3
1469563512,1,2
1469564416,3,0
1469565310,1,0
1469567648,2,0
1469568611,0,2
1469570151,1,0
1469572210,1,0
1469575237,0,1
1469576539,0,1
1469578218,0,1
1469579289,1,0
1469580131,1,1
1469582415,1,1
1469583308,0,1
1469584824,1,0
1469587788,3,0
1469590508,0,1
1469592310,1,0
1469594141,0,1
1469597411,1,4
1469600413,1,0
1469601741,1,3
1469603034,0,1
1469604017,1,0
1469604910,0,2
1469607622,1,0
1469609113,1,3
1469610310,0,3
1469611216,2,0
1469612109,2,3
1469613057,3,0
1469613912,11,1
1469614816,2,0
1469615710,2,4
1469616144,2,0
1469617380,0,2
1469619748,3,10
1469621649,4,4
1469622612,0,9
1469623341,1,0
1469624709,4,2
1469625509,1,0
1469626937,0,2
1469628619,1,9
1469629424,1,0
1469631474,1,7
1469632509,0,1
1469634142,0,2
1469636049,2,8
1469637014,1,2
1469637738,1,0
1469639709,2,0
1469640609,1,3
1469642805,0,1
1469644942,0,3
1469646260,2,0
1469647221,5,0
1469648417,1,3
1469649535,1,1
1469650510,2,0
1469652141,2,1
1469653810,1,3
1469655013,1,2
1469656892,4,1
1469657649,0,1
1469659512,2,1
1469660168,1,0
1469661010,0,2
1469663110,1,0
1469664042,0,1
1469664915,2,0
1469665810,0,1
1469668460,2,2
1469670141,2,2
1469671473,1,1
1469672888,1,0
1469674569,1,0
1469676022,1,0
1469677217,2,1
1469678711,0,2
1469679626,2,0
1469680518,0,1
1469681709,0,2
1469682669,0,1
1469683810,1,2
1469685368,3,0
1469686219,1,0
1469687365,0,1
1469689513,0,1
1469691752,1,1
1469693117,1,1
1469694027,2,0
1469696168,1,3
1469696985,0,2
1469698210,5,2
1469699111,1,1
1469700619,3,2
1469701812,6,2
1469702710,1,0
1469705410,0,1
1469706274,4,0
1469708052,0,1
1469709910,0,1
1469711203,1,0
1469712891,2,2
1469713352,0,1
1469716952,2,2
1469718324,1,1
1469719220,1,0
1469720109,2,2
1469721602,2,1
1469723289,1,0
1469724146,0,6
1469724968,1,1
1469725808,0,2
1469726708,2,0
1469728734,0,4
1469730615,1,4
1469731509,1,1
1469732690,1,1
1469733630,1,0
1469735108,0,2
1469736914,1,6
1469738711,1,2
1469741412,4,1
1469742313,4,0
1469744051,3,0
1469745014,0,1
1469745746,1,0
1469749356,0,1
1469750169,1,0
1469751018,1,0
1469752211,2,0
1469753124,1,0
1469755231,1,0
1469757033,1,0
1469757929,0,1
1469758834,1,0
1469760156,0,1
1469762048,4,0
1469763010,2,1
1469763926,13,1
1469765126,1,0
1469767036,0,1
1469768168,1,2
1469769893,0,1
1469770956,0,2
1469772337,1,2
1469774551,1,5
1469776448,1,0
1469777289,1,1
1469779130,3,0
1469780115,1,1
1469782568,4,3
1469783411,2,11
1469783649,1,0
1469784613,2,2
1469785363,1,0
1469786197,2,0
1469787018,1,4
1469788967,0,2
1469790609,1,2
1469791812,1,3
1469792734,3,1
1469794509,2,2
1469795411,0,2
1469797396,3,3
1469799624,1,1
1469800789,2,0
1469802488,1,0
1469804169,0,2
1469805009,0,1
1469806217,1,3
1469809811,1,2
1469810734,1,1
1469812210,1,1
1469813995,2,1
1469816113,0,1
1469817013,1,4
1469817732,1,0
1469818641,2,0
1469820606,0,1
1469821538,1,0
1469822732,0,5
1469824837,1,3
1469826609,4,2
1469827463,5,0
1469829308,1,1
1469830510,2,1
1469831411,0,1
1469833531,1,0
1469835308,1,2
1469836508,10,0
1469837418,1,1
1469838611,1,2
1469839538,1,0
1469840725,4,1
1469842962,1,1
1469844849,2,1
1469845808,0,1
1469847659,0,1
1469849412,0,2
1469850331,1,0
1469851363,1,1
1469853289,3,0
1469854348,2,0
1469855410,0,3
1469856488,1,0
1469860211,1,0
1469862609,0,1
1469864730,1,2
1469865719,1,1
1469866803,1,0
1469868003,0,3
1469869252,0,1
1469871010,1,6
1469871731,1,1
1469873418,0,1
1469874611,0,1
1469875521,0,1
1469877815,4,1
1469878931,0,2
1469880403,1,0
1469881219,1,0
1469882425,1,4
1469884209,0,1
1469885409,0,1
1469886316,2,0
1469888404,2,1
1469889610,1,5
1469890781,2,3
1469891709,2,0
1469892609,1,2
1469893531,2,1
1469895001,1,1
1469896211,0,2
1469898314,2,0
1469899808,0,3
1469902509,3,2
1469903409,0,1
1469904333,1,3
1469905531,1,2
1469909125,0,1
1469911166,1,2
1469914328,3,4
1469914945,0,1
1469915835,1,0
1469916910,1,0
1469918745,2,0
1469922314,3,1
1469923532,1,0
1469924432,2,0
1469925632,3,4
1469929364,3,1
1469931251,3,0
1469932209,0,2
1469933126,1,5
1469934341,2,2
1469935234,2,0
1469938510,1,1
1469940341,2,0
1469941534,1,1
1469942420,1,0
1469943309,1,0
1469945123,1,1
1469946026,1,0
1469947365,1,3
1469949011,1,2
1469950209,1,0
1469952344,0,1
1469954436,1,3
1469956209,0,2
1469958341,0,1
1469961768,1,5
1469962599,3,0
1469963409,0,3
1469964494,1,0
1469965370,1,5
1469966169,2,0
1469968963,0,1
1469969864,1,0
1469970726,0,2
1469971810,3,2
1469972741,2,0
1469976173,2,2
1469977099,1,0
1469978110,0,1
1469979012,0,1
1469980064,0,1
1469981320,0,1
1469982292,2,0
1469983234,1,1
1469984352,1,0
1469986212,0,2
1469986965,0,1
1469989222,2,0
1469990390,0,2
1469991600,1,1
1469993710,2,1
1469996111,1,0
1469997011,0,3
1469999408,0,3
1470000610,2,3
1470003311,1,0
1470004213,1,0
1470006044,0,12
1470006910,2,0
1470007809,1,0
1470008743,2,0
1470009908,1,5
1470011288,1,0
1470012129,1,4
1470014109,1,3
1470015011,2,0
1470016996,2,1
1470018011,2,0
1470018810,1,1
1470019329,0,3
1470020553,0,1
1470021610,1,0
1470022929,0,2
1470024309,1,0
1470026118,3,0
1470027803,2,1
1470028810,2,0
1470030129,1,2
1470030968,1,0
