DateTime,AddedIPs,RemovedIPs
1469616125,26,161
1469617365,137,282
1469618402,89,0
1469619724,122,527
1469621643,213,171
1469622604,87,344
1469623323,89,109
1469624703,166,237
1469625502,101,0
1469626924,179,356
1469627763,108,1
1469628603,93,71
1469629418,83,0
1469631468,264,374
1469632503,128,205
1469634123,207,389
1469636043,157,114
1469637004,50,145
1469637725,50,87
1469638811,73,238
1469639703,63,1
1469640603,55,331
1469643605,179,368
1469644083,24,0
1469644923,59,149
1469646250,111,278
1469647202,59,0
1469648405,97,453
1469649529,179,196
1469650503,226,49
1469651403,182,354
1469652123,112,97
1469652962,119,0
1469653802,110,181
1469655003,167,401
1469656875,174,466
1469657643,73,38
1469658603,91,306
1469659503,90,21
1469660162,50,0
1469661003,53,63
1469662098,95,0
1469663103,96,79
1469664012,67,101
1469664905,71,0
1469665802,85,164
1469668454,268,127
1469670125,211,99
1469671467,166,81
1469672403,117,0
1469672882,60,0
1469674563,191,103
1469676003,160,62
1469677203,156,117
1469678703,188,60
1469679605,118,0
1469680503,123,71
1469681703,159,23
1469682661,142,46
1469682842,30,0
1469683802,138,65
1469685363,184,33
1469686203,35,63
1469687359,55,77
1469688303,37,19
1469689503,96,67
1469690402,59,0
1469691725,116,118
1469693104,102,58
1469694005,57,0
1469694483,32,0
1469696162,75,296
1469696979,37,93
1469698203,103,130
1469699103,56,43
1469699763,67,0
1469700603,237,161
1469701803,248,260
1469702703,106,41
1469704443,227,92
1469705404,103,129
1469706253,112,58
1469708043,235,110
1469709004,119,205
1469709902,133,59
1469711197,131,152
1469712003,126,0
1469712885,140,182
1469713324,89,45
1469714216,135,0
1469715302,149,134
1469716203,133,167
1469716927,88,81
1469718302,155,167
1469719203,113,2
1469720103,114,88
1469720524,47,28
1469721597,106,48
1469722503,44,7
1469723283,35,0
1469724125,48,111
1469724963,38,0
1469725802,28,84
1469726702,47,0
1469728729,127,152
1469729643,81,4
1469730605,52,81
1469731503,63,28
1469733603,198,64
1469735102,131,101
1469736903,234,89
1469737803,82,120
1469738705,109,31
1469741403,224,173
1469742304,79,50
1469744043,149,74
1469745003,73,109
1469745726,76,46
1469747105,129,99
1469748005,62,0
1469749325,114,175
1469750163,74,0
1469751002,82,94
1469751243,17,0
1469752203,97,218
1469753105,75,71
1469755203,227,121
1469757027,212,240
1469757904,110,133
1469758802,105,1
1469760125,141,263
1469762043,182,140
1469763004,104,211
1469763904,87,61
1469765106,147,175
1469766002,105,0
1469767030,122,261
1469768162,138,84
1469769003,122,166
1469769864,111,1
1469770802,117,322
1469770925,9,0
1469772306,52,187
1469773203,33,0
1469774524,64,367
1469776443,85,98
1469777283,58,1
1469779124,128,241
1469780103,65,8
1469780883,38,0
1469782563,100,213
1469783403,36,227
1469783643,15,0
1469784603,100,187
1469785324,169,34
1469786192,187,1
1469787003,131,134
1469788033,145,0
1469788927,89,204
1469789763,115,0
1469790602,134,130
1469791803,95,170
1469792704,110,82
1469794503,108,134
1469795403,44,203
1469797358,191,225
1469798267,113,0
1469799604,180,258
1469800782,163,149
1469801703,121,25
1469802482,75,0
1469804163,202,290
1469805002,87,122
1469806205,153,90
1469807105,105,38
1469808016,99,85
1469808903,96,0
1469809803,76,101
1469810705,60,41
1469812203,138,70
1469813074,90,0
1469813988,88,150
1469816103,189,89
1469817004,106,134
1469817723,62,43
1469818636,78,0
1469819537,54,198
1469820599,95,384
1469821504,51,95
1469822705,114,184
1469823603,123,0
1469824806,112,313
1469825703,101,0
1469826602,90,108
1469827437,67,0
1469828404,82,208
1469829303,131,1
1469830503,204,106
1469831404,159,146
1469832127,116,43
1469833505,218,101
1469834403,147,0
1469835303,122,149
1469836502,125,61
1469837403,39,85
1469838603,67,216
1469839506,46,59
1469841602,128,157
1469842925,74,267
1469844843,120,121
1469845802,74,203
1469846705,62,68
1469847616,65,162
1469848442,80,0
1469849403,57,197
1469850303,57,86
1469851331,76,170
1469852404,78,0
1469853283,58,281
1469854342,62,98
1469855403,59,119
1469856482,49,0
1469857448,27,103
1469858289,32,94
1469859303,41,7
1469860204,32,100
1469860925,23,56
1469861763,29,0
1469862602,28,96
1469864705,70,143
1469865686,29,45
1469866503,38,0
1469867403,24,130
1469868243,35,40
1469870103,71,152
1469871003,36,423
1469871724,34,69
1469872563,46,0
1469873402,52,163
1469874604,87,200
1469875504,47,73
1469877796,106,156
1469878803,45,287
1469878925,4,0
1469880384,50,169
1469881204,36,0
1469882403,56,364
1469883363,39,0
1469884203,37,181
1469885403,34,250
1469886303,40,78
1469887503,53,157
1469888302,28,0
1469889604,77,287
1469890776,93,104
1469891703,71,7
1469892603,56,74
1469893503,25,35
1469894995,39,48
1469896203,44,86
1469897474,47,25
1469898304,33,95
1469899802,45,106
1469902503,119,157
1469903403,38,144
1469904306,37,46
1469906406,99,168
1469907303,55,195
1469909102,89,193
1469910006,49,0
1469911154,200,157
1469911950,134,59
1469914323,377,265
1469914924,81,65
1469915829,102,0
1469916902,44,136
1469917803,44,150
1469918707,30,54
1469920202,74,108
1469921282,30,0
1469922303,26,223
1469924402,81,146
1469925603,41,286
1469926440,31,0
1469927402,34,151
1469929326,69,284
1469931243,107,127
1469932202,58,201
1469933104,61,65
1469935203,134,182
1469936407,43,297
1469937302,39,0
1469938503,42,190
1469939403,30,270
1469940304,43,65
1469941505,68,56
1469942407,44,0
1469943302,39,80
1469943724,20,32
1469945103,55,50
1469946003,35,0
1469947324,45,171
1469948161,37,0
1469949002,37,92
1469950203,66,104
1469951102,38,42
1469952304,54,74
1469953202,51,0
1469954407,80,272
1469955363,56,0
1469956202,58,274
1469957283,37,1
1469958305,58,339
1469960315,149,166
1469961728,78,297
