DateTime,Entries,UniqueIPs
1469592302,29527,29527
1469593171,29625,29625
1469594135,29677,29677
1469594526,29673,29673
1469595586,29758,29758
1469596503,29883,29883
1469597403,29965,29965
1469598303,30053,30053
1469599503,30077,30077
1469600402,30219,30219
1469601723,30021,30021
1469604002,30150,30150
1469604903,30153,30153
1469605324,30140,30140
1469606702,30022,30022
1469607605,30087,30087
1469608083,30125,30125
1469609103,29740,29740
1469611203,29663,29663
1469612103,29575,29575
1469613051,29721,29721
1469613903,29601,29601
1469614803,29706,29706
1469615704,29300,29300
1469616125,29165,29165
1469617365,29020,29020
1469618402,29109,29109
1469619724,28704,28704
1469621643,28746,28746
1469622604,28489,28489
1469623323,28469,28469
1469624703,28398,28398
1469625502,28499,28499
1469626924,28322,28322
1469627763,28429,28429
1469628603,28451,28451
1469629418,28534,28534
1469631468,28424,28424
1469632503,28347,28347
1469634123,28165,28165
1469636043,28208,28208
1469637004,28113,28113
1469637725,28076,28076
1469638811,27911,27911
1469639703,27973,27973
1469640603,27697,27697
1469643605,27508,27508
1469644083,27532,27532
1469644923,27442,27442
1469646250,27275,27275
1469647202,27334,27334
1469648405,26978,26978
1469649529,26961,26961
1469650503,27138,27138
1469651403,26966,26966
1469652123,26981,26981
1469652962,27100,27100
1469653802,27029,27029
1469655003,26795,26795
1469656875,26503,26503
1469657643,26538,26538
1469658603,26323,26323
1469659503,26392,26392
1469660162,26442,26442
1469661003,26432,26432
1469662098,26527,26527
1469663103,26544,26544
1469664012,26510,26510
1469664905,26581,26581
1469665802,26502,26502
1469668454,26643,26643
1469670125,26755,26755
1469671467,26840,26840
1469672403,26957,26957
1469672882,27017,27017
1469674563,27105,27105
1469676003,27203,27203
1469677203,27242,27242
1469678703,27370,27370
1469679605,27488,27488
1469680503,27540,27540
1469681703,27676,27676
1469682661,27772,27772
1469682842,27802,27802
1469683802,27875,27875
1469685363,28026,28026
1469686203,27998,27998
1469687359,27976,27976
1469688303,27994,27994
1469689503,28023,28023
1469690402,28082,28082
1469691725,28080,28080
1469693104,28124,28124
1469694005,28181,28181
1469694483,28213,28213
1469696162,27992,27992
1469696979,27936,27936
1469698203,27909,27909
1469699103,27922,27922
1469699763,27989,27989
1469700603,28065,28065
1469701803,28053,28053
1469702703,28118,28118
1469704443,28253,28253
1469705404,28227,28227
1469706253,28281,28281
1469708043,28406,28406
1469709004,28320,28320
1469709902,28394,28394
1469711197,28373,28373
1469712003,28499,28499
1469712885,28457,28457
1469713324,28501,28501
1469714216,28636,28636
1469715302,28651,28651
1469716203,28617,28617
1469716927,28624,28624
1469718302,28612,28612
1469719203,28723,28723
1469720103,28749,28749
1469720524,28768,28768
1469721597,28826,28826
1469722503,28863,28863
1469723283,28898,28898
1469724125,28835,28835
1469724963,28873,28873
1469725802,28817,28817
1469726702,28864,28864
1469728729,28839,28839
1469729643,28916,28916
1469730605,28887,28887
1469731503,28922,28922
1469733603,29056,29056
1469735102,29086,29086
1469736903,29231,29231
1469737803,29193,29193
1469738705,29271,29271
1469741403,29322,29322
1469742304,29351,29351
1469744043,29426,29426
1469745003,29390,29390
1469745726,29420,29420
1469747105,29450,29450
1469748005,29512,29512
1469749325,29451,29451
1469750163,29525,29525
1469751002,29513,29513
1469751243,29530,29530
1469752203,29409,29409
1469753105,29413,29413
1469755203,29519,29519
1469757027,29491,29491
1469757904,29468,29468
1469758802,29572,29572
1469760125,29450,29450
1469762043,29492,29492
1469763004,29385,29385
1469763904,29411,29411
1469765106,29383,29383
1469766002,29488,29488
1469767030,29349,29349
1469768162,29403,29403
1469769003,29359,29359
1469769864,29469,29469
1469770802,29264,29264
