DateTime,AddedIPs,RemovedIPs
1469609107,9,18
1469611209,14,20
1469612106,9,16
1469613055,12,11
1469613910,11,9
1469614806,9,9
1469615707,10,21
1469616135,6,4
1469617370,18,11
1469618410,11,6
1469619734,18,16
1469621647,17,6
1469622610,6,12
1469623332,5,4
1469624707,14,17
1469625506,11,3
1469626930,20,13
1469627766,15,9
1469628616,10,12
1469629421,9,7
1469631471,22,10
1469632506,13,13
1469634131,14,33
1469636047,22,22
1469637009,17,19
1469637730,15,14
1469638625,15,8
1469639707,18,15
1469640606,13,15
1469642803,19,13
1469643614,6,5
1469644087,5,4
1469644929,7,19
1469646257,14,15
1469647208,7,10
1469648415,15,16
1469649533,15,19
1469650508,12,5
1469651409,10,8
1469652131,4,8
1469652967,6,8
1469653808,10,6
1469655008,9,8
1469656881,14,18
1469657646,5,4
1469658607,6,19
1469659509,5,5
1469660165,2,13
1469661007,13,5
1469662102,9,9
1469663106,12,14
1469664912,18,15
1469665807,7,6
1469668457,18,22
1469670136,16,18
1469671470,11,11
1469672412,4,4
1469672886,2,3
1469674566,15,13
1469676011,11,15
1469677207,10,11
1469678707,9,9
1469679612,10,2
1469680516,7,9
1469681706,8,6
1469682666,12,11
1469682846,1,1
1469683807,10,13
1469685366,15,8
1469686216,5,14
1469687362,11,11
1469688307,6,9
1469689510,10,11
1469690412,8,6
1469691735,19,20
1469693114,21,11
1469694014,8,3
1469694486,8,6
1469696166,12,17
1469696982,9,5
1469698206,15,9
1469699107,10,5
1469699766,8,7
1469700616,9,12
1469701809,10,13
1469702707,11,11
1469704448,12,6
1469705407,8,13
1469706264,8,9
1469708049,20,9
1469709009,8,16
1469709907,9,11
1469712008,15,12
1469712889,11,17
1469713337,6,3
1469714220,8,5
1469715014,9,10
1469716939,17,18
1469718313,39,32
1469719211,13,8
1469720107,10,20
1469720538,2,7
1469721600,6,16
1469722507,12,5
1469723286,6,8
1469724138,14,11
1469724966,15,8
1469725806,8,26
1469726706,11,5
1469728732,25,26
1469729647,5,4
1469730611,8,4
1469731506,14,10
1469733613,20,18
1469735106,12,13
1469736908,14,22
1469737807,9,13
1469738708,6,7
1469741408,22,21
1469742310,6,12
1469744049,19,16
1469745007,10,18
1469745736,13,13
1469747115,15,13
1469748016,8,3
1469749337,11,9
1469750167,7,7
1469751015,7,11
1469751248,7,1
1469752208,14,8
1469753120,7,8
1469755214,14,23
1469757031,26,20
1469757913,12,12
1469758813,13,8
1469760136,7,13
1469762046,13,15
1469763008,5,15
1469763913,9,7
1469766011,25,15
1469767034,7,13
1469768165,9,14
1469769007,9,6
1469769873,9,4
1469770813,4,20
1469770938,3,1
1469772318,9,16
1469773210,10,7
1469774533,16,16
1469776446,17,18
1469777286,7,4
1469779127,18,28
1469780111,10,9
1469780886,9,6
1469782566,21,17
1469783408,11,11
1469783647,4,5
1469784609,10,11
1469785341,7,8
1469786195,18,6
1469787016,9,7
1469788037,8,9
1469788944,14,17
1469789768,6,6
1469790606,8,8
1469791809,16,19
1469792717,15,6
1469794507,12,16
1469795408,9,10
1469797374,13,22
1469798270,11,4
1469799609,11,14
1469800785,11,10
1469801708,11,8
1469802486,10,7
1469804166,20,22
1469805007,6,11
1469806212,39,9
1469807117,6,13
1469808034,12,9
1469808908,6,7
1469809808,8,24
1469810720,11,6
1469812207,14,9
1469813087,8,4
1469813992,9,17
1469816110,18,12
1469817008,5,16
1469817729,9,8
1469818639,11,3
1469819541,6,21
1469820603,16,12
1469821519,5,5
1469823610,14,12
1469824816,9,12
1469825708,6,9
1469826606,7,10
1469827446,5,9
1469828415,6,17
1469829306,9,4
1469830507,17,12
1469831407,12,16
1469832141,9,10
1469833514,17,7
1469834406,10,7
1469835306,4,15
1469836506,7,6
1469837416,5,10
1469838608,7,10
1469839520,11,12
1469841612,17,18
1469842940,9,9
1469844846,14,13
1469845806,13,13
1469846721,7,10
1469847639,10,5
1469848446,8,7
1469849407,12,9
1469850312,7,5
1469851345,9,7
1469852411,10,8
1469853287,4,9
1469854345,7,8
1469855406,9,13
1469856486,12,5
1469858294,19,22
1469859308,9,4
1469860209,11,8
1469860929,4,9
1469861766,4,6
1469862606,13,20
1469864714,11,19
1469865701,9,10
1469866506,6,4
1469867407,6,15
1469868258,8,8
1469870106,6,21
1469871007,9,16
1469871727,13,6
1469872566,7,8
1469873415,8,6
1469874608,10,16
1469875508,11,6
1469877809,14,20
1469878814,16,18
1469878928,2,0
1469880399,7,15
1469881212,5,5
1469882411,16,19
1469883366,9,4
1469884206,5,11
1469885406,4,15
1469886313,9,8
1469887506,20,25
1469888305,13,6
1469889608,10,28
1469890779,6,11
1469891707,11,2
1469892606,7,11
1469893511,6,8
1469894998,12,13
1469896207,13,9
1469897477,10,4
1469898308,8,8
1469899806,4,14
1469902506,14,21
1469903406,10,12
1469904317,10,7
1469905516,7,13
1469906418,10,9
1469907306,7,8
1469909110,11,14
1469910021,8,12
1469911157,11,17
1469911953,7,4
1469914326,27,22
1469914934,5,6
1469915833,8,7
1469916907,9,13
1469917806,15,11
1469918723,5,10
1469920206,14,12
1469921286,7,4
1469922307,8,20
1469924417,15,12
1469925612,7,17
1469926444,10,3
1469927406,5,11
1469929341,10,11
1469931248,18,8
1469932206,8,13
1469933114,8,10
1469935212,16,11
1469936417,10,9
1469937306,9,7
1469938508,8,13
1469939407,13,9
1469940317,12,14
1469941515,17,7
1469942418,4,2
1469943306,7,10
1469943731,4,11
1469945110,10,10
1469946008,3,8
1469947343,13,15
1469948165,8,3
1469949007,10,6
1469950206,12,19
1469951116,12,16
1469953212,17,21
1469954412,19,15
1469955366,11,4
1469956206,8,19
1469957286,4,5
1469958321,6,20
1469960318,26,9
1469961749,21,23
1469962597,6,6
1469963406,9,7
1469964492,6,10
1469965342,9,14
1469966166,9,4
1469967016,6,5
1469968942,12,17
1469969862,8,5
1469970722,7,14
1469971808,9,15
1469972719,13,3
1469973366,6,7
1469974216,16,13
1469976146,10,207
1469977097,10,10
1469978107,7,2
1469979006,7,10
1469980057,7,9
1469981314,9,12
1469983214,20,19
1469984350,9,10
1469985306,13,8
1469986208,5,9
1469986940,7,7
1469988314,15,12
1469989208,5,3
1469990387,11,16
1469991597,13,9
1469993707,11,20
1469996107,16,13
1469997006,11,6
1469997743,2,8
1469998567,7,5
1469999406,10,10
1470000607,9,13
1470001514,10,7
1470003309,4,12
1470004210,8,13
1470005118,7,3
1470006017,5,9
1470006908,14,8
1470007806,11,13
1470008722,12,11
1470009906,13,19
1470011286,19,4
1470012126,6,8
1470014106,22,14
1470015008,5,15
1470016993,21,10
1470018009,12,9
1470018808,9,12
1470019326,5,5
1470020550,9,8
1470021607,6,4
1470022926,11,11
1470024307,10,10
1470025208,11,9
1470026116,9,12
1470026526,1,4
1470027801,4,12
1470028808,5,7
1470030126,12,14
1470030966,22,2
1470031816,6,5
1470033727,18,9
1470034566,9,2
1470035407,5,10
1470036486,15,5
1470037507,8,7
1470038588,11,8
1470039609,10,11
1470040475,10,11
1470041267,8,6
1470043209,11,5
1470044527,12,13
1470045366,8,4
1470046216,9,9
1470047106,8,7
1470048007,6,15
1470049506,7,12
1470050649,7,1
1470051606,9,9
1470052507,8,3
1470053416,7,12
1470054260,15,3
1470055208,5,10
1470056166,8,3
1470057006,9,9
1470057802,5,3
1470058806,7,9
1470059705,4,6
1470060792,5,7
1470061809,9,12
1470062707,6,5
1470063366,6,4
1470064208,6,5
1470065059,6,5
1470066007,8,15
1470067389,14,8
1470068408,9,6
1470069306,12,4
1470070991,20,10
1470072007,4,8
1470073207,13,13
1470074166,14,6
1470075016,6,11
1470075984,8,6
1470076807,10,9
1470077766,6,5
1470078607,7,10
1470079808,9,13
1470080693,7,5
1470082216,18,11
1470083240,17,6
1470084965,191,23
1470085790,3,9
1470087823,11,20
1470088693,8,5
1470089707,7,12
1470090611,16,8
1470091326,5,10
1470092707,13,11
1470093607,6,6
1470094455,8,8
1470095406,7,9
1470096306,9,6
1470097208,7,4
1470098409,8,10
1470098526,3,1
1470100506,21,15
1470101406,6,9
1470102126,5,8
1470103506,11,13
1470104408,12,4
1470105306,8,11
1470106593,9,7
1470108417,14,10
1470109327,12,13
1470110706,11,11
1470111607,6,4
1470112516,12,7
1470113707,9,7
1470114606,8,6
1470115806,5,10
1470116716,4,5
1470118808,16,13
1470119707,6,8
1470120606,9,3
1470121508,10,8
1470122320,3,4
1470123727,14,14
1470125106,13,7
1470126009,9,5
1470126907,6,4
1470128362,10,10
1470129266,11,5
1470130206,8,11
1470131108,7,10
1470132846,15,11
1470133808,7,7
1470135306,10,7
1470136506,9,11
1470137407,11,16
1470138307,8,10
1470138966,4,2
1470140886,19,8
1470141730,7,15
1470143107,13,4
1470144007,7,5
1470145326,6,9
1470146707,16,13
1470147579,7,5
1470148807,6,8
1470149767,6,7
1470150608,6,14
1470151718,16,4
1470152707,10,10
1470153516,2,6
1470154507,11,8
1470155409,7,16
1470156307,7,3
1470158281,9,13
1470159309,7,7
