DateTime,AddedIPs,RemovedIPs
1469101502,1,2
1469103310,2,1
1469105107,0,1
1469106022,0,1
1469108528,1,0
1469110509,1,1
1469111392,1,0
1469113530,1,1
1469119332,1,1
1469121247,2,1
1469122926,3,1
1469127721,0,1
1469129635,0,1
1469130131,2,0
1469134564,1,0
1469137506,1,2
1469139607,0,1
1469140814,1,0
1469145908,1,2
1469146809,1,0
1469147707,2,0
1469149878,2,0
1469152567,0,1
1469155333,0,1
1469157608,1,0
1469159766,3,0
1469163510,1,5
1469165408,1,1
1469166131,1,0
1469168411,0,1
1469170777,1,1
1469173312,2,0
1469174706,0,1
1469175611,0,1
1469176930,0,2
1469178590,1,2
1469181865,1,1
1469182811,1,0
1469184010,1,2
1469189708,1,2
1469190577,1,3
1469192698,1,1
1469195707,3,1
1469196909,2,0
1469199795,1,1
1469200810,1,0
1469202133,0,1
1469203816,0,2
1469207646,1,0
1469208486,0,2
1469209331,1,0
1469211016,1,0
1469212810,1,0
1469214847,1,0
1469215809,2,2
1469216534,0,1
1469218507,1,0
1469219287,1,0
1469220967,1,0
1469221807,0,1
1469223907,0,1
1469225107,0,1
1469227331,1,2
1469229308,1,1
1469230209,1,0
1469232847,1,1
1469233809,0,2
1469236813,1,0
1469238309,1,4
1469241306,1,0
1469243648,1,0
1469249107,1,0
1469254216,0,1
1469259308,0,2
1469261646,3,1
1469262487,1,0
1469270532,1,0
1469272446,1,0
1469273408,0,1
1469275228,1,0
1469278507,1,1
1469281507,1,2
1469284208,0,1
1469285403,2,0
1469288410,0,1
1469289366,0,1
1469290216,1,1
1469291410,0,1
1469295007,0,1
1469297106,1,1
1469299335,0,1
1469300573,1,0
1469301609,1,0
1469302508,1,0
1469304309,0,1
1469306493,2,1
1469310137,0,2
1469314847,1,1
1469318232,1,0
1469319247,0,1
1469320207,0,1
1469325308,1,1
1469327289,1,0
1469328130,0,1
1469329507,0,4
1469330410,1,0
1469333416,1,0
1469335335,2,0
1469342709,1,0
1469345878,0,2
1469346835,1,0
1469348888,2,0
1469351107,1,0
1469352908,0,1
1469356207,1,0
1469360019,2,1
1469361007,1,0
1469361907,0,2
1469362814,0,1
1469365437,0,1
1469367295,1,1
1469367738,3,0
1469369108,0,2
1469370908,5,1
1469372709,16,0
1469373618,7,0
1469374527,7,1
1469375532,9,0
1469376501,3,0
1469377808,0,1
1469378710,1,0
1469380209,1,2
1469381410,0,1
1469383955,1,1
1469385611,0,3
1469389434,0,2
1469392929,1,0
1469395219,0,1
1469397891,0,2
1469398813,1,0
1469399773,1,0
