DateTime,AddedIPs,RemovedIPs
1467331205,141,137
1467338882,137,143
1467347042,167,187
1467350883,75,88
1467357608,144,107
1467363363,127,78
1467371044,83,83
1467376803,45,53
1467380884,96,88
1467386642,70,47
1467392404,94,76
1467400083,86,110
1467407763,99,130
1467413523,111,104
1467419282,60,70
1467426963,107,130
1467432723,155,179
1467440404,132,106
1467446163,43,41
1467448083,54,35
1467454083,55,45
1467456003,43,49
1467459842,68,54
1467465603,98,98
1467469443,58,62
1467474485,53,88
1467476415,78,48
1467484085,83,95
1467487925,48,44
1467489844,58,58
1467495612,51,53
1467501363,85,109
1467507125,98,150
1467515762,171,156
1467521523,139,155
1467531123,122,97
1467538810,83,87
1467544562,91,114
1467550328,97,44
1467552244,93,92
1467561843,113,84
1467569522,82,82
1467577444,91,72
1467583205,99,120
1467588963,50,85
1467592805,112,131
1467602403,157,170
1467606484,76,98
1467610323,65,69
1467616082,125,96
1467623763,100,78
1467628563,50,54
1467630483,66,58
1467636242,95,84
1467645843,92,94
1467649683,52,53
1467653524,63,52
1467657362,67,57
1467661203,75,54
1467665042,66,71
1467669123,96,101
1467678964,104,140
1467684723,122,130
1467688563,76,97
1467692404,89,79
1467696244,67,80
1467700083,84,68
1467705844,119,89
1467711610,58,52
1467717363,95,86
1467721223,54,49
1467726971,97,106
1467735607,105,85
1467739443,62,56
1467745207,116,105
1467752884,100,112
1467758643,84,128
1467764404,82,83
1467770170,116,159
1467775924,82,91
1467778803,74,74
1467784571,144,127
1467791284,54,52
1467795123,64,53
1467798971,89,103
1467804722,65,67
1467809525,90,94
1467815283,61,49
1467821043,90,135
1467826803,118,111
1467836404,104,108
1467840242,80,68
1467844082,51,61
1467850084,47,82
1467853925,103,107
1467859683,77,77
1467863522,133,154
1467869284,80,88
1467873135,72,56
1467878883,100,91
1467886563,96,83
1467890404,52,45
1467898082,88,93
1467901935,49,48
1467907684,92,102
1467915364,126,90
1467919205,57,53
1467924964,63,76
1467928805,87,107
1467936483,119,124
1467940323,46,64
1467946085,152,154
1467955682,121,140
1467961445,115,102
