DateTime,AddedIPs,RemovedIPs
1469538521,41,49
1469539456,27,70
1469540439,62,29
1469541391,32,22
1469542344,37,23
1469543310,37,88
1469544254,36,63
1469545256,45,34
1469546181,44,25
1469547157,58,61
1469548112,1127,107
1469549062,404,44
1469550030,581,110
1469551024,50,31
1469551948,66,38
1469552910,1118,110
1469553855,470,111
1469554833,398,65
1469555779,66,56
1469556754,1128,138
1469557709,241,72
1469558661,134,42
1469559673,47,35
1469560591,21,26
1469561543,71,45
1469562509,1038,141
1469563466,554,96
1469564414,410,67
1469565392,422,67
1469566348,436,67
1469567312,112,55
1469568261,69,56
1469569227,51,44
1469570184,47,29
1469571147,43,19
1469572115,37,26
1469573057,47,52
1469574037,30,33
1469575089,42,42
1469576187,62,33
1469577150,50,60
1469578109,798,100
1469579052,252,99
1469580027,406,62
1469580981,283,73
1469581952,354,67
1469582911,95,64
1469583861,55,41
1469584866,709,123
1469585797,221,76
1469586744,532,123
1469587710,411,84
1469588673,74,46
1469589631,42,30
1469590611,39,60
1469591549,39,25
1469592503,730,117
1469593578,250,71
1469594736,363,97
1469595793,79,17
1469596826,49,50
1469597788,40,13
1469598740,30,47
1469599716,52,18
1469600658,42,24
1469601649,16,33
1469602595,27,26
1469603787,72,16
1469604766,58,61
1469605703,50,8
1469606687,29,24
1469607622,36,53
1469608592,57,13
1469609538,638,106
1469610517,335,48
1469611452,275,59
1469612420,200,61
1469613391,92,44
1469614354,414,77
1469615312,109,30
1469616266,41,32
1469617237,36,38
1469618208,584,113
1469619161,54,65
1469620108,24,61
1469621061,32,40
1469622045,54,33
1469623009,36,53
1469623942,38,38
1469624930,39,38
1469625858,42,35
1469626834,48,22
1469627798,526,87
1469628751,244,51
1469629701,301,52
1469630667,218,70
1469631647,225,53
1469632597,264,73
1469633559,122,49
1469634512,44,23
1469635465,47,17
1469636435,551,105
1469637388,58,35
1469638348,75,27
1469639310,24,38
1469640253,23,22
1469641219,48,51
1469642184,34,32
1469643149,496,75
1469644104,238,73
1469645062,175,55
1469646042,273,51
1469646993,219,48
1469647953,272,81
1469648899,260,68
1469649858,101,27
1469650833,38,41
1469651798,61,56
1469653061,65,47
1469654191,73,31
1469655145,31,18
1469656115,19,38
1469657058,54,38
1469658036,34,6
1469658987,38,41
1469659947,46,22
1469660913,465,75
1469661858,183,60
1469662818,275,55
1469663799,174,60
1469664747,334,68
1469665706,267,79
1469666656,88,45
1469667653,51,29
1469668579,62,20
1469669566,514,91
1469670502,38,47
1469671461,77,71
1469672433,47,27
1469673394,544,106
1469674348,243,63
1469675316,326,59
1469676252,152,41
1469677243,292,57
1469678193,158,56
1469679165,267,55
1469680099,256,62
1469681063,186,57
1469682039,233,52
1469683008,252,100
1469684011,221,48
1469685148,232,141
1469686112,225,92
1469687052,95,16
1469688019,55,38
1469689001,19,43
1469689955,445,95
1469690929,40,49
1469691865,36,32
1469692861,430,118
1469693807,198,48
1469694767,170,80
1469695717,96,52
1469696662,267,64
1469697647,250,61
1469698611,148,76
1469699555,163,58
1469700499,116,37
1469701461,257,79
1469702438,278,83
1469703383,107,31
1469704366,176,36
1469705297,25,38
1469706260,408,76
1469707281,190,51
1469708443,94,62
1469709395,37,46
1469710357,43,2
1469711316,314,110
1469712276,152,44
1469713297,211,59
1469714463,224,64
