DateTime,AddedIPs,RemovedIPs
1469673394,1767,1803
1469674348,961,971
1469675316,1088,1067
1469676252,692,665
1469677243,1148,1153
1469678193,639,629
1469679165,1104,1113
1469680099,990,973
1469681063,899,901
1469682039,1003,1026
1469683008,989,984
1469684011,952,967
1469685148,1071,1086
1469686112,899,905
1469687052,1839,1819
1469688019,151,141
1469689001,83,81
1469689955,1768,1775
1469690929,1845,1849
1469691865,118,138
1469692861,1779,1792
1469693807,696,631
1469694767,786,782
1469695717,437,427
1469696662,1430,1434
1469697647,1120,1079
1469698611,688,671
1469699555,878,879
1469700499,698,700
1469701461,1045,984
1469702438,1180,1173
1469703383,606,602
1469704366,1949,1890
1469705297,117,129
1469706260,1756,1775
1469707281,1050,1063
1469708443,1928,1865
1469709395,161,148
1469710357,221,219
1469711316,1745,1794
1469712276,748,715
1469713297,1157,1173
1469714463,1350,1355
1469715378,938,885
1469716361,1140,1175
1469717326,836,872
1469718272,872,879
1469719221,1305,1276
1469720204,850,853
1469721163,1029,1016
1469722112,1058,1079
1469723062,703,661
1469724021,661,702
1469724990,876,853
1469725978,1461,1407
1469726915,896,905
1469727855,987,962
1469728873,913,901
1469729804,1110,1069
1469730746,2002,2002
1469731718,943,935
1469732663,945,956
1469733624,926,937
1469734595,870,865
1469735551,1217,1227
1469736497,1896,1888
1469737468,165,126
1469738447,174,174
1469739410,85,103
1469740381,1722,1773
1469741333,1881,1820
1469742255,134,128
1469743273,135,145
1469744201,94,106
1469745149,162,135
1469746120,175,165
1469747079,194,198
1469748024,151,163
1469749011,1790,1783
1469749956,910,903
1469750913,1053,1101
1469751866,565,544
1469752846,1144,1135
1469753791,1832,1806
1469754745,173,200
1469755722,138,144
1469756666,1736,1793
1469757658,1944,1908
1469758591,121,122
1469759559,198,142
1469760517,94,94
1469761471,194,214
1469762434,159,164
1469763400,174,138
1469764367,124,131
1469765298,1742,1789
1469766259,612,599
1469767259,1029,1035
1469768187,584,582
1469769171,1895,1879
1469770133,1783,1798
1469771095,437,444
1469772752,2024,2021
1469773723,1123,2543
1469774651,857,867
1469775639,1860,1841
1469776606,118,120
1469777781,185,189
1469778760,1747,1788
1469779712,1899,1866
1469780652,78,92
1469781641,141,139
1469782591,73,85
1469783547,1752,1780
1469784532,1104,1125
1469785454,1081,1062
1469786449,1110,1104
1469787403,768,742
1469788374,1059,1062
1469789314,556,538
1469790280,1061,1060
1469791232,1223,1213
1469792195,667,657
1469793162,1024,997
1469794098,878,874
1469795053,336,332
1469796040,1240,1222
1469796989,1879,1830
1469797955,124,104
1469798904,134,134
1469799852,128,114
1469800855,1740,1803
1469801789,771,775
1469802759,1909,1876
1469803704,108,108
1469804689,168,162
1469805619,164,172
1469806600,108,102
1469807548,154,162
1469808516,155,149
1469809452,1731,1773
1469810427,1205,1209
1469811389,717,727
1469812346,1152,1138
1469813320,1062,1054
1469814267,789,791
1469815254,1160,1164
1469816189,1861,1839
1469817165,245,267
1469818106,158,152
1469819065,1684,1710
1469820032,1899,1869
1469821024,178,174
1469821950,218,220
1469822914,303,309
1469823857,211,207
1469824845,248,252
1469825783,115,119
1469826791,1745,1768
1469827720,1201,1203
1469828655,647,644
1469829668,1151,1147
1469830585,731,727
1469831544,1092,1087
1469832518,1050,1069
1469833466,694,683
1469834418,1870,1854
1469835399,203,161
1469836466,191,193
1469837557,1761,1775
1469838506,1885,1871
1469839460,186,164
1469840446,126,140
1469841397,87,86
1469842338,218,191
1469843310,131,135
1469844259,95,99
1469845215,137,137
1469846200,171,147
1469847146,180,176
1469848113,1753,1781
1469849067,644,646
1469850059,1560,1567
1469850990,545,538
1469851956,816,814
1469852918,1124,1113
1469853854,1943,1919
1469854854,110,130
1469855796,1736,1748
1469856820,525,523
1469857236,26,22
1469857959,1871,1849
1469858187,2,22
1469858916,175,175
1469859412,38,22
1469859858,1712,1738
1469860358,28,42
1469860849,1085,1081
1469861304,18,13
1469861790,834,836
1469862265,8,24
1469862770,1924,1903
1469863247,14,34
1469863709,204,204
1469864177,24,20
1469864650,111,111
1469865152,18,14
1469865646,1745,1774
1469866100,22,28
1469866577,824,826
1469867053,6,12
1469867554,746,743
1469868015,28,28
1469868508,781,783
1469868994,8,18
1469869460,901,908
1469869950,24,32
1469870445,1383,1376
1469870909,30,14
1469871408,1840,1812
1469871857,8,42
1469872352,101,101
1469872840,18,28
1469873335,120,120
1469873792,14,40
1469874266,1704,1729
1469874753,30,48
1469875226,1866,1841
1469875727,40,34
1469876209,98,98
1469876655,23,24
1469877144,93,93
1469877646,31,32
1469878120,122,122
1469878592,6,36
1469879071,103,103
1469879560,28,28
1469880045,1689,1721
1469880503,60,38
1469881026,1803,1771
1469881482,24,14
1469881973,161,161
1469882430,26,30
1469882918,180,180
1469883400,14,14
1469883867,75,75
1469884357,40,22
1469884828,1742,1781
1469885320,33,23
1469885816,716,720
1469886270,11,13
1469886742,957,943
1469887248,36,22
1469887715,983,983
1469888189,28,10
1469888654,630,631
1469889169,32,24
1469889619,1140,1159
1469890110,30,17
1469890610,1885,1838
1469891070,16,22
1469891545,89,89
1469892056,23,12
1469892509,117,117
1469892981,30,10
1469893466,63,63
1469893948,21,19
1469894453,1696,1734
1469894907,21,22
1469895378,1814,1778
1469895849,14,6
1469896357,128,128
1469896838,14,34
1469897298,137,137
1469897781,12,0
1469898269,1736,1775
1469898749,34,22
1469899228,1879,1840
1469899699,24,24
1469900211,82,82
1469900674,18,14
1469901148,1710,1748
1469901672,22,14
1469902110,997,998
1469902577,26,13
1469903049,557,559
1469903557,32,18
1469904026,1100,1104
1469904505,22,28
1469904989,698,693
1469905461,24,10
1469905954,944,946
1469906434,22,12
1469906909,884,890
1469907384,17,15
1469907869,761,765
1469908348,10,32
1469908844,1010,996
1469909309,26,9
1469909798,1822,1786
1469910270,18,18
1469910767,103,103
1469911233,12,18
1469911699,1718,1751
1469912189,16,10
1469912664,1097,1095
1469913138,20,22
1469913628,1045,1046
1469914106,18,19
1469914586,535,541
1469915058,16,10
1469915555,1890,1853
1469916068,8,18
1469916505,69,69
1469916995,10,12
1469917468,1738,1782
1469917950,32,24
1469918418,1071,1061
1469918926,16,18
1469919392,544,548
1469919855,12,14
1469920346,1057,1063
1469920835,38,14
1469921320,839,832
1469921778,28,18
1469922260,401,398
1469922763,21,12
1469923265,1095,1088
