DateTime,Entries,UniqueIPs
1469576187,18272,19902
1469577150,18261,19883
1469578109,19368,21070
1469579052,19631,21343
1469580027,20170,21919
1469580981,20491,22276
1469581952,20947,22764
1469582911,21071,22914
1469583861,21087,22940
1469584866,22041,23991
1469585797,22288,24262
1469586744,22917,24939
1469587710,23416,25470
1469588673,23522,25598
1469589631,23533,25610
1469590611,23529,25600
1469591549,23533,25604
1469592503,24429,26589
1469593578,24726,26919
1469594736,25127,27349
1469595793,25160,27393
1469596826,25155,27383
1469597788,25141,27364
1469598740,25127,27343
1469599716,25103,27307
1469600658,25092,27287
1469601649,25059,27245
1469602595,25032,27205
1469603787,24996,27154
1469604766,24993,27150
1469605703,24992,27158
1469606687,24968,27123
1469607622,24997,27156
1469608592,24978,27120
1469609538,25768,28006
1469610517,26146,28421
1469611452,26501,28836
1469612420,26671,29023
1469613391,26734,29086
1469614354,27232,29644
1469615312,27354,29793
1469616266,27346,29783
1469617237,27368,29807
1469618208,28064,30597
1469619161,28074,30602
1469620108,28081,30610
1469621061,28079,30610
1469622045,28064,30583
1469623009,28030,30532
1469623942,28051,30558
1469624930,28003,30480
1469625858,27993,30468
1469626834,28017,30493
1469627798,28666,31214
1469628751,28956,31530
1469629701,29308,31927
1469630667,29432,32046
1469631647,29716,32365
1469632597,29940,32623
1469633559,30074,32783
1469634512,30100,32810
1469635465,29461,32051
1469636435,29424,31950
1469637388,29479,32010
1469638348,29486,32011
1469639310,29462,31977
1469640253,29164,31637
1469641219,28930,31372
1469642184,28189,30515
1469643149,28856,31277
1469644104,29043,31465
1469645062,28404,30719
1469646042,28776,31136
1469646993,28988,31364
1469647953,29309,31724
1469648899,29641,32102
1469649858,29383,31819
1469650833,28829,31203
1469651798,28543,30866
1469653061,27859,30097
1469654191,27825,30045
1469655145,27803,30014
1469656115,27782,29989
1469657058,27783,29986
1469658036,27777,29985
1469658987,27763,29974
1469659947,27759,29969
1469660913,28435,30726
1469661858,28658,30971
1469662818,29023,31374
1469663799,29217,31593
1469664747,29395,31785
1469665706,29297,31674
1469666656,29247,31634
1469667653,28921,31271
1469668579,28150,30428
1469669566,28958,31314
1469670502,28966,31337
1469671461,28802,31158
1469672433,28325,30614
1469673394,28801,31132
1469674348,28469,30729
1469675316,28875,31173
1469676252,29089,31401
1469677243,29519,31888
1469678193,29705,32113
1469679165,29899,32338
1469680099,29909,32368
1469681063,30213,32733
1469682039,29946,32436
1469683008,30322,32866
1469684011,30684,33270
1469685148,31029,33669
1469686112,31343,34031
1469687052,31553,34318
1469688019,31552,34320
1469689001,31534,34290
1469689955,32156,35032
1469690929,32188,35080
1469691865,32184,35080
1469692861,32759,35770
1469693807,32933,35970
1469694767,33140,36208
1469695717,33242,36323
1469696662,33301,36393
1469697647,33251,36373
1469698611,33241,36358
1469699555,33389,36570
1469700499,33210,36363
1469701461,32938,36088
1469702438,33323,36537
1469703383,33469,36710
1469704366,33731,37021
1469705297,33206,36393
1469706260,33862,37138
1469707281,34132,37465
1469708443,34223,37580
1469709395,34247,37607
1469710357,34256,37607
1469711316,34784,38236
1469712276,34888,38380
1469713297,35170,38708
1469714463,35225,38812
1469715378,35208,38800
1469716361,35301,38933
1469717326,35321,38974
1469718272,35336,38974
1469719221,35229,38852
1469720204,35486,39163
1469721163,35774,39507
1469722112,36042,39832
1469723062,35655,39376
1469724021,35835,39586
1469724990,36039,39842
1469725978,36415,40307
1469726915,36641,40581
1469727855,37075,41057
1469728873,37642,41664
1469729804,38035,42051
1469730746,38433,42561
1469731718,38422,42538
1469732663,38444,42579
1469733624,38448,42605
1469734595,38454,42632
1469735551,38356,42520
1469736497,38622,42854
1469737468,38628,42869
1469738447,38614,42860
1469739410,38632,42883
1469740381,39067,43380
1469741333,39092,43411
1469742255,39091,43419
1469743273,39079,43404
1469744201,39068,43389
1469745149,39079,43396
1469746120,39080,43396
1469747079,39061,43373
1469748024,38901,43191
1469749011,39058,43357
1469749956,39127,43425
1469750913,39056,43347
1469751866,38970,43244
1469752846,38664,42877
1469753791,38722,42972
1469754745,38726,42973
1469755722,38727,42972
1469756666,38599,42838
1469757658,38597,42846
1469758591,38573,42815
1469759559,38580,42827
1469760517,38363,42552
1469761471,38049,42188
1469762434,37905,42007
1469763400,37615,41677
1469764367,37469,41508
1469765298,37612,41672
1469766259,37504,41528
1469767259,37557,41569
1469768187,37419,41409
1469769171,37268,41241
1469770133,37435,41440
1469771095,37244,41203
1469772752,37052,41000
1469773723,37294,41288
1469774651,37484,41523
1469775639,37580,41648
1469776606,37086,41044
1469777781,37086,41052
1469778760,37552,41589
1469779712,37449,41461
1469780652,37278,41252
1469781641,37183,41144
1469782591,36784,40660
1469783547,37017,40915
1469784532,37089,41000
1469785454,37087,41002
1469786449,37164,41098
1469787403,37061,40965
1469788374,37001,40918
1469789314,36971,40888
1469790280,36692,40545
1469791232,37033,40946
1469792195,37223,41174
1469793162,37231,41172
1469794098,36913,40784
1469795053,36991,40879
1469796040,37327,41263
1469796989,37522,41558
1469797955,37328,41339
1469798904,37014,40943
1469799852,36659,40502
1469800855,37251,41197
1469801789,36814,40689
1469802759,36878,40793
1469803704,36633,40490
1469804689,35937,39672
1469805619,35980,39716
1469806600,35726,39421
1469807548,35378,39014
1469808516,34818,38342
1469809452,35361,38982
1469810427,35238,38810
1469811389,35457,39058
1469812346,35315,38883
1469813320,35071,38541
1469814267,35026,38498
1469815254,35377,38903
1469816189,35071,38618
1469817165,33357,36754
1469818106,33372,36773
1469819065,33427,36792
1469820032,33189,36548
1469821024,32837,36103
1469821950,32867,36149
1469822914,32226,35383
1469823857,32255,35422
1469824845,32249,35407
1469825783,32245,35403
1469826791,32201,35343
1469827720,32538,35738
1469828655,32713,35933
1469829668,33026,36294
1469830585,33225,36528
1469831544,33536,36880
1469832518,33851,37243
1469833466,34019,37441
1469834418,34167,37651
1469835399,34199,37697
1469836466,33657,37102
1469837557,34124,37630
1469838506,33853,37348
1469839460,33332,36771
1469840446,33334,36772
1469841397,33329,36765
1469842338,33333,36780
1469843310,32714,36070
1469844259,32715,36073
1469845215,32721,36081
1469846200,32728,36098
1469847146,32740,36121
1469848113,33287,36781
1469849067,33469,36987
1469850059,33863,37466
1469850990,34014,37644
1469851956,34119,37766
1469852918,34134,37791
1469853854,34094,37796
1469854854,33500,37090
1469855796,34108,37805
1469856820,34137,37837
1469857959,33577,37193
1469858916,33610,37247
1469859858,33870,37527
1469860849,33946,37619
1469861790,33657,37291
1469862770,33741,37403
1469863709,33742,37413
1469864650,33736,37402
1469865646,33696,37364
