DateTime,AddedIPs,RemovedIPs
1468325282,64,42
1468331044,48,53
1468334885,49,38
1468338725,56,76
1468342565,90,48
1468346405,67,83
1468348333,62,61
1468352163,56,68
1468356003,65,70
1468359842,68,70
1468363683,56,66
1468367522,79,91
1468371363,48,70
1468375202,74,75
1468377137,81,88
1468380965,67,84
1468384803,80,82
1468388643,68,68
1468392735,62,48
1468395843,53,41
1468399683,61,63
1468403522,57,44
1468407363,48,47
1468411202,51,49
1468413122,54,51
1468416964,62,40
1468420803,55,56
1468424642,52,76
1468428484,77,68
1468432322,78,59
1468436162,78,67
1468440004,53,68
1468441923,67,67
1468445763,57,80
1468449602,53,86
1468453682,80,77
1468457522,48,72
1468461371,83,71
1468465204,72,92
1468467123,87,87
1468470963,76,86
1468474802,88,88
1468478643,53,67
1468482482,57,69
1468486323,66,57
1468490171,109,54
1468494004,57,49
1468495923,46,56
1468499763,61,63
1468503603,81,52
1468507442,53,60
1468511282,54,66
1468515123,78,48
1468518971,76,67
1468522803,52,72
1468524722,61,59
1468528562,48,73
1468532402,61,69
1468536243,58,66
1468540084,79,82
1468543923,44,67
1468547770,69,70
1468551604,69,75
1468555443,81,93
1468557362,82,74
1468561203,85,64
1468565042,42,56
1468568883,49,49
1468572723,63,46
1468576570,57,58
1468580404,50,38
1468582323,46,45
1468586162,49,49
1468590002,68,55
1468594084,50,57
1468597923,66,62
1468601763,74,59
1468605604,48,43
1468607523,0,6782
1468609444,6782,0
1468611362,53,52
1468615203,57,60
1468619042,55,66
1468622883,53,67
1468626962,75,68
1468630803,49,71
1468632724,75,66
1468636562,68,76
1468640402,91,101
1468644242,73,75
1468648083,83,59
1468653843,47,44
1468655763,63,32
1468659603,57,43
1468663444,51,51
1468665362,61,48
1468669203,56,41
1468673042,47,66
1468676884,61,48
1468684562,44,63
1468686483,51,70
1468688403,61,60
1468690323,48,54
1468694163,38,53
1468698002,56,54
1468701843,62,54
1468705684,35,68
1468709532,54,68
1468713363,71,72
1468717204,46,54
1468719123,61,69
1468722963,83,79
1468726803,77,94
1468730642,78,84
1468734723,78,52
1468738805,51,46
1468742643,51,35
1468744562,65,50
1468750323,51,46
1468752243,61,55
1468756084,66,51
1468759922,52,53
1468763770,55,57
1468767844,58,49
1468771683,49,48
1468773604,60,52
1468777686,53,54
1468781534,59,61
1468785364,53,56
1468789205,61,68
1468791363,47,58
1468797123,54,77
1468799043,68,69
1468802882,49,78
1468806723,76,71
1468810562,71,91
1468814404,83,97
1468816323,74,69
1468820162,80,50
1468824002,59,58
1468828084,58,42
1468831922,61,47
1468835770,57,48
1468839603,61,56
1468841522,58,48
1468845363,60,60
1468849202,53,69
1468853042,52,44
1468856883,48,57
1468860722,58,55
1468864570,62,55
1468870322,103,100
1468874404,76,72
1468880162,54,78
1468882084,56,69
1468885922,73,83
1468891682,47,64
1468893604,73,65
1468897444,86,106
1468899363,95,91
1468903203,80,74
1468907042,99,69
1468910883,44,50
1468914722,67,43
1468918562,48,62
1468922403,42,46
1468924324,64,50
1468928163,46,38
1468932004,57,53
1468935843,55,56
1468939685,61,51
1468943524,61,60
1468947364,51,55
1468953122,107,91
1468956962,62,76
1468960802,65,57
1468966563,52,70
1468968484,59,71
1468972322,83,82
1468976162,44,71
1468980003,75,69
1468981924,75,89
1468985764,84,80
1468989605,72,85
1468993445,92,66
1468997286,60,57
1469001125,62,51
1469004965,60,50
1469010723,104,100
1469012644,166,194
1469014562,214,184
1469018402,49,52
1469022242,66,62
1469026083,50,49
1469029923,53,50
1469031845,50,53
1469033762,90,95
1469037610,68,61
1469039524,58,56
1469043364,61,48
1469047204,61,53
1469051044,46,56
1469054885,52,95
1469058724,77,76
1469062564,63,78
1469068322,128,150
1469072162,93,93
1469076002,64,84
1469079842,82,53
1469083683,55,48
1469087522,44,41
1469091362,69,46
1469095211,52,52
1469097123,50,42
1469100965,58,58
1469104804,44,56
1469108644,48,48
1469112485,51,49
1469116325,62,61
1469120163,111,114
1469122082,156,147
1469124011,67,56
1469127844,50,72
1469129763,78,73
1469133602,68,67
1469137442,60,65
1469141282,50,77
1469145122,70,68
1469148962,51,89
1469152811,63,67
1469154724,84,84
1469158564,72,84
1469162404,74,83
1469166244,83,58
1469168162,63,51
1469173924,51,48
1469177764,48,49
1469181613,56,47
1469183523,68,55
1469189284,55,50
1469191202,64,65
1469195042,59,60
1469198883,65,57
1469202723,45,52
1469206562,53,63
1469210410,59,49
1469212324,60,67
1469216164,52,59
1469220004,64,53
1469223844,50,61
1469227685,51,70
1469231524,65,78
1469235364,58,67
1469239213,61,69
1469241122,74,93
1469244963,85,86
1469248802,73,70
1469254624,74,50
1469256483,51,42
1469260323,61,51
1469264162,52,48
1469268012,49,59
1469269924,58,41
1469273764,50,46
1469277604,55,60
1469281443,61,59
1469285285,41,47
1469289124,41,53
1469292964,53,55
1469296812,55,43
1469298722,57,55
1469302562,63,39
1469306402,51,69
1469310242,39,55
1469314083,39,56
1469317923,83,74
1469321763,53,76
1469325610,67,64
1469327524,79,83
1469331365,83,93
1469335203,77,79
1469339044,70,52
1469343134,54,34
1469346964,49,39
1469350804,48,43
1469352723,50,57
1469356563,67,51
1469360402,57,47
1469364242,49,55
1469368084,56,58
1469371932,52,39
1469375762,59,51
1469379603,57,50
1469381524,48,59
1469385365,55,51
1469389205,52,60
1469393044,53,59
1469396884,47,62
1469400733,54,68
1469404564,82,73
1469408405,41,68
1469414162,126,154
1469418002,76,84
1469421842,62,74
1469425683,95,53
1469429774,52,49
1469433604,64,38
1469435522,57,53
1469439363,54,63
1469443202,55,40
1469447042,56,53
1469450883,64,49
1469454722,63,63
1469458572,54,52
1469462404,49,49
1469464322,58,51
1469470082,57,59
1469472002,54,45
1469475842,55,50
1469479683,57,67
1469483600,38,68
1469487374,51,65
1469491204,80,67
1469493123,47,68
1469496963,71,74
1469500802,74,87
1469504642,88,80
1469508483,76,80
1469512322,87,64
1469516171,57,44
1469520004,49,39
1469523843,46,44
1469525762,51,45
1469529602,62,51
1469533442,50,43
1469537283,61,49
1469541122,46,50
1469544971,53,48
1469548804,56,55
1469550722,56,57
1469554562,79,63
1469558402,61,52
1469562242,49,62
1469566083,58,71
1469569922,47,63
1469573771,52,74
1469577604,70,72
1469579523,45,69
1469583363,65,67
1469587202,78,84
1469591042,89,79
1469595124,74,75
1469598962,73,52
1469604723,91,71
1469608562,55,39
1469612402,47,59
1469616242,52,46
1469622013,70,43
1469623923,48,43
1469627762,55,48
1469631604,55,53
1469635443,58,62
1469637362,69,58
1469641203,64,76
1469645042,65,59
1469648883,50,69
1469652723,61,59
1469656563,51,55
1469660403,43,72
1469662322,78,91
1469666165,49,72
1469670002,70,63
1469673843,81,91
1469677683,86,84
1469681522,60,65
1469685362,88,62
1469689204,46,44
1469691122,57,30
1469694962,49,38
1469698802,53,53
1469702642,53,45
1469706723,52,44
1469710562,52,54
1469714411,67,64
1469716322,55,45
1469720162,46,50
1469724002,57,68
1469727843,64,48
1469731683,58,58
1469735522,59,69
1469739362,63,61
1469743212,57,58
1469745123,61,71
1469748963,77,73
1469752803,51,104
1469756642,85,65
1469760483,83,80
1469764322,84,98
1469768162,69,62
1469772014,73,66
1469773923,50,41
1469778004,53,37
1469781842,55,51
1469785682,51,46
1469789523,57,53
1469793362,64,57
1469797204,53,46
1469799124,45,48
1469802963,60,50
1469806802,65,57
1469810643,58,55
1469814484,68,57
1469818322,54,59
1469822163,41,50
1469827922,90,102
1469831762,44,66
1469835602,76,86
1469839442,45,63
1469843282,71,68
1469847122,80,90
1469850962,90,100
1469854804,54,63
1469858644,71,53
1469860562,50,38
1469866322,58,51
1469868243,72,40
1469872084,44,52
1469875922,62,61
1469880003,59,53
1469881922,48,48
1469885762,38,47
1469889603,65,44
1469893442,45,55
1469897282,44,59
1469901122,54,59
1469904972,47,52
1469908804,48,53
1469910722,66,65
1469914562,52,80
1469918403,60,66
1469922243,78,64
1469926083,50,71
1469929922,66,68
1469933771,71,85
1469937604,77,92
1469939522,67,73
1469943362,70,50
1469947202,52,39
1469951042,51,38
1469954882,64,38
1469958722,52,60
1469962572,77,42
1469966404,63,62
1469968322,56,56
1469972162,65,67
1469976002,56,45
1469979842,46,43
1469983684,70,67
1469987523,52,60
1469991372,66,58
1469995204,64,61
1469997123,54,47
1470000962,48,77
1470004803,49,80
1470006722,92,81
1470014404,57,85
1470016323,81,94
1470020172,86,96
1470025923,90,94
1470027843,75,74
1470029763,105,63
1470033603,61,44
1470037442,57,61
1470041284,69,60
1470045123,55,57
1470048971,66,49
1470052804,63,61
1470054722,59,59
1470058562,50,42
1470062404,54,44
1470066723,51,44
1470070563,64,66
1470074652,73,59
1470076563,66,61
1470078482,65,66
