DateTime,AddedIPs,RemovedIPs
1465986007,0,1
1465988407,0,1
1465989008,0,1
1465995607,3,0
1466000708,1,0
1466004307,0,1
1466005207,0,1
1466014807,0,1
1466032208,0,1
1466032807,0,1
1466056507,0,1
1466062807,0,1
1466067607,0,1
1466070907,0,1
1466085917,0,1
1466087408,0,1
1466089807,0,1
1466090407,0,1
1466096107,0,3
1466096707,0,1
1466097007,0,2
1466099408,0,1
1466101507,0,1
1466116207,0,1
1466117107,0,1
1466133607,0,1
1466142607,0,1
1466150107,0,1
1466163306,0,1
1466171707,0,1
1466199006,0,2
1466202607,0,1
1466203207,47,0
1466204106,0,1
1466210707,0,1
1466237108,0,1
1466238308,0,1
1466243107,0,1
1466244608,0,1
1466259907,0,1
1466275207,0,1
1466279407,0,1
1466287207,0,1
1466287508,0,1
1466287807,0,1
1466289607,0,1
1466291107,0,3
1466291407,0,1
1466291706,0,2
1466292007,0,1
1466292907,0,1
1466293807,0,1
1466294107,0,1
1466298607,40,0
1466300407,1,0
1466318708,0,1
1466326507,0,1
1466332507,0,1
1466332807,0,2
1466334007,32,0
1466334607,0,1
1466336707,0,1
1466342107,2,0
1466344808,10,0
1466347506,3,0
1466366708,0,1
1466416807,0,2
1466417707,0,1
1466427307,0,1
1466433907,0,1
1466445008,0,1
1466448908,9,0
1466522707,0,1
1466529007,0,1
1466539807,0,1
1466542507,0,1
1466549407,37,0
1466550907,11,0
1466552406,0,2
1466552707,0,2
1466562906,0,1
1466598608,3,0
1466610907,0,1
1466619608,0,1
1466637607,0,2
1466667307,0,1
1466676307,0,1
1466681107,6,0
1466682308,0,1
1466682607,0,1
1466688008,0,1
1466700308,0,1
1466701807,0,1
1466702107,0,1
1466706007,0,2
1466706607,0,1
1466715307,0,1
1466716207,0,1
1466725507,0,1
1466741108,0,1
1466759110,0,2
1466761508,0,1
1466776807,0,1
1466809807,0,1
1466815507,0,1
1466842507,0,1
1466877907,0,1
1466879107,0,1
1466894407,0,1
1466897107,0,1
1466909707,0,1
1466920207,0,1
1466927407,0,1
1466949307,0,1
1466950507,0,1
1466964606,0,1
