DateTime,AddedIPs,RemovedIPs
1469089207,0,11
1469089508,0,10
1469090408,0,1
1469091607,22,0
1469094607,0,1
1469095208,30,0
1469098807,32,0
1469099707,0,1
1469102408,25,0
1469106007,40,0
1469109608,44,0
1469113207,40,0
1469113507,0,2
1469113807,0,1
1469116808,42,0
1469120409,45,0
1469121007,0,1
1469122207,1,0
1469122807,2,0
1469123107,16,0
1469123407,7,0
1469123707,3,0
1469124007,53,0
1469127608,63,0
1469130007,1,1
1469130308,1,1
1469131207,43,0
1469132407,0,1
1469134807,37,0
1469138407,27,0
1469142008,35,0
1469142608,0,1
1469145607,30,0
1469146807,0,1
1469148907,0,1
1469149207,31,0
1469152807,19,0
1469155806,0,1
1469156408,27,3
1469160008,21,0
1469163607,11,0
1469167208,19,1
1469170807,28,0
1469173807,0,1
1469174407,20,0
1469178008,21,1
1469181607,25,0
1469185208,38,0
1469188808,35,0
1469192407,43,0
1469194207,0,1
1469194807,0,1
1469196007,36,1
1469199607,36,1
1469199910,0,1
1469203207,34,0
1469206207,0,1
1469206807,39,0
1469210411,47,1
1469214007,40,0
1469215207,0,1
1469217607,44,0
1469218207,25,0
1469218507,10,0
1469218808,7,0
1469219708,0,1
1469221207,48,0
1469223007,0,1
1469223307,0,1
1469224808,43,0
1469225407,0,1
1469225708,56,0
1469227807,0,1
1469228407,31,0
1469228708,6,0
1469232007,37,0
1469235608,23,0
1469239207,24,0
1469242807,26,0
1469243108,0,1
1469246408,20,0
1469250007,21,0
1469253307,0,1
1469253607,27,0
1469257207,20,0
1469260807,21,0
1469264408,23,0
1469268007,30,0
1469271607,19,0
1469275208,33,0
1469277908,0,1
1469278808,36,0
1469282107,0,1
1469282407,39,0
1469286007,35,0
1469289607,29,1
1469290507,0,1
1469293207,43,0
1469296807,30,0
1469300407,46,0
1469301007,0,1
1469304007,41,0
1469307608,38,0
1469311208,30,0
1469313007,0,1
1469314808,27,0
1469315107,1,0
1469315407,3,0
1469318407,26,0
1469319607,8,0
1469321107,0,1
1469322007,35,0
1469325607,12,0
1469327408,0,1
1469329208,17,0
1469332808,14,0
1469336408,23,0
1469337908,0,1
1469338507,0,1
1469340008,16,0
1469342707,0,1
1469343607,22,0
1469347207,29,0
1469347807,0,1
1469351107,0,1
1469352607,0,1
1469354407,1,0
1469359208,0,1
1469361306,0,1
1469368808,0,1
1469374208,0,1
1469379908,3,0
1469380207,6,0
1469380507,7,0
1469387107,0,1
1469390709,0,1
1469394008,0,5
1469394607,0,1
1469397008,0,1
1469404507,1,1
1469405407,5,0
1469405707,0,1
1469413807,0,1
1469424007,0,1
1469425507,0,1
1469426407,0,1
1469427007,0,1
