DateTime,AddedIPs,RemovedIPs
1469441291,1024,768
1469443109,512,0
1469445502,768,1536
1469445797,0,512
1469446846,1536,0
1469449209,256,768
1469450365,512,0
1469452107,1792,1792
1469453889,1024,0
1469454799,0,1536
1469456227,1024,0
1469457494,1536,0
1469459293,1280,1280
1469460207,256,0
1469461093,1792,0
1469462002,0,512
1469463430,256,0
1469464735,512,0
1469465591,0,3072
1469467071,768,0
1469468409,1792,768
1469469187,0,1536
1469470120,768,0
1469471900,1024,256
1469472808,0,1792
1469475511,1792,512
1469476457,0,512
1469477852,768,0
1469479110,768,512
1469480052,0,512
1469480985,1280,1024
1469482419,768,0
1469482752,0,256
1469486676,256,512
1469488085,0,256
1469489327,0,512
1469492277,0,768
1469493514,768,0
1469494402,0,1280
1469495302,768,0
1469497098,1024,512
1469499520,1280,1024
1469499807,0,256
1469500697,1536,256
1469503172,1280,1792
1469504297,1024,512
1469506666,2048,2048
1469507899,2048,256
1469510299,1280,2048
1469511509,1024,0
1469513882,2560,768
1469514190,0,256
1469515100,1024,0
1469516902,2304,2304
1469517807,0,512
1469518696,1024,0
1469521133,768,512
1469522298,1024,0
1469524680,1024,2304
1469525893,256,0
1469527691,1792,1280
1469529491,1024,256
1469531296,1536,512
1469532428,0,256
1469533100,1024,0
1469535415,1792,768
1469536694,768,768
1469537618,0,1536
1469539190,1792,0
1469539400,0,512
1469540298,256,0
1469542600,1280,768
1469542996,0,256
1469543894,1280,0
1469544787,0,768
1469546209,1280,0
1469547494,1024,512
1469548389,0,1280
1469549299,1792,0
1469551100,1536,0
1469552001,0,3584
1469553588,2048,0
1469554706,1536,0
1469557071,2048,1024
1469558303,1536,1024
1469560107,1280,2560
1469561895,1280,0
1469564237,1792,768
1469564593,0,256
1469565497,1024,0
1469567297,1792,2048
1469568404,0,256
1469569088,1536,0
1469570902,2048,1024
1469572729,1280,0
1469573613,0,1280
1469575396,1024,0
1469576304,256,512
1469578107,1280,768
1469579914,1024,256
1469582267,768,2048
1469583519,1792,512
1469585811,1792,1024
1469587098,768,0
1469588898,2304,1536
1469590698,2048,256
1469591593,0,1280
1469592536,2048,0
1469594301,1280,0
1469596648,1536,2304
1469597892,1280,0
1469600232,1280,768
1469600588,0,256
1469601509,2048,0
1469603297,2048,1792
1469605102,1024,0
1469607553,1280,768
1469608702,768,0
1469609589,0,768
1469610495,1536,0
1469612296,256,0
1469614102,2048,1536
1469615920,1536,0
1469618256,1280,1024
1469619500,1024,0
1469621928,1792,1536
1469623097,1536,0
1469625389,2048,2304
1469626704,768,0
1469627591,0,1024
1469629128,1024,0
1469629404,0,256
1469630306,1536,0
1469631193,0,2560
1469632790,2560,0
1469632999,0,256
1469633894,1536,0
1469634789,0,1280
1469636327,2304,0
1469636594,0,256
1469637499,768,0
1469639300,2048,2048
1469641105,1536,0
1469643526,1280,512
1469644703,0,512
1469645619,0,1024
1469646504,2560,0
1469648485,1024,256
1469650107,1024,768
1469651045,0,256
1469651907,512,0
1469652833,0,2560
1469653702,2048,0
1469655576,256,256
1469656511,0,1536
1469657941,1536,0
