DateTime,AddedIPs,RemovedIPs
1469284689,3840,3840
1469286495,3328,3328
1469288293,2816,2816
1469290590,3328,3328
1469291897,4352,4352
1469292785,256,256
1469293690,4096,4096
1469295490,3840,3840
1469297818,2304,2304
1469299100,3328,3328
1469300900,3072,3072
1469302700,3840,3840
1469305141,3840,3840
1469306294,3584,3584
1469308088,3072,3072
1469309899,2560,2560
1469312379,2048,2048
1469313495,2560,2560
1469315296,3328,3328
1469317103,3072,3072
1469318892,3840,3840
1469320702,3584,3584
1469322530,3328,3328
1469324308,3328,3328
1469326636,3072,3072
1469327908,3840,3840
1469330371,3840,3840
1469331499,3072,3072
1469333969,3072,3072
1469335095,3584,3584
1469337506,3584,3584
1469338692,3328,3328
1469341077,3072,3072
1469342304,3328,3328
1469344100,3840,3840
1469345902,3328,3328
1469348334,3840,3840
1469349507,3584,3584
1469351293,3840,3840
1469353093,4096,4096
1469354889,3840,3840
1469356695,3840,3840
1469358504,3840,3840
1469360302,3328,3328
1469362091,3840,3840
1469363901,3584,3584
1469365699,3584,3584
1469367497,3072,3072
1469369294,3840,3840
1469371094,3584,3584
1469372925,3584,3584
1469374711,3840,3840
1469377026,4352,4352
1469378301,4352,4352
1469380097,4352,4352
1469381897,3584,3584
1469384225,3584,3584
1469385494,4096,4096
1469387307,3328,3328
1469389101,3584,3584
1469391492,3584,3584
1469392696,2816,2816
1469395393,3328,3328
1469396345,1792,1792
1469398099,2560,2560
1469399890,3072,3072
1469402335,3584,3584
1469403492,3584,3584
1469405298,3584,3584
1469406741,3328,3328
1469409527,3584,3584
1469410709,2816,2816
1469413082,3328,3328
1469414304,3584,3584
1469416720,3328,3328
1469417894,2560,2560
1469420258,3072,3072
1469421497,3328,3328
1469423883,3328,3328
1469425091,2304,2304
1469427487,2304,2304
1469428702,4096,4096
1469429587,256,256
1469430496,4096,4096
1469436764,2560,2560
1469437707,2816,2816
1469439164,2816,2816
1469441291,3328,3328
1469443109,2048,2048
1469445502,2560,2560
1469446846,3072,3072
1469449209,2560,2560
1469450365,2816,2816
1469452107,4096,4096
1469453889,3328,3328
1469456227,3072,3072
1469457494,2816,2816
1469459293,3584,3584
1469460207,256,256
1469461093,3584,3584
1469463430,2560,2560
1469464735,2560,2560
1469467071,3328,3328
1469467459,256,256
1469468409,3840,3840
1469470120,2560,2560
1469471900,2304,2304
1469473694,3072,3072
1469475511,3328,3328
1469477852,2560,2560
1469479110,1792,1792
1469480985,2816,2816
1469482419,3072,3072
1469486676,256,256
1469492277,256,256
1469493514,3328,3328
1469495302,3328,3328
1469497098,3328,3328
1469499520,4096,4096
1469500697,3584,3584
1469503172,3072,3072
1469504297,2816,2816
1469506666,3584,3584
1469507899,3840,3840
1469510299,3328,3328
