DateTime,AddedIPs,RemovedIPs
1466166965,1,1
1466170803,7,8
1466174644,1,1
1466178482,1,1
1466186173,1,1
1466202243,1,1
1466209924,11,7
1466213763,4,4
1466217602,1,1
1466225282,1,1
1466236805,3,2
1466244484,5,4
1466248323,2,4
1466252164,1,0
1466256003,4,6
1466263924,1,1
1466271603,1,1
1466286972,2,2
1466298484,15,16
1466302322,4,4
1466306164,2,1
1466310007,2,2
1466325366,0,1
1466333043,4,3
1466340724,3,3
1466344574,2,1
1466348404,1,1
1466352243,3,3
1466356083,3,3
1466363763,1,1
1466371443,1,0
1466375284,1,0
1466379123,1,1
1466382963,1,1
1466386803,19,17
1466390644,2,2
1466398325,4,5
1466406003,2,2
1466409842,2,1
1466413684,2,1
1466425451,6,6
1466429283,4,3
1466433123,1,0
1466440803,2,2
1466448484,1,1
1466452564,1,1
1466456404,1,1
1466460244,1,1
1466471763,35,35
1466479442,1,1
1466483284,1,1
1466487124,1,1
1466490963,1,1
1466498646,3,2
1466502484,1,1
1466510163,2,2
1466514004,1,1
1466517844,1,0
1466525524,0,1
1466529363,1,1
1466540883,1,0
1466544723,0,1
1466556242,35,42
1466560083,1,0
1466567762,0,1
1466579284,1,1
1466583123,2,1
1466586963,1,1
1466594645,1,1
1466598487,2,2
1466633044,1,1
1466636884,1,1
1466648404,14,15
1466656084,1,1
1466659923,1,0
1466663763,3,4
1466667603,1,1
1466671443,2,2
1466675284,2,2
1466679122,1,1
1466682963,2,4
1466690644,1,1
1466698563,1,1
1467841923,418,401
1467845764,1,0
1467850083,1,1
1467853923,20,20
1467861604,1,1
1467865444,6,8
1467869283,1,1
1467873134,2,2
1467876963,6,6
1467880803,4,3
1467884643,5,4
1467888484,8,9
1467892323,2,2
1467896163,8,7
1467903843,2,2
1467907683,1,1
1467923044,3,5
1467926883,8,8
1467930733,3,5
1467934563,1,2
1467938403,4,4
1467942243,18,14
1467946084,9,10
1467949923,12,9
1467953762,8,8
1467957603,2,2
1467961444,5,5
1467965283,14,12
1467969363,6,5
1467973204,2,3
1467977044,7,7
1467980883,3,3
1467984722,12,13
1467988563,6,5
1467992403,3,3
1467996243,4,3
1468000084,2,2
1468003923,2,2
1468007762,2,2
1468011603,4,4
1468015443,1,1
1468019525,3,3
1468023363,6,5
1468027204,5,7
1468031043,4,3
1468034883,3,4
1468038723,2,2
1468042563,0,1
1468046404,9,7
1468050243,2,2
1468054084,6,6
1468057923,4,4
1468061762,6,6
1468065602,4,4
1468069444,9,8
1468073523,4,3
1468077363,9,7
1468081203,3,2
1468085043,3,3
1468088882,5,4
1468092722,1,1
1468096563,1,0
1468100406,7,6
1468104245,5,4
1468108085,5,5
1468111924,10,10
1468115772,3,2
1468123443,3,3
1468127283,3,4
1468131123,3,4
1468134962,7,7
1468138803,4,5
1468142642,2,1
1468154163,1,1
1468158002,3,3
1468165683,5,8
1468169523,5,7
1468173371,2,2
1468177203,0,1
1468188723,7,6
1468192562,1,1
1468196403,1,1
1468200244,0,2
1468204083,4,7
1468207923,17,15
1468211762,5,5
1468215603,1,1
1468219443,1,2
1468223283,1,1
1468227123,1,2
1468230970,1,2
1468234803,3,4
1468238644,2,2
1468242483,7,8
1468246323,8,7
1468250163,1,1
1468254003,3,3
1468257843,1,1
1468261683,1,1
1468265523,4,3
1468269363,0,1
1468273203,2,1
1468280884,2,2
1468284724,1,1
1468288571,18,16
1468292403,4,3
1468296244,4,3
1468304163,1,1
1468308003,1,2
1468311844,4,4
1468315683,6,4
1468319532,5,5
1468323364,4,4
1468327203,3,3
1468331043,3,4
1468338723,2,3
1468350244,1,1
1468354084,2,2
1468369444,2,3
1468373285,14,13
1468377136,3,3
1468380965,10,12
1468392735,5,7
1468397524,6,5
1468401363,4,3
1468405205,1,2
1468412883,3,3
1468416723,7,6
1468420564,3,2
1468439763,2,1
1468443606,1,1
1468447444,1,1
1468451283,1,3
1468455123,4,4
1468458963,11,12
1468466643,2,3
1468482004,4,3
1468485843,0,1
1468489682,1,1
1468493532,2,3
1468497362,5,4
1468501203,2,2
1468505043,2,1
1468512722,4,3
1468516562,1,1
1468520404,1,1
1468524243,1,1
1468531923,3,3
1468547284,3,2
1468551132,4,5
1468554963,6,5
1468558802,1,1
1468562644,1,1
1468578004,2,2
1468581843,1,0
1468585683,1,1
1468593363,4,3
1468597202,1,1
1468601043,2,2
1468604883,1,1
1468612563,1,1
1468616403,3,4
1468620243,2,2
1468624084,1,1
1468627923,3,2
1468631763,15,18
1468635604,2,1
1468639443,1,0
1468643283,0,1
1468647122,1,0
1468650963,1,1
1468654802,1,1
1468662484,3,3
1468666335,2,2
1468670163,2,2
1468677844,1,1
1468681683,1,2
1468689362,1,1
1468693206,1,1
1468700885,3,3
1468704723,4,3
1468708564,4,4
1468716242,1,1
1468720083,9,9
1468723933,2,2
1468727763,3,3
1468731603,2,2
1468735443,2,1
1468739283,1,1
1468743122,4,2
1468746962,1,1
1468758483,6,6
1468762323,5,4
1468766163,1,1
1468770003,1,3
1468773843,3,2
1468781533,5,5
1468785363,3,2
1468789203,1,1
1468793043,2,5
1468796883,3,2
1468800722,5,5
1468804562,4,5
1468808404,10,9
1468812243,3,3
1468819923,1,1
1468823763,2,2
1468827603,4,4
1468839132,3,3
1468842963,3,3
1468846804,3,3
1468858323,1,1
1468862163,1,1
1468866004,2,2
1468869843,2,2
1468873924,1,1
1468877763,1,1
1468881603,2,1
1468885443,2,2
1468889285,12,13
1468893123,4,4
1468896963,2,2
1468900803,1,2
1468908964,1,1
1468916642,3,2
1468920483,1,1
1468924323,1,1
1468935842,1,1
1468939684,4,4
1468962722,1,1
1468970404,1,1
1468974242,12,12
1468978083,1,1
1468981923,4,3
1468989604,2,2
1468993444,2,2
1468997285,2,2
1469004964,2,2
1469012643,3,5
1469016483,1,1
1469020323,5,4
1469024163,5,4
1469028005,2,2
1469031843,1,1
1469035683,1,1
1469039523,1,2
1469051042,1,1
1469054884,2,2
1469058723,2,1
1469062563,1,1
1469066410,8,8
1469085605,3,3
1469089443,4,3
1469093283,2,1
1469097122,3,3
1469100964,4,4
1469104803,2,3
1469108643,1,1
1469112484,3,3
1469116324,1,2
1469127843,1,1
1469143204,4,3
1469147043,1,1
1469150883,2,3
1469154723,1,1
1469158563,4,5
1469162403,3,3
1469166243,2,2
1469170083,3,3
1469173923,1,1
1469177763,1,1
1469181612,1,1
1469189283,5,6
1469193123,5,5
1469200805,1,2
1469204643,0,1
1469220003,2,2
1469231523,1,0
1469235363,5,4
1469243044,1,1
1469250724,1,1
1469258404,1,1
1469262243,3,2
1469269923,1,1
1469273763,1,1
1469281442,2,0
1469308323,1,2
1469312163,1,0
1469316004,1,1
1469319843,1,1
1469323683,3,2
1469327523,4,4
1469331364,3,4
1469339043,1,2
1469343133,1,0
1469346963,1,1
1469354645,5,5
1469358483,4,4
1469362323,2,1
1469370005,3,2
1469373844,1,1
1469377684,5,3
1469381523,2,2
1469385364,2,2
1469389204,1,1
1469393043,2,2
1469396883,3,4
1469404563,3,4
1469408404,1,1
1469412244,14,13
1469416084,2,2
1469419923,0,1
1469427604,2,2
1469431444,1,1
1469448723,4,5
1469460244,2,2
1469471764,1,0
1469475603,1,1
1469479443,2,2
1469494803,6,7
1469502483,2,2
1469510163,1,1
1469514004,0,1
1469517843,3,3
1469521682,5,4
1469525523,1,1
1469529363,1,1
1469533204,1,1
1469537043,1,1
1469548562,1,1
1469560083,1,0
1469567762,0,1
1469579284,3,2
1469583123,12,11
1469617684,2,3
1469629205,1,1
1469640725,1,1
1469644564,1,1
1469671444,1,1
1469675283,2,2
1469679123,11,9
1469686804,2,2
1469690884,5,4
1469694722,2,2
1469698563,1,1
1469702403,2,1
1469706242,1,1
1469710083,1,1
1469713922,3,2
1469752322,1,1
1469756163,15,16
1469775372,1,1
1469779204,2,2
1469783043,1,1
1469786883,2,1
1469794563,2,2
1469806083,1,1
1469825284,0,1
1469829123,1,1
1469832973,2,1
1469836803,6,5
1469840644,4,5
1469844483,3,2
1469848323,6,5
1469856004,0,2
1469859843,4,4
1469863683,5,5
1469867522,3,4
1469871364,2,3
1469879043,2,1
1469882884,6,6
1469898244,1,1
1469902083,2,3
1469909763,1,1
1469913604,2,1
1469917443,1,1
1469921283,1,1
1469928963,10,10
1469932803,4,5
1469936643,1,2
1469944323,1,1
1469952003,2,1
1469955844,3,3
1469959683,1,0
1469971204,1,1
1469975043,0,1
1469978883,1,1
1469982723,3,3
1469986563,1,1
1469990403,2,2
1469994243,1,1
1470001923,1,1
1470005772,1,1
1470009603,2,2
1470013443,2,3
1470021123,11,10
1470024963,1,0
1470028804,3,3
1470036482,0,1
1470040323,6,6
1470044163,1,1
1470048003,2,3
1470051843,0,1
1470055684,3,3
1470059523,1,1
1470063373,1,1
1470067203,0,1
1470098405,27,27
1470106084,2,2
1470109923,3,2
1470113762,2,2
1470117603,1,1
1470121443,1,2
1470125525,2,2
1470129362,3,2
1470133205,1,2
1470137044,1,2
