DateTime,AddedIPs,RemovedIPs
1469739362,50,11
1469739843,11,108
1469740322,2,0
1469740921,0,3
1469742121,0,21
1469742323,4,3
1469743212,50,0
1469743322,10,9
1469743421,0,1
1469743922,3,11
1469744522,2,11
1469745123,51,12
1469745604,12,50
1469745721,1,0
1469746922,0,2
1469747522,1,0
1469748722,0,3
1469748963,69,10
1469749322,8,9
1469749922,0,3
1469750522,8,4
1469750577,0,1
1469751122,0,2
1469751363,0,118
1469751721,1,1
1469752803,48,0
1469752922,14,19
1469753522,16,10
1469754165,1,3
1469754721,24,13
1469755322,1,14
1469755981,0,1
1469756642,62,9
1469757722,0,3
1469757756,1,1
1469758322,0,2
1469758922,2,7
1469759522,5,0
1469759581,1,0
1469760121,11,0
1469760483,71,9
1469761323,5,17
1469761921,1,0
1469762522,1,0
1469763121,1,19
1469763181,0,1
1469763722,6,4
1469764322,79,15
1469765522,4,11
1469766721,1,0
1469768162,59,14
1469768553,3,4
1469769122,1,0
1469769721,1,1
1469770921,1,4
1469771177,4,2
1469771521,0,10
1469772014,62,14
1469772121,9,8
1469772214,0,3
1469772722,1,0
1469773322,8,56
1469773923,39,13
1469773981,4,0
1469774521,1,1
1469775122,3,1
1469775753,0,1
1469776322,8,8
1469776922,0,1
1469778004,37,14
1469778122,5,0
1469778722,5,0
1469779413,1,1
1469779922,3,3
1469780163,0,371
1469780521,2,0
1469781121,0,1
1469781842,53,3
1469782321,1,0
1469782522,0,1
1469783010,1,3
1469783522,0,5
1469784122,8,1
1469784722,1,0
1469785322,1,0
1469785682,46,8
1469785923,2,76
1469786521,5,1
1469786610,0,3
1469787721,7,36
1469788321,3,7
1469788921,8,0
1469789523,60,4
1469790122,1,20
1469790148,2,2
1469790722,1,0
1469791321,6,1
1469791683,0,46
1469791921,2,0
1469792522,4,0
1469793122,3,3
1469793362,58,0
1469793747,0,7
1469794351,3,0
1469794921,1,0
1469795524,7,49
1469796121,1,0
1469796721,4,4
1469797204,48,0
1469797406,5,2
1469798522,9,9
1469799124,40,38
1469799362,12,37
1469799722,5,7
1469800321,27,12
1469800922,6,7
1469801006,0,7
1469802121,1,3
1469802963,49,10
1469803204,0,72
1469803322,2,2
1469803922,1,2
1469804604,11,14
1469805121,3,0
1469805721,0,1
1469806802,62,0
1469806922,1,4
1469808123,1,8
1469808276,1,4
1469808722,7,7
1469809321,0,1
1469809922,1,0
1469810643,41,10
1469810883,1,79
1469811122,1,3
1469811721,1,7
1469811802,1,1
1469812321,1,1
1469812922,2,0
1469813521,6,1
1469814122,1,1
1469814484,66,0
1469814721,2,0
1469815341,6,4
1469815922,4,8
1469816521,0,2
1469817121,1,0
1469817721,3,0
1469818322,45,8
1469818572,0,92
1469818940,0,9
1469819521,7,3
1469820121,1,1
1469820722,2,2
1469821322,1,11
1469821922,28,0
1469822163,39,0
1469822599,4,9
1469823723,2,6
1469824324,1,44
1469824381,0,3
1469825522,0,3
1469825710,4,1
1469826205,1,7
1469827321,2,1
1469827922,81,1
1469828521,2,0
1469829121,3,10
1469830084,0,95
1469830322,13,19
1469831522,18,0
1469831762,40,0
1469832721,0,1
1469833321,0,5
1469833397,0,2
1469833922,4,1
1469834521,1,0
1469835121,0,4
1469835602,64,9
1469835721,1,2
1469836322,1,1
1469836569,1,0
1469836996,6,10
1469837524,0,7
1469837762,0,124
1469838252,1,1
1469838721,3,0
1469838781,5,9
1469839442,69,6
1469840522,5,7
1469840596,0,4
1469841122,4,2
1469841722,0,6
1469842921,0,1
1469843282,64,6
1469843523,2,113
1469844121,2,0
1469844195,2,1
1469845321,2,2
1469845922,1,0
1469846522,0,3
1469847122,79,1
1469847793,3,12
1469848922,1,1
1469849283,1,80
1469849522,0,11
1469850122,1,0
1469850722,5,3
1469850962,87,0
1469851322,27,0
1469851392,0,2
1469851922,3,4
1469852522,0,2
1469853122,4,2
1469853721,2,0
1469854321,5,3
1469854804,48,12
1469855047,2,141
1469855522,4,3
1469856121,3,0
1469856721,2,2
1469857322,2,3
1469857922,1,0
1469858163,6,1
1469858644,67,5
1469858883,0,47
1469859122,7,39
1469859722,2,1
1469860321,3,0
1469860562,48,1
1469860922,3,0
1469861522,2,1
1469862190,3,16
1469862721,3,4
1469863921,0,3
1469864883,12,35
1469865121,0,2
1469865788,2,1
1469866322,49,0
1469866804,0,48
1469866921,2,13
1469868243,68,1
1469868960,0,2
1469869387,5,3
1469871121,7,1
1469871721,3,4
1469872084,38,9
1469872322,4,18
1469872562,0,72
1469872922,1,0
1469872986,0,4
1469873521,6,15
1469874121,0,1
1469874722,1,0
1469875322,1,0
1469875922,60,0
1469876521,4,9
1469876587,3,3
1469877122,1,0
1469877722,0,4
1469878322,0,2
1469878381,1,0
1469878921,5,0
1469879522,4,6
1469880003,46,9
1469880184,6,4
1469880722,6,7
1469881452,1,94
1469881922,45,0
1469882522,2,3
1469883784,3,4
1469884321,14,14
1469884922,4,0
1469885522,1,3
1469885762,48,23
1469886122,6,0
1469886721,1,0
1469887212,0,73
1469887322,0,7
1469887382,0,7
1469887921,1,0
1469888521,2,7
1469889122,0,2
1469889181,3,16
1469889603,61,0
1469889721,1,0
1469890322,1,5
1469890554,0,1
1469890981,5,6
1469891522,6,0
1469892721,1,2
1469893442,41,28
1469893921,2,2
1469894580,0,7
1469894883,23,34
1469895122,28,16
1469895722,1,7
1469896322,3,0
1469896382,0,1
1469896921,4,3
1469897282,36,11
1469897763,0,86
1469898179,0,15
1469899322,3,2
1469899981,1,0
1469900522,43,3
1469901122,49,0
1469901779,15,11
1469902322,6,8
1469902922,1,2
1469903523,37,45
1469904122,3,5
1469904721,2,0
1469904972,0,48
1469905376,0,2
1469905921,13,22
1469906521,7,5
1469907181,1,10
1469907722,0,1
1469908804,46,0
1469908922,2,10
1469909521,1,2
1469910122,0,3
1469910722,57,7
1469911445,3,0
1469911921,1,6
1469912147,0,1
1469912575,13,3
1469913122,0,87
1469913722,0,1
1469914321,3,6
1469914562,39,0
1469914921,3,0
1469915522,2,6
1469916173,3,4
1469916722,12,8
1469917321,5,2
1469917921,1,6
1469917982,0,20
1469918403,38,10
1469918522,2,0
1469919121,1,0
1469919772,3,0
1469920805,0,108
1469920922,5,0
1469922243,76,6
1469922334,1,4
1469922721,1,4
1469923321,12,8
1469923433,0,2
1469923922,2,1
1469924522,3,1
1469925123,0,3
1469925721,1,0
1469926111,62,17
1469926322,0,3
1469926562,0,113
1469926971,2,1
1469927522,21,23
1469928722,1,2
1469928781,7,16
1469929322,1,2
1469929923,61,2
1469930631,2,5
1469931722,8,1
1469932563,0,63
1469932922,7,0
1469933521,15,0
1469933771,69,0
1469934230,2,4
1469934722,3,0
1469935981,1,1
1469936522,1,3
1469937121,2,2
1469937604,76,7
1469937721,1,1
1469937769,0,1
1469938322,0,159
1469938921,10,14
1469939522,65,0
1469939581,0,9
1469940122,11,6
1469941321,1,0
1469941368,1,4
1469941921,1,0
1469942521,6,8
1469943121,2,0
1469943362,61,7
1469943722,0,1
1469944084,8,64
1469944321,3,2
1469944967,8,9
1469945522,2,0
1469946121,1,2
1469947202,42,7
1469947321,2,0
1469947923,6,83
1469948565,1,1
1469949722,17,33
1469950322,1,0
1469951042,48,1
1469951521,2,0
1469952122,1,1
1469952164,0,1
1469952721,11,0
1469953322,6,10
1469953923,59,29
1469954521,5,3
1469954882,0,34
1469955121,4,9
1469955824,14,2
1469956921,1,3
1469957521,1,0
1469957582,1,0
1469958121,3,4
1469958722,49,4
1469959322,2,3
1469959363,0,1
1469959921,6,3
1469960522,3,9
1469961122,1,1
1469961603,0,53
1469961721,1,2
1469962321,2,1
1469962572,75,0
1469962921,2,0
1469963022,0,2
1469963521,3,5
1469964121,1,0
1469964721,1,2
1469965921,4,4
1469966404,52,8
1469966561,5,3
1469967121,1,7
1469967364,1,87
1469967721,0,26
1469968322,52,0
1469968381,27,0
1469968921,0,3
1469970159,6,16
1469970721,15,7
1469971321,2,2
1469972162,51,14
1469972522,3,1
1469973122,9,91
1469973758,0,12
1469974922,1,3
1469975521,11,8
1469976002,54,0
1469976121,4,0
1469976722,6,9
1469977356,8,8
1469977921,1,0
1469978522,8,3
1469979121,6,7
1469979842,46,6
1469980322,3,2
1469981016,2,7
1469981522,7,7
1469982122,6,4
1469982725,0,75
1469983684,65,0
1469983921,2,3
1469984652,0,2
1469985122,1,1
1469985722,2,0
1469986322,1,5
1469986921,4,5
1469987523,45,12
1469988214,13,3
1469988483,0,97
1469988721,23,21
1469989326,1,0
1469989921,0,1
1469991372,63,0
1469991722,0,11
1469991814,1,1
1469992322,14,59
1469992921,4,3
1469993521,1,1
1469994122,1,3
1469995204,58,0
1469995322,9,0
1469995413,1,1
1469995921,1,1
1469996522,3,0
1469997123,44,11
1469998085,0,81
1469998952,3,1
1470000121,0,1
1470000722,0,6
1470000962,44,0
1470001321,3,3
1470001922,4,10
1470002551,1,6
1470003121,19,7
1470003842,0,89
1470004321,1,0
1470004803,45,0
1470004922,3,0
