DateTime,AddedIPs,RemovedIPs
1469896348,25,92
1469896805,6,81
1469897405,2,61
1469898003,2,79
1469898266,16,5
1469898609,112,220
1469899204,31,102
1469899508,1,126
1469900198,44,69
1469900407,0,53
1469901004,2,69
1469901605,4,89
1469902101,10,3
1469902206,15,127
1469902805,0,123
1469903405,0,74
1469904024,71,83
1469904503,36,0
1469904606,8,92
1469905205,8,79
1469905952,26,125
1469906406,2,94
1469907006,4,66
1469907605,0,71
1469907860,7,0
1469908205,3,71
1469908805,6,65
1469909406,6,103
1469909796,22,8
1469910009,24,175
1469910605,3,50
1469911210,3,145
1469911696,9,9
1469911804,2,50
1469912106,2,19
1469912706,10,60
1469913304,23,78
1469913619,18,12
1469913905,0,65
1469914502,1,22
1469914804,0,2
1469915553,24,63
1469916002,6,1
1469916305,0,19
1469916903,2,19
1469917466,15,12
1469917503,6,5
1469918102,2,3
1469919002,36,9
1469919383,18,0
1469919605,2,8
1469920203,3,10
1469920802,2,3
1469921318,13,28
1469921403,5,8
1469922004,7,12
1469922602,7,1
1469923263,25,11
1469924104,5,14
1469924407,2,80
1469925159,13,202
1469925603,1,4
1469926203,1,5
1469926804,2,13
1469927059,7,0
1469927402,2,3
1469928002,28,2
1469928602,0,2
1469928985,13,16
1469929203,2,12
1469929802,2,1
1469930906,14,15
1469931002,6,2
1469931624,1,3
1469932505,3,2
1469932823,8,15
1469933301,1,3
1469933702,2,1
1469934303,1,3
1469934743,14,14
1469934904,2,3
1469935503,1,1
1469936102,2,0
1469936654,6,14
1469937004,5,10
1469937603,1,3
1469938203,29,7
1469938607,12,32
1469938802,0,3
1469939105,5,88
1469939703,6,4
1469940512,24,3
1469940903,5,6
1469941509,35,100
1469942104,4,2
1469942438,25,14
1469942703,8,7
1469943302,40,5
1469943902,8,1
1469944346,26,17
1469944504,11,20
1469945103,7,7
1469945703,3,2
1469946253,28,18
1469946302,9,19
1469946902,1,2
1469947503,5,3
1469948197,89,22
1469948702,6,1
1469949302,6,3
1469950103,25,18
1469950505,7,82
1469950572,0,2
1469951101,1,9
1469952047,14,20
1469952602,2,0
1469953201,4,5
1469953975,14,16
1469954103,7,13
1469954703,3,2
1469955303,3,3
1469955860,10,14
1469955903,5,19
1469956502,8,3
1469957103,8,2
1469957780,15,8
1469958303,8,6
1469958904,3,7
1469959704,26,33
1469960102,7,6
1469960703,5,5
1469961304,8,7
1469961615,3,15
1469961903,1,6
1469962594,2,8
1469963104,1,5
1469963544,13,10
1469963703,1,2
1469964303,8,8
1469964902,5,4
1469965450,18,6
1469965503,11,29
1469966103,3,10
1469966704,9,34
1469967388,18,27
1469967904,3,3
1469968503,13,9
1469969303,21,16
1469969703,31,8
1469970303,7,3
1469970903,2,7
1469971216,8,13
1469971503,0,2
1469972102,7,0
1469972403,3,2
1469973143,14,12
1469973603,8,10
1469974202,6,6
1469974805,7,9
1469975055,11,5
1469975403,3,6
1469976004,9,30
1469976603,9,3
1469976981,6,9
1469977294,7,23
1469977802,95,4
1469978104,5,10
1469978908,10,22
1469979302,3,3
1469979903,3,5
1469980503,26,8
1469980834,3,5
1469981103,10,7
1469981703,1,4
1469982303,1,6
1469982743,6,4
1469982903,6,18
1469983503,1,4
1469984103,12,4
1469984655,6,9
1469984708,1,70
1469985303,3,23
1469985902,6,20
1469986594,63,22
1469987103,4,28
1469987703,53,4
1469988518,72,10
1469988903,3,13
1469989503,10,1
1469990103,82,4
1469990443,12,7
1469991003,116,61
1469991603,74,7
1469991871,41,0
1469992351,67,16
1469992803,167,2
1469993403,0,6
1469994002,0,1
1469994266,7,15
1469994603,49,10
1469995204,6,7
1469995803,3,6
1469996180,17,10
1469996703,8,16
1469997304,2,3
1469998113,21,33
1469998503,4,3
1469999102,58,0
1469999406,28,26
1470000023,18,21
1470000604,5,3
1470001202,2,1
1470001951,15,15
1470002403,51,5
1470003002,43,1
1470003603,47,7
1470003850,9,12
1470004203,1,1
1470004804,5,28
1470005402,29,0
1470005789,11,11
1470006001,3,1
1470006508,0,1
1470006902,9,2
1470007703,23,13
1470008103,6,8
1470008703,11,6
1470009303,81,13
1470009632,8,9
1470009902,56,1
1470010503,3,4
1470011102,4,2
1470011542,13,15
1470011702,8,0
1470012004,1,1
1470012602,0,1
1470013202,3,2
1470013459,12,6
1470013503,4,2
1470014105,4,23
1470014705,5,1
1470015385,12,5
1470015902,2,2
1470016502,2,3
1470017309,17,25
1470017702,10,0
1470018304,1,2
1470018902,0,1
1470019219,6,12
1470019503,7,3
1470020102,2,2
1470020703,4,1
1470021143,10,13
1470021302,8,1
1470021902,48,0
1470022503,4,2
1470023052,6,14
1470023102,3,1
1470023404,1,5
1470024003,1,0
1470024605,34,17
1470024986,7,15
1470025203,2,4
1470025505,1,3
1470026104,10,7
1470026174,1,0
1470026909,52,26
1470027303,102,5
1470027606,16,33
1470028204,4,4
1470028888,57,11
1470029403,5,4
1470030003,30,32
1470030754,34,19
1470031203,151,9
1470031805,102,4
1470032404,6,7
1470032688,37,9
1470033002,4,6
1470033603,35,2
1470034204,6,5
1470034619,28,13
1470034803,27,22
1470035582,85,8
1470035834,2,0
1470036002,29,4
1470036504,17,24
1470036903,10,11
1470037503,1,3
1470038102,54,2
1470038682,15,14
1470038702,2,0
1470039302,10,2
1470039604,3,4
1470040204,6,3
1470040589,9,17
1470040803,4,7
1470041403,51,2
1470042002,45,1
1470042492,9,17
1470042603,1,10
1470043202,26,5
1470043803,22,8
1470044411,51,5395
1470045003,5396,4
1470045602,63,3
1470046347,10,26
1470046803,54,8
1470047403,9,5
1470048003,104,8
1470048246,11,9
1470048602,4,8
1470049203,100,4
1470049803,2,5
1470050173,11,16
1470050421,111,6
1470051003,23,8
1470051603,49,15
1470052093,15,17
1470052203,4,9
1470052803,57,5
1470053403,1,8
1470054042,69,14
1470054604,16,14
1470055203,17,10
1470056042,21,20
1470056403,72,21
1470057003,71,8
1470057602,0,3
1470057966,16,16
1470058205,4,5
1470058803,3,6
1470059403,63,8
1470059777,10,11
1470060003,26,25
1470060603,53,7
1470061203,11,7
1470061746,13,12
1470061803,52,4
1470062404,36,10
1470063003,103,12
1470063643,46,17
1470064503,99,65
1470065180,1,5
1470065569,7,1
1470065769,27,8
1470066303,148,5
1470066903,14,14
1470067457,4,11
1470067802,51,9
1470068402,52,2
1470069003,103,5
1470069383,10,10
1470069902,6,6
1470070205,1,5
1470070802,163,7
1470071301,14,12
1470071403,288,2
1470072004,76,4
1470072605,7,54
1470073224,8,21
1470073806,135,50
1470074404,8,6
1470075182,23,65
1470075605,3,11
1470076204,51,9
1470076577,2,77
1470077063,7,6
1470077105,58,58
1470077707,100,116
1470078307,1,49
1470078989,13,103
1470079216,38,0
1470079704,6,89
1470080102,4,1
1470080913,97,11
1470081006,49,48
1470081603,30,5
1470082203,13,2
1470082828,19,9
1470083404,97,6
1470084003,3,4
1470084750,93,15
1470085204,0,22
1470085803,6,64
1470086404,3,3
1470086659,13,8
1470087003,4,5
1470087603,9,2
1470088202,46,1
1470088575,5,15
1470089106,1,89
1470089706,3,47
1470090514,14,12
1470090903,3,0
1470091504,6,24
1470092103,5,3
1470092441,17,14
1470092703,3,8
1470093303,48,4
1470094456,108,19
1470094503,2,7
1470095103,3,12
1470095705,12,77
1470096267,9,17
1470096303,8,53
1470096902,6,2
1470097504,53,5
1470098467,16,26
1470098703,101,1
1470099303,4,2
1470099903,5,4
1470100356,8,9
1470100503,5,5
1470101104,3,4
1470101703,36,3
1470102267,14,19
1470102303,3,3
1470102903,3,1
1470103502,16,4
1470104192,61,16
1470104703,6,3
1470105302,8,0
1470106112,27,15
1470106503,2,3
1470107102,2,5
1470107703,1,9
1470108010,18,12
1470108304,4,47
1470108988,5,4
1470109448,2,0
1470109503,5,5
1470109936,9,6
1470110102,2,4
1470110706,97,21
1470111303,1,3
1470111849,11,12
1470111903,8,2
1470112503,8,5
1470113105,3,36
1470113783,10,94
1470114303,21,19
1470114904,34,36
1470115709,27,19
1470116104,103,22
1470116703,97,7
1470117305,4,55
1470117651,17,15
1470118207,10,198
1470118805,10,6
1470119547,21,16
1470120003,2,22
1470120603,55,4
1470121203,34,23
1470121459,19,16
1470121506,3,50
1470122106,1,26
1470122905,126,9
1470123399,19,21
1470123904,51,2
1470124505,3,52
1470125282,19,2
1470125704,22,12
1470126305,3,6
1470126905,3,6
1470127215,11,13
1470127507,54,49
1470128103,104,4
1470128703,1,46
1470129411,36,21
1470129905,21,39
1470130502,1,0
1470131322,114,60
1470131404,0,6
1470132003,3,61
1470132603,2,2
1470133236,8,26
1470133503,9,49
1470134103,48,14
1470134408,7,96
1470135176,19,19
1470135605,7,97
1470136202,2,6
1470136506,2,100
1470137055,18,8
1470137104,50,6
1470137703,9,19
1470138257,2,0
1470138303,115,49
1470138987,9,74
1470139502,100,3
1470140103,83,5
1470140918,62,65
1470141003,39,13
1470141604,43,24
1470142204,38,6
1470142866,50,83
1470143402,0,66
1470144002,88,2
1470144746,157,14
