DateTime,Entries,UniqueIPs
1469825522,25695,27088
1469826122,25690,27083
1469827321,25691,27084
1469827922,25691,27084
1469828521,25693,27086
1469829121,25686,27079
1469830322,25680,27073
1469831522,25696,27091
1469832721,25695,27090
1469833321,25690,27085
1469833922,25692,27088
1469834521,25693,27089
1469835121,25689,27085
1469835721,25688,27084
1469836322,25688,27084
1469836921,25685,27081
1469837524,25679,27074
1469838252,25679,27074
1469838721,25682,27077
1469838781,25679,27073
1469839322,25699,27095
1469840522,25697,27093
1469841122,25699,27095
1469841722,25693,27089
1469842921,25692,27088
1469843521,25693,27089
1469844121,25694,27091
1469845321,25694,27091
1469845922,25695,27092
1469846522,25692,27089
1469847121,25692,27089
1469847722,25684,27080
1469848922,25684,27080
1469849522,25674,27069
1469850122,25675,27070
1469850722,25676,27072
1469851322,25700,27099
1469851922,25699,27098
1469852522,25697,27096
1469853122,25699,27098
1469853721,25701,27100
1469854321,25702,27102
1469854921,25704,27104
1469855522,25708,27108
1469856121,25711,27111
1469856721,25711,27111
1469857322,25710,27110
1469857922,25711,27111
1469858521,25708,27108
1469859122,25677,27076
1469859722,25678,27077
1469860321,25681,27080
1469860381,25680,27079
1469860922,25682,27082
1469861522,25683,27083
1469862121,25673,27072
1469862721,25672,27071
1469863921,25669,27068
1469864521,25678,27078
1469865121,25676,27076
1469865722,25677,27077
1469866921,25667,27066
1469868121,25666,27065
1469869321,25669,27067
1469871121,25675,27073
1469871721,25674,27076
1469872322,25661,27062
1469872922,25661,27063
1469873521,25652,27054
1469874121,25651,27053
1469874722,25652,27054
1469875322,25653,27055
1469876521,25648,27050
1469877122,25649,27051
1469877722,25645,27047
1469878322,25643,27045
1469878381,25644,27046
1469878921,25647,27051
1469879522,25644,27049
1469880122,25647,27052
1469880722,25646,27051
1469881322,25645,27050
1469882522,25644,27049
1469883722,25643,27048
1469884321,25643,27048
1469884922,25647,27052
1469885522,25645,27050
1469885581,25644,27051
1469886122,25650,27057
1469886721,25651,27058
1469887322,25644,27051
1469887921,25645,27052
1469888521,25640,27047
1469889122,25638,27045
1469889181,25625,27032
1469889721,25626,27033
1469890322,25622,27029
1469890921,25621,27028
1469891522,25627,27034
1469892721,25626,27033
1469893321,25625,27033
1469893921,25625,27033
1469894521,25621,27029
1469895122,25634,27041
1469895722,25628,27035
1469896322,25631,27038
1469896382,25630,27037
1469896921,25632,27038
1469898123,25622,27027
1469899322,25623,27028
1469899981,25624,27029
1469900522,25665,27069
1469901721,25672,27076
1469902322,25670,27074
1469902922,25669,27073
1469903522,25669,27074
1469904122,25669,27072
1469904721,25671,27074
1469905921,25662,27065
1469906521,25664,27067
1469907181,25655,27058
1469907722,25654,27057
1469908922,25646,27049
1469909521,25645,27048
1469910122,25642,27045
1469910722,25641,27044
1469911445,25644,27047
1469911921,25640,27046
1469912521,25649,27056
1469913722,25648,27055
1469914321,25644,27052
1469914921,25647,27055
1469915522,25643,27051
1469916121,25643,27052
1469916722,25647,27056
1469917321,25650,27059
1469917921,25647,27054
1469917982,25627,27034
1469918522,25629,27036
1469919121,25630,27037
1469919722,25632,27039
1469920922,25636,27044
1469922121,25632,27040
1469922721,25629,27037
1469923321,25632,27041
1469923922,25633,27042
1469924522,25635,27044
1469925123,25632,27041
1469925721,25633,27042
1469926111,25647,27054
1469926322,25644,27051
1469926921,25646,27053
1469927522,25645,27051
1469928722,25644,27050
1469928781,25636,27041
1469929322,25635,27040
1469929923,25634,27038
1469930522,25631,27035
1469931722,25635,27042
1469932381,25633,27040
1469932922,25640,27047
1469933521,25652,27060
1469934122,25650,27058
1469934722,25653,27061
1469935981,25653,27061
1469936522,25652,27059
1469937121,25652,27059
1469937721,25652,27059
1469938270,25650,27057
1469938921,25647,27055
1469939581,25639,27046
1469940122,25643,27051
1469941321,25644,27052
1469941921,25645,27053
1469942521,25644,27051
1469943121,25646,27053
1469943722,25645,27052
1469944321,25646,27054
1469944921,25644,27053
1469945522,25646,27055
1469946121,25645,27054
1469947321,25647,27056
1469947922,25642,27051
1469948522,25643,27052
1469949722,25625,27032
1469950322,25626,27033
1469950921,25626,27033
1469951521,25628,27035
1469952122,25629,27035
1469952721,25638,27046
1469953322,25636,27042
1469953922,25635,27041
1469954521,25637,27043
1469955121,25638,27044
1469955721,25651,27057
1469956921,25651,27055
1469957521,25652,27056
1469957582,25652,27057
1469958121,25651,27056
1469958721,25647,27052
1469959322,25647,27051
1469959921,25650,27054
1469960522,25644,27048
1469961122,25644,27048
1469961721,25643,27047
1469962321,25644,27048
1469962921,25646,27050
1469963521,25644,27048
1469964121,25645,27049
1469964721,25644,27048
1469965921,25641,27045
1469966522,25643,27047
1469967121,25638,27041
1469967721,25614,27015
1469968381,25640,27042
1469968921,25637,27039
1469970122,25629,27029
1469970721,25637,27037
1469971321,25637,27037
1469972522,25640,27039
1469973122,25646,27045
1469973722,25637,27034
1469974922,25636,27032
1469975521,25639,27035
1469976121,25643,27039
1469976722,25641,27036
1469977322,25641,27036
1469977921,25642,27037
1469978522,25647,27042
1469979121,25643,27037
1469979722,25645,27039
1469980322,25646,27040
1469980921,25641,27035
1469981522,25642,27035
1469982122,25643,27037
1469982721,25642,27036
1469983921,25641,27035
1469984652,25639,27033
1469985122,25640,27034
1469985722,25642,27036
1469986322,25640,27032
1469986921,25639,27031
1469987521,25639,27031
1469988131,25649,27042
1469988721,25652,27044
1469989326,25653,27045
1469989921,25652,27044
1469991722,25641,27033
1469992322,25650,27042
1469992921,25651,27043
1469993521,25651,27043
1469994122,25649,27041
1469995322,25658,27050
1469995921,25657,27050
1469996522,25658,27053
1469997121,25659,27054
1469998922,25661,27056
1470000121,25660,27055
1470000722,25660,27049
1470001321,25661,27049
1470001922,25662,27043
1470002521,25666,27039
1470003121,25678,27051
1470003722,25662,27035
1470004321,25663,27036
1470004922,25666,27039
1470006122,25668,27041
1470006721,25669,27042
1470007322,25667,27039
1470007922,25668,27040
1470007981,25661,27033
1470009722,25659,27030
1470010322,25661,27032
1470011522,25661,27025
1470012122,25663,27027
1470012721,25664,27028
1470013937,25651,27015
1470014522,25652,27016
1470015722,25654,27023
1470016321,25656,27025
1470016921,25660,27029
1470017522,25663,27031
1470018122,25662,27024
1470018721,25661,27023
1470018781,25664,27026
1470019322,25664,27026
1470020521,25666,27021
1470021122,25667,27022
1470021722,25672,27027
1470022322,25670,27025
1470022922,25669,27024
1470023521,25668,27023
1470024123,25674,27031
1470025321,25678,27035
1470025921,25682,27039
1470025981,25673,27029
1470027122,25670,27026
1470027721,25671,27027
1470028322,25671,27027
1470028922,25672,27029
1470029521,25673,27031
1470030121,25672,27030
1470030722,25671,27022
1470031322,25676,27027
1470031922,25677,27028
1470032521,25682,27034
1470034921,25689,27041
1470035521,25692,27044
1470036121,25694,27047
1470036722,25694,27047
1470037322,25694,27048
1470037922,25697,27051
1470039121,25698,27053
1470039721,25698,27054
1470040321,25699,27055
1470040381,25699,27056
1470040922,25700,27057
1470041522,25701,27062
1470042121,25717,27078
1470042721,25718,27079
1470043322,25719,27080
1470044521,25720,27073
1470045122,25721,27074
1470045721,25727,27081
1470046321,25731,27085
1470046921,25731,27088
1470047521,25733,27090
1470047581,25700,27057
1470048122,25698,27055
1470049322,25696,27052
1470050522,25696,27052
1470051121,25697,27053
1470051181,25712,27068
1470051721,25714,27070
1470052321,25712,27068
1470052922,25719,27076
1470053521,25725,27083
1470054145,25723,27081
1470054781,25735,27096
1470055325,25738,27099
1470056522,25739,27100
1470057964,25744,27105
1470058321,25743,27105
1470058381,25714,27080
1470058922,25712,27078
1470060122,25708,27074
1470061322,25710,27076
1470061921,25711,27077
1470061981,25704,27070
1470062521,25693,27058
1470063125,25693,27060
1470063723,25693,27063
1470064334,25693,27061
1470064921,25693,27061
1470065522,25692,27059
1470066721,25694,27062
1470067321,25698,27066
1470067922,25710,27078
1470068521,25707,27076
1470069181,25708,27077
1470069724,25705,27073
1470070322,25704,27072
1470070922,25702,27070
1470072121,25703,27071
1470072781,25702,27070
1470074521,25698,27066
1470075122,25698,27067
1470075722,25700,27069
1470076321,25702,27071
1470076922,25711,27080
1470078122,25700,27069
1470078722,25703,27072
1470079982,25710,27079
1470080521,25713,27082
1470081122,25744,27115
1470081722,25740,27110
1470082321,25743,27113
1470082922,25748,27118
1470083521,25748,27118
1470084122,25750,27120
1470084722,25749,27119
1470085322,25758,27122
1470085922,25751,27115
1470086521,25749,27114
1470087164,25751,27117
1470088321,25746,27110
1470088922,25751,27115
1470089522,25745,27109
1470090121,25751,27116
1470090722,25752,27117
1470091322,25750,27114
1470091921,25753,27117
1470092522,25755,27118
1470093122,25756,27119
1470093722,25752,27115
1470094321,25751,27107
1470095522,25752,27111
1470096122,25754,27113
1470096722,25768,27127
1470097322,25775,27137
1470097922,25775,27138
1470097981,25769,27131
1470098521,25764,27127
1470099121,25751,27121
1470099729,25755,27125
1470100322,25759,27129
1470100921,25762,27132
1470101521,25765,27135
1470101776,25766,27136
1470102122,25767,27137
1470102721,25770,27141
1470103321,25749,27115
1470103922,25749,27113
1470104521,25749,27113
1470105121,25750,27114
1470106321,25749,27113
1470106921,25749,27113
1470107522,25751,27115
1470108122,25754,27118
1470108781,25760,27124
1470110521,25764,27127
1470111721,25762,27125
1470112921,25756,27120
1470113521,25757,27121
1470114121,25752,27116
1470114721,25753,27117
1470115321,25754,27118
1470115921,25755,27119
1470115981,25732,27096
1470116521,25735,27098
1470117722,25740,27102
1470118321,25741,27104
1470118922,25743,27107
1470120122,25738,27102
1470121322,25734,27096
1470121921,25736,27098
1470122521,25735,27094
1470123122,25738,27097
1470123721,25744,27102
1470124321,25744,27102
1470124922,25738,27096
1470125521,25737,27095
1470126121,25738,27096
1470126722,25739,27098
1470126781,25744,27103
1470127322,25742,27100
1470127922,25744,27102
1470128522,25728,27086
1470129121,25728,27084
1470129722,25728,27083
1470130322,25728,27082
1470131045,25729,27083
1470131522,25723,27075
1470132122,25689,27040
1470133322,25688,27039
1470133922,25686,27037
1470134522,25682,27033
1470135122,25683,27033
1470135721,25681,27031
1470136322,25686,27036
1470136921,25685,27035
1470137582,25684,27034
1470138121,25690,27039
1470139321,25680,27029
1470139921,25679,27029
1470140522,25656,27005
1470141121,25658,27008
1470141721,25661,27011
1470142922,25666,27015
1470143521,25667,27016
1470144121,25662,27010
1470144782,25664,27013
1470145321,25665,27015
1470145934,25666,27017
1470146521,25670,27022
1470147121,25674,27025
1470147721,25663,27012
1470148929,25660,27003
1470150121,25658,27000
1470150721,25654,26996
1470151322,25651,26993
1470153122,25650,26990
1470153722,25638,26976
1470154321,25635,26973
1470154921,25634,26971
1470155521,25668,27005
1470156722,25664,27001
1470157321,25667,27005
1470158527,25680,27014
1470160921,25662,26993
1470162122,25665,26996
1470163321,25660,26990
1470163921,25661,26991
1470164522,25659,26990
1470165122,25660,26991
1470165721,25660,26988
1470166381,25666,26994
1470166921,25663,26990
1470167521,25673,27000
1470168121,25674,27001
