DateTime,AddedIPs,RemovedIPs
1468341334,246,29
1468344934,253,24
1468348534,124,25
1468352134,100,19
1468355734,154,24
1468359334,110,15
1468362935,120,22
1468366535,113,41
1468370135,123,48
1468373735,131,47
1468377335,182,62
1468380935,173,54
1468384536,174,68
1468388136,205,68
1468391736,145,62
1468395336,94,92
1468398936,109,100
1468402536,90,82
1468406137,131,115
1468409737,242,86
1468413336,236,127
1468416936,214,104
1468420536,235,125
1468424136,272,100
1468427736,244,80
1468431336,162,81
1468434937,119,91
1468438537,107,54
1468442137,136,84
1468445738,123,68
1468449337,120,54
1468452937,139,88
1468456537,128,53
1468460137,134,55
1468463737,127,45
1468467337,146,51
1468470938,160,49
1468474538,206,66
1468478138,201,80
1468481738,69,60
1468485338,89,98
1468488938,174,71
1468492538,223,64
1468496139,279,76
1468499739,246,113
1468503339,232,197
1468506939,197,302
1468510539,190,303
1468514139,196,245
1468517739,102,254
1468521340,74,142
1468524940,74,95
1468528540,143,148
1468532141,109,118
1468535741,140,116
1468539340,140,110
1468542940,132,124
1468546541,130,136
1468550141,163,174
1468553740,169,178
1468557340,103,168
1468560941,67,196
1468564541,78,167
1468568141,91,86
1468571741,53,113
1468575341,150,98
1468578942,462,119
1468582542,945,242
1468586142,446,237
1468589742,204,215
1468593342,231,225
1468596942,224,269
1468600542,244,246
1468604142,229,176
1468607742,134,124
1468611342,129,100
1468614942,144,129
1468618543,144,130
1468622143,99,128
1468625743,110,131
1468629344,105,118
1468632943,129,144
1468636544,96,127
1468640143,148,143
1468643743,164,159
1468647343,153,198
1468650944,201,220
1468654544,38,67
1468658144,28,86
1468661745,39,168
1468665344,31,209
1468668944,43,269
1468672544,53,260
1468676145,54,234
1468679745,43,199
1468683345,40,191
1468686944,31,200
1468690545,29,110
1468694145,33,75
1468697745,28,72
1468701345,21,145
1468704945,25,106
1468708545,22,137
1468712145,24,138
1468715746,25,132
1468719345,17,129
1468722945,23,164
1468726545,28,175
1468730145,20,109
1468733746,25,67
1468737347,19,80
1468740947,20,88
1468744548,13,48
1468748148,21,147
1468751748,57,344
1468755348,52,1004
1468758948,52,498
1468762548,37,195
1468766149,22,237
1468769749,19,232
1468773349,20,233
1468776949,12,238
1468780549,28,143
1468784149,45,130
1468787749,40,134
1468791349,57,145
1468794951,41,111
1468798550,66,102
1468802149,44,114
1468805750,43,119
1468809350,56,106
1468812950,40,138
1468816550,40,163
1468820150,65,155
1468823750,46,194
1468827351,51,58
1468830951,101,27
1468834550,149,41
1468838151,210,24
1468841751,242,49
1468845351,266,50
1468848951,211,56
1468852551,262,43
1468856151,262,40
1468859751,206,29
1468863351,136,31
1468866951,121,32
1468870551,94,30
1468874151,75,20
1468877751,84,22
1468881353,97,26
1468884952,105,21
1468888552,91,27
1468892152,90,15
1468895752,85,26
1468899352,55,26
1468902951,62,21
1468906551,76,23
1468910152,90,20
1468913752,87,20
1468917352,103,16
1468920952,180,21
1468924551,145,54
1468928152,155,53
1468931752,182,50
1468935352,194,40
1468938952,203,24
1468942552,267,18
1468946152,264,21
1468949752,172,11
1468953352,195,24
1468956953,244,46
1468960553,232,40
1468964153,182,59
1468967753,123,42
1468971353,64,64
1468974953,75,40
1468978553,58,48
1468982153,57,54
1468985754,79,34
1468989354,68,48
1468992954,80,64
1468996555,68,41
1469000155,92,54
1469003755,89,93
1469007356,85,150
1469010957,98,196
1469014556,113,249
1469018156,124,261
1469021756,125,194
1469025358,131,276
1469028957,148,268
