DateTime,AddedIPs,RemovedIPs
1469724310,1673,1739
1469725209,1219,1266
1469726111,1184,1262
1469727010,1402,1449
1469727910,2172,2235
1469728809,8263,8278
1469729710,5444,5404
1469730609,2081,2114
1469731510,1928,1989
1469732410,3733,3762
1469733307,3930,3931
1469734209,2082,2093
1469735110,2238,2204
1469736010,3118,3061
1469736911,2328,2264
1469737810,1659,1658
1469738710,2667,2644
1469739609,2219,2271
1469740509,1592,1681
1469741409,2599,2617
1469742311,2619,2676
1469743210,1728,1777
1469744109,2683,2722
1469745009,1975,1989
1469745910,1580,1595
1469746809,2364,2395
1469747709,2049,2136
1469748608,2024,2042
1469749506,2293,2281
1469750409,2170,2213
1469751304,2956,2991
1469752207,3133,3104
1469753109,2590,2550
1469754008,3502,3487
1469754909,2983,3082
1469755809,3291,3301
1469756709,3515,3431
1469757608,3275,3216
1469758504,3394,3300
1469759407,3677,3582
1469760308,3477,3426
1469761208,3768,3736
1469762108,3889,3897
1469763007,4026,3970
1469763907,4407,4366
1469764808,4681,4457
1469765708,4861,4859
1469766607,5475,5460
1469767508,5805,5760
1469768407,5957,5881
1469769309,5950,5867
1469770208,5639,5618
1469771108,4690,4690
1469772008,1629,1693
1469772907,1361,1441
1469773804,1201,1268
1469774708,1354,1427
1469775605,1328,1428
1469776507,1292,1366
1469777408,1722,1818
1469778308,1584,1660
1469779208,1228,1309
1469780104,1375,1510
1469781005,1713,1792
1469781908,1496,1588
1469782808,1219,1304
1469783707,1280,1405
1469784608,1697,1775
1469785507,12045,12003
1469786408,9929,9669
1469787308,5603,5351
1469788208,10275,9631
1469789108,8418,8399
1469790009,11255,11307
1469790908,11950,11833
1469791810,5988,6058
1469792709,6373,6380
1469793609,3734,3791
1469794509,2616,2683
1469795407,1440,1521
1469796309,7194,7222
1469797208,14393,14353
1469798111,11048,10965
1469799011,7970,7745
1469799912,5775,5813
1469800810,5017,5150
1469801711,4943,4975
1469802609,4611,4648
1469803510,4217,4265
1469804410,5146,5191
1469805311,4478,4493
1469806209,4597,4628
1469807111,4233,4265
1469808009,3836,3831
1469808910,3415,3404
1469809810,3162,3209
1469810710,3211,3222
1469811610,3600,3625
1469812511,3039,3096
1469813410,2933,2961
1469814309,2305,2350
1469815208,3186,3231
1469816109,2471,2507
1469817009,2378,2415
1469817909,1969,2009
1469818809,2141,2201
1469819710,2540,2556
1469820609,2249,2286
1469821510,2167,2196
1469822409,2226,2238
1469823310,1709,1769
1469824209,1755,1809
1469825110,1506,1546
1469826009,1504,1570
1469826909,1823,1860
1469827810,1459,1490
1469828710,1160,1177
1469829609,2004,2041
1469830509,1804,1845
1469831408,1549,1597
1469832308,1559,1609
1469833209,1927,2049
1469834109,2100,2116
1469835008,1989,1985
1469835908,2029,2060
1469836808,1719,1740
1469837707,1752,1754
1469838608,1576,1587
1469839507,1972,1969
1469840404,2659,2644
1469841307,3035,2976
1469842206,2899,2829
1469843107,2975,2899
1469844006,2711,2646
1469844907,2605,2569
1469845804,2400,2358
1469846704,2553,2455
1469847607,2913,2778
1469848504,2966,2876
1469849406,3204,3148
1469850306,3145,3079
1469851207,4163,4085
1469852107,4412,4390
1469853007,4381,4374
1469853907,4216,4196
1469854807,4774,4658
1469855707,5295,5255
1469856606,2012,2017
1469857505,1559,1582
1469858405,1373,1424
1469859304,1662,1712
1469860203,1844,1880
1469861107,1710,1738
1469862004,1782,1824
1469862904,1542,1608
1469863807,1373,1445
1469864704,1483,1548
1469865603,1340,1346
1469866505,1407,1492
1469867406,1363,1429
1469868306,1425,1478
1469869206,1479,1523
1469870106,1254,1355
1469871004,1362,1408
1469871906,1185,1231
1469872803,817,884
1469873705,1047,1132
1469874604,1784,1858
1469875505,1466,1535
1469876406,1586,1652
1469877305,2140,2166
1469878203,1598,1644
1469879104,1408,1468
1469880005,1478,1471
1469880904,1630,1648
1469881803,1592,1606
1469882704,1731,1733
1469883603,1580,1559
1469884503,1939,1957
1469885406,1813,1748
1469886304,1506,1469
1469887205,1971,1908
1469888106,1937,1876
1469889003,1391,1371
1469889903,1414,1405
1469890806,1679,1667
1469891704,2246,2228
1469892604,2335,2229
1469893503,2379,2261
1469894405,2215,2181
1469895303,2026,2039
1469896203,2120,2124
1469897105,2284,2211
1469898002,2027,2017
1469898903,2054,1970
1469899803,1818,1782
1469900705,1814,1807
1469901604,1799,1780
1469902502,1919,1965
1469903403,2073,2089
1469904303,1554,1542
1469905202,2042,2039
1469906104,2095,2077
1469907004,1539,1522
1469907903,1252,1263
1469908803,1427,1401
1469909705,1324,1338
1469910603,2043,2108
1469911503,1678,1711
1469912404,1989,2057
1469913303,1595,1614
1469914205,2011,2029
1469915102,1521,1540
1469916004,1091,1140
1469916906,944,978
1469917805,964,990
1469918704,1144,1158
1469919603,1037,1062
1469920503,1018,1058
1469921403,898,930
1469922303,780,827
1469923206,822,869
1469924104,1127,1142
1469925006,910,962
1469925903,1087,1114
1469926804,1335,1351
1469927703,927,990
1469928603,1257,1243
1469929503,1136,1131
1469930403,1344,1344
1469931303,1393,1385
1469932203,1244,1246
1469933105,1426,1429
1469934002,1330,1343
1469934902,1351,1384
1469935803,1378,1376
1469936702,1403,1402
1469937603,1700,1732
1469938503,1459,1418
1469939403,1155,1142
1469940303,1256,1259
1469941203,1373,1376
1469942102,1765,1673
1469943003,1746,1681
1469943903,1743,1688
1469944802,1752,1724
1469945704,1425,1436
1469946602,1302,1303
1469947503,2250,2154
1469948404,1800,1759
1469949303,1968,1982
1469950203,1552,1501
1469951103,1223,1273
1469952003,1209,1257
1469952903,1819,1877
1469953803,1384,1418
1469954703,1506,1556
1469955605,1746,1760
1469956502,1764,1772
1469957403,1671,1691
1469958302,1718,1744
1469959203,1569,1607
1469960104,1687,1665
1469961003,1598,1590
1469961904,1613,1589
1469962804,1618,1622
1469963705,1609,1619
1469964602,1293,1335
1469965503,1511,1519
1469966402,1231,1199
1469967303,1622,1597
1469968205,1431,1433
1469969104,1497,1491
1469970003,1444,1443
1469970906,2192,2164
1469971803,2025,1987
1469972703,1898,1824
1469973603,1631,1595
1469974505,2026,2006
1469975403,2268,2258
1469976303,1922,1927
1469977203,2097,2063
1469978103,1845,1859
1469979003,1897,1824
1469979903,2249,2196
1469980805,1632,1645
1469981703,1784,1789
1469982603,1517,1554
1469983503,1770,1743
1469984403,1402,1409
1469985303,1545,1526
1469986205,1847,1840
1469987103,1338,1378
1469988005,1390,1424
1469988904,1296,1341
1469989806,1198,1249
1469990703,1295,1324
1469991603,1445,1486
1469992502,1669,1706
1469993404,1715,1716
1469994303,1386,1400
1469995205,1136,1235
1469996103,894,979
1469997003,1209,1251
1469997905,941,968
1469998803,1176,1216
1469999703,664,750
1470000603,1245,1314
1470001505,1288,1311
1470002403,976,1038
1470003303,975,1043
1470004204,584,643
1470005103,538,601
1470006002,652,742
1470006903,549,612
1470007803,918,985
1470008703,1189,1253
1470009603,1267,1336
1470010503,1159,1246
1470011404,1422,1402
1470012303,1228,1235
1470013204,1546,1585
1470014102,1284,1314
1470015002,1403,1416
1470015903,1475,1514
1470016803,1063,1081
1470017704,1017,1086
1470018603,978,1007
1470019502,1456,1400
1470020402,923,913
1470021303,965,979
1470022202,1195,1167
1470023103,1399,1382
1470024002,1169,1185
1470024903,1622,1610
1470025802,1318,1222
1470026703,1458,1372
1470027603,1735,1633
1470028503,1390,1324
1470029404,1763,1698
1470030303,1676,1589
1470031204,1244,1242
1470032103,1463,1494
1470033003,1437,1402
1470033903,1272,1274
1470034802,1095,1191
1470035703,1503,1470
1470036604,1697,1631
1470037502,1436,1435
1470038402,940,996
1470039303,1358,1372
1470040204,1234,1312
1470041103,1657,1597
1470042003,1529,1408
1470042903,1504,1459
1470043803,2563,2430
1470044703,3997,3839
1470045602,1922,1895
1470046503,2105,2094
1470047403,1934,1928
1470048303,2075,2027
1470049203,2673,2660
1470050104,3113,2950
1470051005,6382,5939
1470051906,19707,18907
1470052807,9803,9567
1470053706,10229,10097
1470054608,15143,15030
1470055507,12288,12206
1470056409,13384,13250
1470057308,9619,9619
1470058205,8572,8606
1470059107,8308,8319
1470060009,7189,7235
1470060909,6280,6390
1470061810,5970,5969
1470062710,5207,5224
1470063609,5735,5830
1470064509,5070,5107
1470065411,4826,4849
1470066307,4705,4747
1470067210,3150,3213
1470068110,2552,2557
1470069011,2501,2565
1470069911,1582,1637
1470070811,1777,1863
1470071710,2047,2175
1470072610,2068,2123
1470073510,1786,1835
1470074410,1688,1746
1470075310,1493,1596
1470076209,1548,1566
1470077110,1913,1915
1470078011,3368,3524
1470078910,5512,5649
1470079808,4166,4263
1470080710,2942,3070
1470081610,2569,2537
1470082510,2524,2592
1470083407,2167,2154
1470084310,2195,2171
1470085209,2278,2218
1470086110,1862,1921
1470087009,1463,1519
1470087909,1724,1786
1470088810,2472,2413
1470089711,1903,1992
1470090610,2135,2145
1470091510,2234,2187
1470092410,2423,2402
1470093310,2302,2316
1470094211,2595,2576
1470095110,2575,2530
1470096011,3559,3421
1470096910,3242,3206
1470097808,3152,3073
1470098709,3419,3326
1470099608,2904,2791
1470100509,3583,3365
1470101408,3502,3389
1470102308,3435,3250
1470103208,3758,3733
1470104106,4068,4038
1470105008,3821,3779
1470105908,3679,3704
1470106808,3882,3857
1470107709,3801,3795
1470108608,4904,4862
1470109507,5120,5137
1470110406,5654,5603
1470111308,5568,5457
1470112208,5812,5729
1470113108,5701,5574
1470114008,6506,6395
