DateTime,AddedIPs,RemovedIPs
1469811140,1,1
1469811849,1,0
1469812328,1,0
1469812810,2,1
1469814258,2,0
1469814727,2,1
1469815221,1,2
1469815686,1,1
1469816168,1,1
1469816657,2,2
1469817130,1,0
1469817608,1,1
1469819049,0,1
1469819526,1,1
1469820009,1,0
1469820499,3,4
1469820966,0,1
1469821463,0,1
1469821928,1,1
1469822418,2,2
1469822885,1,0
1469823848,0,1
1469824329,1,1
1469824806,1,0
1469825770,4,4
1469826251,1,1
1469826729,1,1
1469827226,1,1
1469827701,1,1
1469828176,2,1
1469828646,1,2
1469829138,0,1
1469829849,1,0
1469830338,0,1
1469830823,3,2
1469831292,0,1
1469831766,2,1
1469832247,1,0
1469832726,1,1
1469833447,1,1
1469834886,0,1
1469835369,1,1
1469835846,1,0
1469836338,2,2
1469838727,1,1
1469840177,0,1
1469840675,1,0
1469841136,0,1
1469841612,1,0
1469842087,2,2
1469842568,0,1
1469843047,1,0
1469843530,0,1
1469844029,1,1
1469844500,1,1
1469844971,1,0
1469845459,0,1
1469845930,1,0
1469846405,0,1
1469846906,1,1
1469847381,4,3
1469848086,1,1
1469848570,0,1
1469849046,1,0
1469850966,0,1
1469851452,1,0
1469851926,0,1
1469852434,1,0
1469852897,1,2
1469853371,1,2
1469853845,0,4
1469854336,0,3
1469855063,2,0
1469855528,0,1
1469856009,1,0
1469856490,0,1
1469856975,1,1
1469857448,3,0
1469857926,0,1
1469858437,4,3
1469858887,2,0
1469859373,2,1
1469859847,2,0
1469861775,1,0
1469862250,0,1
1469862738,1,0
1469863225,0,1
1469863688,4,5
1469864166,1,0
1469865366,1,1
1469865852,0,1
1469866334,1,1
1469867298,0,1
1469867768,1,0
1469868736,0,1
1469869450,5,3
1469869936,0,1
1469870427,1,1
1469870890,2,2
1469871380,1,1
1469871846,1,0
1469872340,0,1
1469872825,1,2
1469873300,1,0
1469874259,2,3
1469874727,1,1
1469875207,1,2
1469875705,2,0
1469876183,1,1
1469876648,0,1
1469877126,1,0
1469879533,2,2
1469880020,0,1
1469880485,1,1
1469880990,1,2
1469881476,2,1
1469881928,2,2
1469882406,1,1
1469882898,1,0
1469883384,1,0
1469883860,0,1
1469884328,1,1
1469884808,3,3
1469885302,1,0
1469885766,0,3
1469886258,2,1
1469886728,1,0
1469887238,1,1
1469887687,0,1
1469888170,1,1
1469888647,1,1
1469889142,1,2
1469889607,2,1
1469890578,1,2
1469891058,1,1
1469891530,1,1
1469892030,1,1
1469892496,2,2
1469892968,1,1
1469893454,1,0
1469893928,0,1
1469894658,1,0
1469895125,0,1
1469895610,4,3
1469896087,0,1
1469896566,1,1
1469897049,1,1
1469897527,1,1
1469898253,2,1
1469901126,3,4
1469902325,0,1
1469902810,1,1
1469903287,1,1
1469903779,1,0
1469906413,3,3
1469906899,2,1
1469908330,0,1
1469908817,1,0
1469910265,0,1
1469910738,1,1
1469911208,1,0
1469911686,1,2
1469912173,2,1
1469913608,0,1
1469914088,1,1
1469914566,1,1
1469915046,1,0
1469916973,0,1
1469917459,3,2
1469918407,0,1
1469918907,1,1
1469919375,2,2
1469919849,2,2
1469920326,1,0
1469921302,0,1
1469921766,1,0
1469922248,1,1
1469922740,1,2
1469923450,1,1
1469924177,1,1
1469924664,1,0
1469925138,0,1
1469925628,1,0
1469927050,0,1
1469927529,1,1
1469928008,3,2
1469928504,0,1
1469928967,1,1
1469929458,1,1
1469929940,2,2
1469930436,1,1
1469930894,1,0
1469933535,2,3
1469934012,1,0
1469934499,0,3
1469934967,1,1
1469935447,2,1
1469939046,3,4
1469939530,1,0
1469940492,0,1
1469940982,2,1
1469943853,1,1
1469944332,4,4
1469944824,1,1
1469945286,1,2
1469945769,1,2
1469946248,2,0
1469947207,1,1
1469948176,1,0
1469949129,0,1
1469949625,2,2
1469950087,1,0
1469952018,0,1
1469952489,1,1
1469953227,3,2
1469953686,0,1
1469954178,1,0
1469954646,0,1
1469955131,1,1
1469955616,1,0
1469957048,0,1
1469957528,1,0
1469958487,2,2
1469958967,0,1
1469959449,1,1
1469959934,1,0
1469960410,1,1
1469960897,1,1
1469961367,0,1
1469961854,1,0
1469962825,0,1
1469963287,1,1
1469963766,2,2
1469964245,0,1
1469964739,1,0
1469965208,0,1
1469965688,2,1
1469966650,0,1
1469969061,2,3
1469969525,1,0
1469970020,0,1
1469970487,1,1
1469970983,1,1
1469971458,1,0
1469972890,0,1
1469973366,2,0
1469974330,3,4
1469974820,1,1
1469975297,1,1
1469975777,1,1
1469976257,2,3
1469976725,3,1
1469977449,1,1
1469977928,1,0
1469978429,0,1
1469978890,1,1
1469979379,1,1
1469979847,3,2
1469980336,0,1
1469981063,2,2
1469981525,1,1
1469982011,1,0
1469983937,0,1
1469984648,1,0
1469985139,3,4
1469985611,1,1
1469986099,1,0
1469986574,1,2
1469987046,2,2
1469987543,1,0
1469988988,0,1
1469989464,1,0
1469989938,0,1
1469990409,4,2
1469990888,0,1
1469991380,1,1
1469991859,1,1
1469992329,1,1
1469992808,1,1
1469993299,1,0
1469995447,1,1
1469995926,1,2
1469996427,1,1
1469996887,1,0
1469997375,1,1
1469997845,0,1
1469998328,1,0
1469999529,0,1
1470000009,1,1
1470000487,1,0
1470000984,3,3
1470001448,0,1
1470001932,1,2
1470002649,2,1
1470003126,0,1
1470003620,1,0
1470004088,0,1
1470004565,1,0
1470005045,0,1
1470005526,1,0
1470006027,2,3
1470006500,1,0
1470006970,0,1
1470007447,1,0
1470008407,1,3
