DateTime,AddedIPs,RemovedIPs
1469680922,1,9
1469681521,6,0
1469682122,1,3
1469682722,6,0
1469683321,24,27
1469683922,4,0
1469684522,2,9
1469685722,5,2
1469686321,3,0
1469686921,10,14
1469688121,13,14
1469689321,2,1
1469689922,7,10
1469690521,5,10
1469691122,7,0
1469691721,7,8
1469692322,2,0
1469692922,5,1
1469693521,2,0
1469694121,4,0
1469694721,6,5
1469695322,9,0
1469695921,10,15
1469696521,5,0
1469697122,19,3
1469697721,0,9
1469698923,12,3
1469699522,1,0
1469700121,8,9
1469700721,8,7
1469701321,1,0
1469701921,2,1
1469702522,0,9
1469703122,2,4
1469703721,3,7
1469704922,1,0
1469705521,7,4
1469706122,2,17
1469706722,2,0
1469707321,2,4
1469708522,1,5
1469709121,0,19
1469709721,2,2
1469710322,1,0
1469710921,1,2
1469711522,4,0
1469712121,3,1
1469712721,5,21
1469713321,4,2
1469713922,1,0
1469714522,13,0
1469715721,7,4
1469716321,2,5
1469716921,2,0
1469717522,9,1
1469718121,2,7
1469718721,4,5
1469719321,2,0
1469719922,0,25
1469720521,1,3
1469721721,5,4
1469722921,8,9
1469724122,4,6
1469724722,1,2
1469725321,5,0
1469726521,11,11
1469727122,10,1
1469727722,7,0
1469728321,0,11
1469728922,3,7
1469730122,2,0
1469730722,1,0
1469731321,3,26
1469731922,2,0
1469732521,1,0
1469733122,1,3
1469733721,24,1
1469734321,6,0
1469734921,1,0
1469735522,39,1
1469736122,2,0
1469736722,5,0
1469737321,1,4
1469737921,7,5
1469738522,1,0
1469739722,1,2
1469740322,5,0
1469740921,2,12
1469742121,3,2
1469743322,5,2
1469744522,6,20
1469745121,13,0
1469745721,4,3
1469746922,3,23
1469747522,1,0
1469748122,0,6
1469748722,2,5
1469749322,3,0
1469749922,0,6
1469750522,9,2
1469751122,5,0
1469751721,0,1
1469752922,2,9
1469753522,18,1
1469754122,1,1
1469754721,7,0
1469755322,8,8
1469756521,1,4
1469757122,0,1
1469757722,6,0
1469758322,13,17
1469758922,3,6
1469759522,8,0
1469760121,10,1
1469761323,8,7
1469761921,5,16
1469762522,8,11
1469763121,7,2
1469763722,12,0
1469764322,5,12
1469764921,2,7
1469765522,5,1
1469766122,1,9
1469766721,7,7
1469767321,1,0
1469767922,4,12
1469768521,6,18
1469769122,3,3
1469769721,2,0
1469770321,0,4
1469770921,3,14
1469772121,10,0
1469772722,2,7
1469773322,6,11
1469774521,13,0
1469775122,21,6
1469775721,5,0
1469776322,11,0
1469776922,2,2
1469778122,9,12
1469778722,7,8
1469779322,3,4
1469779922,7,21
1469780521,2,0
1469781721,5,5
1469782321,2,0
1469782922,0,4
1469783522,1,0
1469784122,9,14
1469784722,1,0
1469785322,3,0
1469785921,5,2
1469786521,2,1
1469787721,4,40
1469788321,3,2
1469788921,14,0
1469789521,3,0
1469790122,3,2
1469790722,1,0
1469791321,11,0
1469791921,3,10
1469792522,4,3
1469793122,9,0
1469793722,2,5
1469794322,5,4
1469794921,2,2
1469795521,16,10
1469796121,5,0
1469796721,8,4
1469797321,9,0
1469798522,5,6
1469799122,17,1
1469799722,10,1
1469800321,7,0
1469800922,7,3
1469801521,5,0
1469802121,2,0
1469802722,1,0
1469803322,5,1
1469803922,3,17
1469804521,3,3
1469805121,3,6
1469805721,1,0
1469806922,3,44
1469808123,1,2
1469808722,2,2
1469809321,1,0
1469809922,9,2
1469811122,3,41
1469811721,2,0
1469812321,1,0
1469812922,9,0
1469813521,10,6
1469814122,2,22
1469814721,4,0
1469815321,3,0
1469815922,6,2
1469816521,6,0
1469817121,2,7
1469817721,6,0
1469818322,4,7
1469818922,1,6
1469819521,7,0
1469820121,2,8
1469820722,6,6
1469821322,8,7
1469821922,3,0
1469822521,6,23
1469823723,5,5
1469824321,7,11
1469824922,4,0
1469825522,2,0
1469826122,5,0
1469826722,0,10
1469827321,5,7
1469827922,4,0
1469828521,3,0
1469829121,6,1
1469829722,0,4
1469831522,41,2
1469832122,0,1
1469833321,3,0
1469833922,4,11
1469834521,5,0
1469835721,4,14
1469836322,2,4
1469836921,8,6
1469837524,0,21
1469838121,5,0
1469838721,8,1
1469839322,1,15
1469839921,2,0
1469840522,2,16
1469841122,1,2
1469841722,1,2
1469842921,1,0
1469843521,1,2
1469844121,3,14
1469845321,1,7
1469846522,2,4
1469847121,1,18
1469847722,3,4
1469848922,2,6
1469849522,0,7
1469850122,4,0
1469850722,12,0
1469851322,42,0
1469852522,1,7
1469853122,5,0
1469853721,4,6
1469854321,4,11
1469854921,4,2
1469856121,2,0
1469856721,2,2
1469857322,11,1
1469857922,3,0
1469858521,0,13
1469859122,12,1
1469859722,17,0
1469860321,10,0
1469860922,5,1
1469861522,4,0
1469862121,2,14
1469862721,2,2
1469863321,1,0
1469863921,2,0
1469864521,6,6
1469865121,2,3
1469865722,4,0
1469866322,1,20
1469866921,3,0
1469868121,2,2
1469868721,3,1
1469869922,2,18
1469871121,13,4
1469871721,13,4
1469872322,4,3
1469872922,4,0
1469873521,1,1
1469874121,3,12
1469874722,6,0
1469875322,3,2
1469876521,7,7
1469877122,1,4
1469877722,1,9
1469878322,0,8
1469878921,11,0
1469879522,5,3
1469880122,3,0
1469880722,10,37
1469881322,1,9
1469882522,3,2
1469883722,4,10
1469884321,4,0
1469884922,2,0
1469885522,2,19
1469886122,9,6
1469886721,5,7
1469887322,1,0
1469887921,1,2
1469888521,1,6
1469889122,5,8
1469889721,2,0
1469890322,5,1
1469890921,1,1
1469891522,14,10
1469892721,4,0
1469893321,2,0
1469893921,8,7
1469894521,3,1
1469895122,6,0
1469895722,2,14
1469896322,10,0
1469896921,6,16
1469898123,2,0
1469898722,3,0
1469899322,9,0
1469899921,3,0
1469900522,0,9
1469901721,3,5
1469902322,7,2
1469902922,3,0
1469903522,2,2
1469904122,7,13
1469904721,1,1
1469905322,2,2
1469905921,4,10
1469906521,5,0
1469907121,3,1
1469907722,2,2
1469908922,4,22
1469909521,0,2
1469910122,2,6
1469911322,6,4
1469911921,8,2
1469912521,3,18
1469913722,0,1
1469914321,5,6
1469914921,7,6
1469915522,6,44
1469916121,7,9
1469916722,15,0
1469917321,7,1
1469917921,5,6
1469918522,4,0
1469919121,9,0
1469919722,4,6
1469920922,11,0
1469922121,1,10
1469922721,3,14
1469923321,8,9
1469923922,4,0
1469924522,12,12
1469925123,0,1
1469925721,6,0
1469926322,1,2
1469926921,6,0
1469927522,2,15
1469928121,0,2
1469928722,4,4
1469929322,1,16
1469929923,2,1
1469930522,1,1
1469931121,1,0
1469931722,11,0
1469932322,1,2
1469932922,4,1
1469933521,23,11
1469934122,4,0
1469934722,7,2
1469935322,0,1
1469935921,1,4
1469936522,4,5
1469937121,8,1
1469937721,5,0
1469938921,6,14
1469940122,24,1
1469940722,3,0
1469941321,3,10
1469941921,3,0
1469942521,16,6
1469943121,4,0
1469943722,4,7
1469944321,3,20
1469944921,13,1
1469945522,6,0
