DateTime,AddedIPs,RemovedIPs
1469819521,80,80
1469820121,75,75
1469820722,80,80
1469821322,80,80
1469821922,61,61
1469822521,80,80
1469823723,66,66
1469824321,80,80
1469824922,79,79
1469825522,80,80
1469826122,74,74
1469826722,78,78
1469827321,60,60
1469827922,76,76
1469828521,80,80
1469829121,80,80
1469829722,80,80
1469830322,75,75
1469830922,80,80
1469831522,80,80
1469832122,74,74
1469832721,71,71
1469833321,80,80
1469833922,73,73
1469834521,67,67
1469835721,80,80
1469836322,79,79
1469836921,80,80
1469837524,79,79
1469838121,80,80
1469838721,77,77
1469839322,80,80
1469839921,80,80
1469840522,80,80
1469841122,80,80
1469841722,80,80
1469842921,80,80
1469843521,80,80
1469844121,58,58
1469845321,80,80
1469846522,77,77
1469847121,80,80
1469847722,76,76
1469848922,64,64
1469849522,80,80
1469850122,80,80
1469850722,80,80
1469851322,80,80
1469852522,80,80
1469853122,78,78
1469853721,76,76
1469854321,80,80
1469854921,80,80
1469856121,80,80
1469856721,80,80
1469857322,79,79
1469857922,80,80
1469858521,80,80
1469859122,80,80
1469859722,78,78
1469860321,80,80
1469860922,80,80
1469861522,80,80
1469862121,80,80
1469862721,79,79
1469863321,80,80
1469863921,80,80
1469864521,69,69
1469865121,80,80
1469865722,80,80
1469866322,47,47
1469866921,80,80
1469867521,79,79
1469868121,80,80
1469868721,80,80
1469869321,40,40
1469869922,80,80
1469870521,80,80
1469871121,79,79
1469871721,70,70
1469872322,80,80
1469872922,80,80
1469873521,61,61
1469874121,78,78
1469874722,80,80
1469875322,69,69
1469876521,80,80
1469877122,80,80
1469877722,72,72
1469878322,80,80
1469878921,80,80
1469879522,80,80
1469880122,77,77
1469880722,80,80
1469881322,61,61
1469882522,64,64
1469883722,72,72
1469884321,80,80
1469884922,80,80
1469885522,58,58
1469886122,63,63
1469886721,80,80
1469887322,80,80
1469887921,30,30
1469888521,76,76
1469889122,80,80
1469889721,80,80
1469890322,79,79
1469890921,80,80
1469891522,79,79
1469892122,35,35
1469892721,80,80
1469893321,80,80
1469893921,79,79
1469894521,71,71
1469895122,80,80
1469895722,80,80
1469896322,80,80
1469896921,80,80
1469898123,80,80
1469898722,79,79
1469899322,80,80
1469899921,80,80
1469900522,29,29
1469901122,79,79
1469901721,80,80
1469902322,80,80
1469902922,78,78
1469903522,80,80
1469904122,80,80
1469904721,80,80
1469905322,80,80
1469905921,30,30
1469906521,80,80
1469907121,80,80
1469907722,80,80
1469908922,78,78
1469909521,80,80
1469910122,80,80
1469910722,80,80
1469911322,80,80
1469911921,78,78
1469912521,80,80
1469913722,75,75
1469914321,76,76
1469914921,80,80
1469915522,80,80
1469916121,73,73
1469916722,80,80
1469917321,80,80
1469917921,65,65
1469918522,80,80
1469919121,80,80
1469919722,79,79
1469920922,80,80
1469922121,29,29
1469922721,80,80
1469923321,73,73
1469923922,80,80
1469924522,77,77
1469925123,80,80
1469925721,80,80
1469926322,80,80
1469926921,80,80
1469927522,80,80
1469928121,80,80
1469928722,80,80
1469929322,80,80
1469929923,80,80
1469930522,73,73
1469931121,80,80
1469931722,79,79
1469932322,80,80
1469932922,78,78
1469933521,80,80
1469934122,78,78
1469934722,80,80
1469935322,52,52
1469935921,78,78
1469936522,80,80
1469937121,80,80
1469937721,78,78
1469938921,71,71
1469940122,80,80
1469940722,80,80
1469941321,80,80
1469941921,71,71
1469942521,80,80
1469943121,80,80
1469943722,55,55
1469944321,80,80
1469944921,80,80
1469945522,80,80
1469946121,80,80
1469947321,80,80
1469947922,80,80
1469948522,65,65
1469949722,80,80
1469950322,80,80
1469950921,80,80
1469951521,57,57
1469952122,80,80
1469952721,79,79
1469953322,80,80
1469953922,79,79
1469954521,80,80
1469955121,80,80
1469955721,80,80
1469956921,70,70
1469958121,80,80
1469958721,80,80
1469959322,80,80
1469959921,80,80
1469960522,74,74
1469961122,80,80
1469961721,80,80
1469962321,54,54
1469962921,77,77
1469963521,78,78
1469964121,80,80
1469964721,55,55
1469965321,79,79
1469966522,37,37
1469967121,80,80
1469967721,69,69
1469968921,43,43
1469970122,80,80
1469970721,78,78
1469971321,80,80
1469972522,80,80
1469973122,80,80
1469973722,80,80
1469974321,23,23
1469974922,80,80
1469975521,80,80
1469976121,70,70
1469976722,76,76
1469977322,80,80
1469977921,80,80
1469978522,74,74
1469979121,80,80
1469979722,78,78
1469980322,69,69
1469980921,74,74
1469981522,80,80
1469982122,80,80
1469982721,42,42
1469983322,78,78
1469983921,80,80
1469984521,80,80
1469985122,80,80
1469985722,80,80
1469986322,80,80
1469986921,80,80
1469987521,80,80
1469988131,80,80
1469988721,80,80
1469989326,80,80
1469989921,80,80
1469990527,80,80
1469991722,80,80
1469992322,80,80
1469992921,80,80
1469993521,80,80
1469994122,80,80
1469994723,80,80
1469995322,80,80
1469995921,69,69
1469996522,80,80
1469997121,80,80
1469997721,80,80
1469998321,76,76
1469998922,76,76
1469999521,80,80
1470000121,80,80
1470000722,61,61
1470001321,72,72
1470001922,80,80
1470002521,80,80
1470003121,80,80
1470003722,76,76
1470004922,80,80
1470006122,80,80
1470006721,74,74
1470007322,80,80
1470007922,80,80
1470008521,78,78
1470009122,63,63
1470009722,80,80
1470010322,80,80
1470010921,79,79
1470011522,80,80
1470012122,68,68
1470012721,80,80
1470013321,80,80
1470014522,79,79
1470015722,64,64
1470016321,78,78
1470016921,80,80
1470017522,78,78
1470018122,79,79
1470018721,76,76
1470019322,80,80
1470020521,80,80
1470021122,80,80
1470021722,80,80
1470022322,63,63
1470022922,72,72
1470023521,80,80
1470024123,80,80
1470025321,80,80
1470025921,80,80
1470026521,80,80
1470027122,80,80
1470027721,75,75
1470028322,66,66
1470028922,80,80
1470029521,80,80
1470030121,79,79
1470030722,78,78
1470031322,80,80
1470031922,80,80
1470032521,80,80
1470033122,80,80
1470033722,80,80
1470034921,65,65
1470035521,77,77
1470036121,80,80
1470036722,80,80
1470037322,70,70
1470037922,80,80
1470038522,80,80
1470039121,78,78
1470039721,80,80
1470040321,76,76
1470040922,80,80
1470041522,80,80
1470042121,80,80
1470042721,80,80
1470043322,79,79
1470044521,42,42
1470045122,80,80
1470045721,80,80
1470046321,79,79
1470046921,80,80
1470047521,77,77
1470048122,80,80
1470049322,70,70
1470050522,17,17
1470051121,80,80
1470051721,51,51
1470052321,80,80
1470052922,80,80
1470053521,80,80
1470054145,80,80
1470054721,80,80
1470055325,63,63
1470056522,75,75
1470058321,77,77
1470058922,80,80
1470060122,75,75
1470061921,78,78
1470062521,80,80
1470063126,80,80
1470063723,80,80
1470064334,80,80
1470064921,80,80
1470065522,80,80
1470066721,76,76
1470067321,80,80
1470067922,70,70
1470068521,68,68
1470069126,57,57
1470069724,79,79
1470070322,75,75
1470070922,75,75
1470071522,57,57
1470072121,79,79
1470073322,80,80
1470074521,49,49
1470075122,56,56
1470075722,80,80
1470076321,80,80
1470076922,80,80
1470078122,80,80
1470078722,80,80
1470079321,80,80
1470080521,70,70
1470081122,80,80
1470081722,72,72
1470082321,77,77
1470082922,80,80
1470083521,80,80
1470084122,80,80
1470084722,80,80
1470085322,80,80
1470085922,74,74
1470086521,80,80
1470087122,80,80
1470087721,80,80
1470088321,80,80
1470088922,29,29
1470089522,76,76
1470090121,77,77
1470090722,80,80
1470091322,80,80
1470091921,80,80
1470092522,79,79
1470093122,80,80
1470093722,80,80
1470094321,38,38
1470094922,37,37
1470095522,75,75
1470096122,77,77
1470096722,80,80
1470097322,80,80
1470097922,62,62
1470098521,80,80
1470099121,80,80
1470099729,79,79
1470100322,62,62
1470100921,80,80
1470101521,80,80
1470102122,79,79
1470102721,80,80
1470103321,80,80
1470103922,78,78
1470104521,80,80
1470105121,80,80
1470105721,80,80
1470106321,80,80
1470106921,78,78
1470107522,80,80
1470108122,75,75
1470108722,76,76
1470109322,80,80
1470110521,53,53
1470111721,70,70
1470112921,68,68
1470113521,78,78
1470114121,71,71
1470115321,28,28
1470115921,80,80
1470116521,77,77
1470117121,77,77
1470117722,80,80
1470118321,80,80
1470118922,73,73
1470120122,71,71
1470121322,76,76
1470121921,71,71
1470122521,75,75
1470123122,79,79
1470123721,80,80
1470124321,80,80
1470124922,77,77
1470125521,80,80
1470126121,80,80
1470126722,80,80
1470127322,80,80
1470127922,74,74
1470128522,80,80
1470129121,80,80
1470129722,80,80
1470130322,80,80
1470130921,63,63
1470131522,76,76
1470132122,72,72
1470132722,80,80
1470133322,80,80
1470133922,78,78
1470134522,73,73
1470135122,73,73
1470135721,80,80
1470136322,80,80
1470136921,80,80
1470137521,67,67
1470138121,80,80
1470139321,80,80
1470139921,80,80
1470140522,73,73
1470141121,62,62
1470141721,80,80
1470142922,79,79
1470143521,80,80
1470144121,76,76
1470145321,80,80
1470145934,80,80
1470146521,80,80
1470147121,80,80
1470147721,80,80
1470148929,79,79
1470149522,74,74
1470150121,80,80
1470150721,80,80
1470151322,74,74
1470152521,80,80
1470153122,80,80
1470153722,73,73
1470154321,80,80
