DateTime,AddedIPs,RemovedIPs
1469544121,1,1
1469544721,1,1
1469550723,1,1
1469551323,3,3
1469552522,2,2
1469553121,1,1
1469554921,4,4
1469555522,3,3
1469556121,1,1
1469556722,1,1
1469557321,3,3
1469560922,1,1
1469561522,1,1
1469562122,1,1
1469563322,1,1
1469564521,1,1
1469566322,1,1
1469567521,1,1
1469568121,2,2
1469568721,2,2
1469569321,1,1
1469570521,1,1
1469571122,2,2
1469571722,3,3
1469572321,2,2
1469574121,1,1
1469574722,1,1
1469575321,1,1
1469577122,3,3
1469577722,1,18
1469578322,0,1
1469579522,1,1
1469580121,1,0
1469580721,0,3
1469581321,1,0
1469583722,3,1
1469584921,1,1
1469586122,2,0
1469587922,1,1
1469588522,1,0
1469589121,3,0
1469590322,0,2
1469592126,14,1
1469592722,3,3
1469593321,1,1
1469594522,1,1
1469595122,1,1
1469596922,1,1
1469599323,2,2
1469599921,2,2
1469600521,2,2
1469601122,2,2
1469601721,2,2
1469602922,2,2
1469603521,2,2
1469604121,1,1
1469604722,1,1
1469605921,2,2
1469606522,1,1
1469607721,2,2
1469608321,2,2
1469608923,1,1
1469609525,1,1
1469611322,1,1
1469612521,3,3
1469613121,1,1
1469614322,2,2
1469614921,1,1
1469616122,5,5
1469616721,1,1
1469618522,2,2
1469619121,1,1
1469619721,2,2
1469620922,2,2
1469622121,1,1
1469623321,2,2
1469626322,1,1
1469626922,1,1
1469627521,4,4
1469628121,3,3
1469629321,1,1
1469630522,1,1
1469631722,1,1
1469632922,3,3
1469633521,3,3
1469634122,3,3
1469634722,3,3
1469635321,2,2
1469635922,2,2
1469636522,5,5
1469637121,1,1
1469637721,2,2
1469638321,2,2
1469639521,1,1
1469640121,1,1
1469641322,1,1
1469643121,3,3
1469643722,2,2
1469644922,8,8
1469646121,7,7
1469646722,1,1
1469647321,2,2
1469648522,3,3
1469649121,3,3
1469649722,1,1
1469650921,1,1
1469651521,1,1
1469652122,2,2
1469653321,1,1
1469654521,3,3
1469655121,1,1
1469655722,1,1
1469656322,1,1
1469657522,1,1
1469658121,1,1
1469658722,1,1
1469661721,1,1
1469662321,4,4
1469664122,2,2
1469665321,3,3
1469665922,1,1
1469667121,1,1
1469667732,2,2
1469670127,4,4
1469670721,1,1
1469671921,1,1
1469672522,1,1
1469673121,1,1
1469673721,1,1
1469674922,1,1
1469677322,2,2
1469677921,7,7
1469678522,1,1
1469679721,2,2
1469680322,1,1
1469680922,2,2
1469682722,4,4
1469683321,1,1
1469683922,1,1
1469685722,5,5
1469686321,1,1
1469686921,1,1
1469688121,1,1
1469689321,5,5
1469689922,1,1
1469690521,1,1
1469691122,1,1
1469692922,2,2
