DateTime,Entries,UniqueIPs
1469556722,100,100
1469557321,100,100
1469560922,100,100
1469561522,100,100
1469562122,100,100
1469563322,100,100
1469564521,100,100
1469566322,100,100
1469567521,100,100
1469568121,100,100
1469568721,100,100
1469569321,100,100
1469570521,100,100
1469571122,100,100
1469571722,100,100
1469572321,100,100
1469574121,100,100
1469574722,100,100
1469575321,100,100
1469577122,100,100
1469577722,83,83
1469578322,82,82
1469579522,82,82
1469580121,83,83
1469580721,80,80
1469581321,81,81
1469583722,83,83
1469584921,83,83
1469586122,85,85
1469587922,85,85
1469588522,86,86
1469589121,89,89
1469590322,87,87
1469592126,100,100
1469592722,100,100
1469593321,100,100
1469594522,100,100
1469595122,100,100
1469596922,100,100
1469599323,100,100
1469599921,100,100
1469600521,100,100
1469601122,100,100
1469601721,100,100
1469602922,100,100
1469603521,100,100
1469604121,100,100
1469604722,100,100
1469605921,100,100
1469606522,100,100
1469607721,100,100
1469608321,100,100
1469608923,100,100
1469609525,100,100
1469611322,100,100
1469612521,100,100
1469613121,100,100
1469614322,100,100
1469614921,100,100
1469616122,100,100
1469616721,100,100
1469618522,100,100
1469619121,100,100
1469619721,100,100
1469620922,100,100
1469622121,100,100
1469623321,100,100
1469626322,100,100
1469626922,100,100
1469627521,100,100
1469628121,100,100
1469629321,100,100
1469630522,100,100
1469631722,100,100
1469632922,100,100
1469633521,100,100
1469634122,100,100
1469634722,100,100
1469635321,100,100
1469635922,100,100
1469636522,100,100
1469637121,100,100
1469637721,100,100
1469638321,100,100
1469639521,100,100
1469640121,100,100
1469641322,100,100
1469643121,100,100
1469643722,100,100
1469644922,100,100
1469646121,100,100
1469646722,100,100
1469647321,100,100
1469648522,100,100
1469649121,100,100
1469649722,100,100
1469650921,100,100
1469651521,100,100
1469652122,100,100
1469653321,100,100
1469654521,100,100
1469655121,100,100
1469655722,100,100
1469656322,100,100
1469657522,100,100
1469658121,100,100
1469658722,100,100
1469661721,100,100
1469662321,100,100
1469664122,100,100
1469665321,100,100
1469665922,100,100
1469667121,100,100
1469667732,100,100
1469670127,100,100
1469670721,100,100
1469671921,100,100
1469672522,100,100
1469673121,100,100
1469673721,100,100
1469674922,100,100
1469677322,100,100
1469677921,100,100
1469678522,100,100
1469679721,100,100
1469680322,100,100
1469680922,100,100
1469682722,100,100
1469683321,100,100
1469683922,100,100
1469685722,100,100
1469686321,100,100
1469686921,100,100
1469688121,100,100
1469689321,100,100
1469689922,100,100
1469690521,100,100
1469691122,100,100
1469692922,100,100
1469693521,100,100
1469694121,100,100
1469696521,100,100
1469697122,100,100
1469698322,100,100
1469698923,100,100
1469700121,100,100
1469700721,100,100
1469701321,100,100
1469702522,100,100
1469704922,100,100
1469705521,100,100
1469706722,100,100
1469707321,100,100
1469708522,100,100
1469709121,100,100
1469710322,100,100
1469710921,100,100
1469712121,100,100
1469712721,100,100
1469713922,100,100
1469714522,100,100
1469715123,100,100
1469715721,100,100
1469716321,100,100
1469716921,100,100
1469717522,100,100
1469718121,100,100
1469719321,100,100
1469720521,100,100
1469721121,100,100
1469721721,100,100
1469722921,100,100
1469723522,100,100
1469725922,100,100
1469727121,100,100
1469728921,100,100
1469729522,100,100
1469731321,100,100
1469731922,100,100
1469732521,100,100
1469733122,100,100
1469733721,100,100
1469734321,100,100
1469735522,100,100
1469736122,100,100
1469736722,100,100
1469737921,100,100
1469743322,100,100
1469743922,100,100
1469744522,100,100
1469745121,100,100
1469745721,100,100
1469746922,100,100
1469747522,100,100
1469748122,100,100
1469749322,100,100
1469750522,78,78
1469751122,77,77
1469751721,79,79
1469752922,83,83
1469753522,81,81
1469754122,82,82
1469755322,79,79
1469756521,79,79
1469757122,80,80
1469757722,81,81
1469758921,82,82
1469760121,83,83
1469761323,78,78
1469761921,79,79
1469762522,78,78
1469763121,77,77
1469763722,78,78
1469764322,79,79
1469766122,81,81
1469767321,79,79
1469767922,80,80
1469769122,79,79
1469769721,82,82
1469770321,83,83
1469770921,81,81
1469771521,82,82
1469772121,80,80
1469772722,81,81
1469773322,80,80
1469774521,78,78
1469775122,80,80
1469775721,81,81
1469776322,83,83
1469778122,84,84
1469778722,85,85
1469779322,84,84
1469780521,86,86
1469782321,87,87
1469782922,86,86
1469783522,86,86
1469785921,88,88
1469788321,84,84
1469788921,85,85
1469790122,85,85
1469790721,85,85
1469791321,86,86
1469792522,85,85
1469793121,86,86
1469793722,85,85
1469795521,80,80
1469796121,78,78
1469796721,83,83
1469798522,88,88
1469799722,89,89
1469800922,90,90
1469807521,89,89
1469810521,87,87
1469811122,89,89
1469812922,88,88
1469814122,89,89
1469815321,90,90
1469817121,88,88
1469817721,91,91
1469818922,93,93
1469820722,93,93
1469821922,93,93
1469823723,93,93
1469824321,94,94
1469824922,96,96
1469826722,95,95
1469827321,97,97
1469828521,99,99
1469830322,98,98
1469830922,99,99
1469831522,96,96
1469832121,97,97
1469833922,98,98
1469835121,92,92
1469835721,97,97
1469836322,98,98
1469836921,61,61
1469838721,57,57
1469839322,61,61
1469839921,65,65
1469841122,62,62
1469841722,64,64
1469842921,62,62
1469843521,65,65
1469844121,66,66
1469844722,64,64
1469845321,62,62
1469845922,63,63
1469846522,63,63
1469847121,65,65
1469847722,64,64
1469851322,67,67
1469851922,68,68
1469852522,62,62
1469853122,63,63
1469854321,64,64
1469855522,68,68
1469856121,74,74
1469856721,76,76
1469857922,75,75
1469858521,76,76
1469859722,77,77
1469861522,78,78
1469863321,77,77
1469865721,78,78
1469866921,77,77
1469867521,75,75
1469868121,77,77
1469869321,73,73
1469871121,75,75
1469872322,73,73
1469874121,70,70
1469875322,74,74
1469876521,72,72
1469877722,71,71
1469878322,72,72
1469878921,73,73
1469879522,72,72
1469882522,72,72
1469886122,83,83
1469886721,84,84
1469887322,82,82
1469887921,84,84
1469888521,84,84
1469889721,84,84
1469890322,85,85
1469892122,86,86
1469893321,88,88
1469895122,87,87
1469896322,88,88
1469896921,87,87
1469898122,87,87
1469899322,90,90
1469899921,91,91
1469903521,92,92
1469904721,94,94
1469906521,93,93
1469908321,95,95
1469911921,94,94
1469912521,92,92
1469913722,95,95
1469914321,97,97
1469915521,97,97
1469922121,96,96
1469922721,97,97
1469923321,73,73
1469924522,74,74
1469925721,80,80
1469926921,81,81
1469927522,80,80
1469928121,79,79
1469928722,80,80
1469929923,74,74
1469930522,78,78
1469934122,77,77
1469935322,78,78
1469938921,78,78
1469939522,81,81
1469941321,80,80
1469944921,80,80
1469945522,79,79
1469946121,80,80
1469947922,70,70
1469948522,74,74
1469949721,76,76
1469950322,77,77
1469950921,78,78
1469951521,77,77
1469952122,84,84
1469953322,82,82
1469957521,83,83
1469962321,84,84
1469963521,85,85
1469964121,84,84
1469964721,85,85
1469966522,85,85
1469967721,86,86
1469970122,86,86
1469971921,87,87
1469972522,86,86
1469973122,87,87
1469976121,87,87
1469977322,88,88
1469977921,88,88
1469982721,90,90
1469985722,91,91
1469986921,92,92
1469987521,93,93
1469990527,92,92
1469994122,92,92
1469994723,93,93
1469995921,92,92
1469996522,94,94
1469999521,95,95
1470001321,91,91
1470001921,92,92
1470002521,92,92
1470003121,94,94
1470003722,94,94
1470004321,94,94
1470004922,95,95
1470006122,95,95
1470008521,92,92
1470009722,63,63
1470010921,62,62
1470011522,65,65
1470012122,66,66
1470012721,70,70
1470016321,71,71
1470018122,72,72
1470021122,67,67
1470021722,71,71
1470022322,70,70
1470022922,72,72
1470023521,63,63
1470024123,61,61
1470025321,63,63
1470025921,71,71
1470027122,72,72
1470027721,73,73
1470029521,72,72
1470030121,68,68
1470030722,71,71
1470031922,73,73
1470032521,74,74
1470033122,75,75
1470035521,74,74
1470037321,74,74
1470039721,74,74
1470040321,74,74
1470040922,75,75
1470041522,76,76
1470042121,76,76
1470042721,77,77
1470049322,79,79
1470050522,80,80
1470051121,81,81
1470054721,82,82
1470055921,81,81
1470056522,83,83
1470061322,84,84
1470061921,86,86
1470063125,87,87
1470064334,84,84
1470065522,85,85
1470067321,86,86
1470069126,88,88
1470072121,88,88
1470072721,89,89
1470074521,82,82
1470075122,85,85
1470075721,86,86
1470076321,87,87
1470079321,87,87
1470081722,84,84
1470082922,85,85
1470084722,86,86
1470088321,89,89
1470089522,90,90
1470090121,91,91
1470090722,92,92
1470091322,93,93
1470091921,98,98
1470096122,63,63
1470098521,64,64
1470099729,63,63
1470100322,65,65
1470100921,66,66
1470102121,64,64
1470102721,62,62
1470103321,61,61
1470103922,62,62
