DateTime,AddedIPs,RemovedIPs
1469418000,172,48
1469418600,21,0
1469420400,6,9
1469421600,220,53
1469422200,97,0
1469425200,228,59
1469425800,71,0
1469427600,6,7
1469428800,194,67
1469429400,85,0
1469432400,6,63
1469433000,336,0
1469434800,8,3
1469436000,123,51
1469436600,191,0
1469438400,2,0
1469439600,111,58
1469440200,203,0
1469442000,6,8
1469443200,118,48
1469443800,177,0
1469446800,108,68
1469447400,164,0
1469449200,9,9
1469450400,100,72
1469451000,185,0
1469454000,74,49
1469454600,160,0
1469456400,13,1
1469457600,75,69
1469458200,175,0
1469461200,107,61
1469461800,110,0
1469463600,4,5
1469464800,90,57
1469465400,109,0
1469468400,86,62
1469469000,106,0
1469470800,5,4
1469472000,75,63
1469472600,107,0
1469474400,1,0
1469475600,46,47
1469476200,135,0
1469478000,5,2
1469479200,55,48
1469479800,97,0
1469482800,61,43
1469483400,82,0
1469485200,3,7
1469486400,46,68
1469487000,90,0
1469490000,34,84
1469490600,98,0
1469492400,9,5
1469493600,25,55
1469494200,170,0
1469497200,51,55
1469497800,166,0
1469499600,3,9
1469500800,45,48
1469501400,189,0
1469504400,79,69
1469505000,154,0
1469506800,7,7
1469508000,33,65
1469508600,193,0
1469511600,66,69
1469512200,169,0
1469514000,10,5
1469515200,67,49
1469515800,157,0
1469518800,13,53
1469519400,163,0
1469521200,5,5
1469522400,67,55
1469523000,117,0
1469526000,27,51
1469526600,151,0
1469528400,4,5
1469529600,63,55
1469530200,140,0
1469533200,79,60
1469533800,104,0
1469535600,7,4
1469536800,58,60
1469537400,113,0
1469541600,181,58
1469542800,3,3
1469544000,57,56
1469544600,150,0
1469547600,77,79
1469548200,142,0
1469550000,5,4
1469551200,51,64
1469551800,119,0
1469554800,29,52
1469555400,75,0
1469557200,5,8
1469558400,40,58
1469559000,42,0
1469562000,20,57
1469562600,55,0
1469564400,3,3
1469565600,36,30
1469566200,48,0
1469569200,34,57
1469569800,64,0
1469571600,5,4
1469572800,35,81
1469573400,49,0
1469576400,31,150
1469577000,75,0
1469578800,9,10
1469580000,26,85
1469580600,84,0
1469583600,29,63
1469584200,91,0
1469586000,5,6
1469587200,29,144
1469587800,103,0
1469589000,1,0
1469590800,40,250
1469591400,103,0
1469593800,8,5
1469594400,38,239
1469595000,106,0
1469596200,1,0
1469598000,40,215
1469598600,123,0
1469600400,6,1
1469601600,84,281
1469602200,115,0
1469605200,25,262
1469605800,164,0
1469607600,18,4
1469608800,41,270
1469609400,90,0
1469611200,0,1
1469612400,22,237
1469613000,80,0
1469614800,3,9
1469616000,33,216
1469616600,103,0
1469619600,35,240
1469620200,81,0
1469622001,4,8
1469623200,50,193
1469623800,96,0
1469626800,51,206
1469627400,90,0
1469629200,4,5
1469630400,47,173
1469631000,116,0
1469634000,50,156
1469634600,95,0
1469636400,7,5
1469637600,57,152
1469638200,97,0
1469641200,50,143
1469641800,45,0
1469644200,12,5
1469644800,24,152
1469645400,43,0
1469648400,29,120
1469649000,38,0
1469650800,6,7
1469652000,27,122
1469652600,49,0
1469655600,20,128
1469656200,46,0
1469658000,6,9
1469659200,28,118
1469659800,54,0
1469662800,23,180
1469663400,61,0
1469665200,6,7
1469666400,10,184
1469667000,60,0
1469670000,13,207
1469670600,66,0
1469672400,3,8
1469673600,20,194
1469674200,83,1
1469675400,1,0
1469677200,46,196
1469677800,94,0
1469679600,4,7
1469680800,69,228
1469681400,109,0
1469684400,86,211
1469685000,167,0
1469686800,12,2
1469688000,56,163
1469688600,170,0
1469691600,54,181
1469692200,88,0
1469694000,2,6
1469695200,72,164
1469695800,41,0
1469697600,1,4
1469698800,59,206
1469699400,97,0
