DateTime,AddedIPs,RemovedIPs
1468500147,4,4
1468504967,2,2
1468508566,3,1
1468510944,4,4
1468512225,0,4
1468515764,3,2
1468519363,4,6
1468521741,5,0
1468523022,0,1
1468526560,8,5
1468530159,3,1
1468532538,8,4
1468533766,0,3
1468537364,6,5
1468541018,1,2
1468543396,1,3
1468548155,2,7
1468551754,4,3
1468554193,5,6
1468555414,0,1
1468558951,4,4
1468562550,5,6
1468564991,3,3
1468566212,0,1
1468569810,1,3
1468573358,2,1
1468575788,5,4
1468580607,4,3
1468584207,6,4
1468586646,3,2
1468591404,5,4
1468595003,4,5
1468597382,7,5
1468602201,6,7
1468605740,1,0
1468608179,1,2
1468612998,3,4
1468616598,4,2
1468617756,4,3
1468620197,0,1
1468623734,6,6
1468626235,0,2
1468630994,1,0
1468634592,1,3
1468638191,6,4
1468641790,4,3
1468644778,3,8
1468645388,0,2
1468648989,6,4
1468652588,4,1
1468655026,6,8
1468659785,4,7
1468663384,2,2
1468666982,2,1
1468670582,3,4
1468673266,3,2
1468677779,2,3
1468681378,2,5
1468683818,0,1
1468688576,3,2
1468692175,1,4
1468695775,5,3
1468699434,4,3
1468702423,3,0
1468706632,3,6
1468710170,5,4
1468712610,1,2
1468717369,7,3
1468721029,4,4
1468724628,8,7
1468728166,5,6
1468731215,5,5
1468731835,0,1
1468735363,5,5
1468738962,2,3
1468741402,1,3
1468746161,5,6
1468748661,2,3
1468753358,6,2
1468757019,5,2
1468759458,3,4
1468760617,0,1
1468764217,3,4
1468767754,2,2
1468771354,2,2
1468774953,1,3
1468777942,1,3
1468782152,5,2
1468785750,5,7
1468788251,5,6
1468789410,0,2
1468792949,6,2
1468796609,7,10
1468800146,2,1
1468803745,3,2
1468807405,6,6
1468811004,5,5
1468814603,6,9
1468818203,3,2
1468821802,2,4
1468825401,4,8
1468829000,4,1
1468832537,6,3
1468836204,1,3
1468839796,4,5
1468843395,5,3
1468846995,5,2
1468850105,3,1
1468854193,4,4
1468857791,1,0
1468860902,0,1
1468864991,1,2
1468868589,3,4
1468871089,2,3
1468872187,0,1
1468875787,7,2
1468879385,5,7
1468881886,4,2
1468886583,3,5
1468890188,4,4
1468892683,2,2
1468897380,6,5
1468900980,3,3
1468903541,4,5
1468908178,5,4
1468911777,1,3
1468914338,4,7
1468919001,4,4
1468922635,4,3
1468925135,1,3
1468929771,3,3
1468933370,6,1
1468935871,4,6
1468940569,3,4
1468944228,1,4
1468946668,5,3
1468951426,3,3
1468954964,3,0
1468957465,2,5
1468962162,1,3
1468965761,5,2
1468968261,3,3
1468973019,6,6
1468976746,3,5
1468980218,10,1
1468983817,6,9
1468986927,1,1
1468987415,0,1
1468990954,4,3
1468994559,3,4
1468998151,7,7
1469001819,5,5
1469004312,1,0
1469009009,4,2
1469012609,7,5
1469016208,4,2
