DateTime,AddedIPs,RemovedIPs
1467184929,2,0
1467188529,0,2
1467192130,0,1
1467195731,4,1
1467199327,2,17
1467203227,4,9
1467206827,8,104
1467210427,5,205
1467214025,6,127
1467217625,84,116
1467221225,67,52
1467224825,15,0
1467239224,0,1
1467242825,1,1
1467250025,1,0
1467257224,1,0
1467260826,1,1
1467264423,2,236
1467268022,0,177
1467271623,0,1
1467278823,1,0
1467282423,1,4
1467286023,0,2
1467289623,0,4
1467293223,0,8
1467296823,0,6
1467300422,0,7
1467304022,1,82
1467307622,0,69
1467311222,1,15
1467322021,0,1
1467332822,0,1
1467336421,1,0
1467343622,1,1
1467350822,0,3
1467354422,1,0
1467361621,1,0
1467368822,0,2
1467379621,1,0
1467390422,0,1
1467397621,0,1
1467404822,2,0
1467422822,0,2
1467430021,0,1
1467433622,1,0
1467437222,1,0
1467440821,1,1
1467448022,0,1
1467451621,1,0
1467462422,1,0
1467466021,1,0
1467473222,0,1
1467487621,1,0
1467491222,0,1
1467505621,0,1
1467512822,1,0
1467516421,1,0
1467520022,0,1
1467523622,0,1
1467527221,0,1
1467538022,0,1
1467559622,0,1
1467563222,1,0
1467578222,0,1
1467596221,0,1
1467599822,0,1
1467603421,1,1
1467610621,1,0
1467621421,1,0
1467625022,2,0
1467628621,2,0
1467632221,1,0
1467646622,4,0
1467650222,11,1
1467654122,1,0
1467657724,3,0
1467661323,5,0
1467664924,7,0
1467668524,4,0
1467672123,5,1
1467675723,4,0
1467679324,5,0
1467682923,2,0
1467686523,6,0
1467690123,1,1
1467693724,2,0
1467708123,1,1
1467711723,0,2
1467715324,1,2
1467718923,0,1
1467729723,1,0
1467733323,2,5
1467736923,14,11
1467740524,7,1
1467744124,7,3
1467747724,7,5
1467751323,2,7
1467754924,0,3
1467758523,0,5
1467762123,1,4
1467765723,1,5
1467769324,2,2
1467772923,0,6
1467776523,0,1
1467780123,0,2
1467794523,0,1
1467798123,1,0
1467801723,1,1
1467816123,1,1
1467819723,0,2
1467823324,3,15
1467826923,14,6
1467830523,0,7
1467834123,0,7
1467837723,1,2
1467848523,0,1
1467852123,0,1
1467855723,0,2
1467859323,1,0
1467873722,1,0
1467877323,1,0
1467880923,1,0
1467884523,0,1
1467888123,0,1
1467891723,3,0
1467895323,1,0
1467898923,30,0
1467902523,43,0
1467906123,58,1
1467909724,47,3
1467913324,41,14
1467916924,33,0
1467920525,22,0
1467924124,19,1
1467934924,1,0
1467945725,1,1
1467949324,1,0
1467952924,1,0
1467960125,1,1
1467963724,0,1
1467967325,1,0
1467974525,1,0
1467978124,0,2
1467981725,4,1
1467985324,26,30
1467988924,12,43
1467992525,25,59
1467996124,3,47
1467999724,0,41
1468003324,0,32
1468006924,0,22
1468010523,0,19
1468014124,0,1
1468021324,1,1
1468032124,0,1
1468035723,0,1
1468039323,0,1
1468042923,1,0
1468046524,0,1
1468053723,0,1
1468060923,0,1
1468068123,0,4
1468071724,0,27
1468075323,0,12
1468078923,0,25
1468082522,0,3
1468096923,1,0
1468107723,0,1
1468125723,1,1
1468183323,0,1
1468197723,1,0
1468212123,0,1
1468230122,2,0
1468233723,1,0
1468244822,1,0
1468248422,1,0
1468252021,1,0
1468284422,0,1
1468309622,1,0
1468313221,2,0
1468316821,3,2
1468324021,1,0
1468331221,0,1
1468334822,0,1
1468338421,1,1
1468370822,1,0
1468378021,0,2
1468381622,1,0
1468396923,1,1
1468404123,0,4
1468418524,135,0
1468422126,393,1
1468425726,271,1
1468429325,67,0
1468432926,1,0
1468436526,2,0
