DateTime,Entries,UniqueIPs
1467177729,856,856
1467181330,1052,1052
1467184929,1054,1054
1467188529,1052,1052
1467192130,1051,1051
1467195731,1054,1054
1467199327,1039,1039
1467203227,1034,1034
1467206827,938,938
1467210427,738,738
1467214025,617,617
1467217625,585,585
1467221225,600,600
1467224825,615,615
1467239224,614,614
1467242825,614,614
1467250025,615,615
1467257224,616,616
1467260826,616,616
1467264423,382,382
1467268022,205,205
1467271623,204,204
1467278823,205,205
1467282423,202,202
1467286023,200,200
1467289623,196,196
1467293223,188,188
1467296823,182,182
1467300422,175,175
1467304022,94,94
1467307622,25,25
1467311222,11,11
1467322021,10,10
1467332822,9,9
1467336421,10,10
1467343622,10,10
1467350822,7,7
1467354422,8,8
1467361621,9,9
1467368822,7,7
1467379621,8,8
1467390422,7,7
1467397621,6,6
1467404822,8,8
1467422822,6,6
1467430021,5,5
1467433622,6,6
1467437222,7,7
1467440821,7,7
1467448022,6,6
1467451621,7,7
1467462422,8,8
1467466021,9,9
1467473222,8,8
1467487621,9,9
1467491222,8,8
1467505621,7,7
1467512822,8,8
1467516421,9,9
1467520022,8,8
1467523622,7,7
1467527221,6,6
1467538022,5,5
1467559622,4,4
1467563222,5,5
1467578222,4,4
1467596221,3,3
1467599822,2,2
1467603421,2,2
1467610621,3,3
1467621421,4,4
1467625022,6,6
1467628621,8,8
1467632221,9,9
1467646622,13,13
1467650222,23,23
1467654122,24,24
1467657724,27,27
1467661323,32,32
1467664924,39,39
1467668524,43,43
1467672123,47,47
1467675723,51,51
1467679324,56,56
1467682923,58,58
1467686523,64,64
1467690123,64,64
1467693724,66,66
1467708123,66,66
1467711723,64,64
1467715324,63,63
1467718923,62,62
1467729723,63,63
1467733323,60,60
1467736923,63,63
1467740524,69,69
1467744124,73,73
1467747724,75,75
1467751323,70,70
1467754924,67,67
1467758523,62,62
1467762123,59,59
1467765723,55,55
1467769324,55,55
1467772923,49,49
1467776523,48,48
1467780123,46,46
1467794523,45,45
1467798123,46,46
1467801723,46,46
1467816123,46,46
1467819723,44,44
1467823324,32,32
1467826923,40,40
1467830523,33,33
1467834123,26,26
1467837723,25,25
1467848523,24,24
1467852123,23,23
1467855723,21,21
1467859323,22,22
1467873722,23,23
1467877323,24,24
1467880923,25,25
1467884523,24,24
1467888123,23,23
1467891723,26,26
1467895323,27,27
1467898923,57,57
1467902523,100,100
1467906123,157,157
1467909724,201,201
1467913324,228,228
1467916924,261,261
1467920525,283,283
1467924124,301,301
1467934924,302,302
1467945725,302,302
1467949324,303,303
1467952924,304,304
1467960125,304,304
1467963724,303,303
1467967325,304,304
1467974525,305,305
1467978124,303,303
1467981725,306,306
1467985324,302,302
1467988924,271,271
1467992525,237,237
1467996124,193,193
1467999724,152,152
1468003324,120,120
1468006924,98,98
1468010523,79,79
1468014124,78,78
1468021324,78,78
1468032124,77,77
1468035723,76,76
1468039323,75,75
1468042923,76,76
1468046524,75,75
1468053723,74,74
1468060923,73,73
1468068123,69,69
1468071724,42,42
1468075323,30,30
1468078923,5,5
1468082522,2,2
1468096923,3,3
1468107723,2,2
1468125723,2,2
1468183323,1,1
1468197723,2,2
1468212123,1,1
1468230122,3,3
1468233723,4,4
1468244822,5,5
1468248422,6,6
1468252021,7,7
1468284422,6,6
1468309622,7,7
1468313221,9,9
1468316821,10,10
1468324021,11,11
1468331221,10,10
1468334822,9,9
1468338421,9,9
1468370822,10,10
1468378021,8,8
1468381622,9,9
1468396923,9,9
1468404123,5,5
1468418524,140,140
1468422126,532,532
1468425726,802,802
1468429325,869,869
1468432926,870,870
1468436526,872,872
1468461726,873,873
1468465327,872,872
1468468926,871,871
1468479725,872,872
1468483326,873,873
1468497726,874,874
1468504925,752,752
1468508525,366,366
1468512123,88,88
1468515722,14,14
1468519323,14,14
1468522923,12,12
1468526523,13,13
1468537323,14,14
1468548123,13,13
1468551723,14,14
1468555323,15,15
1468558923,16,16
1468566123,16,16
1468569723,17,17
1468576923,18,18
1468580523,24,24
1468584123,23,23
1468587723,21,21
1468591322,21,21
